result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,76,73,SILVER_IV,60,15,14049,117,108,BRONZE_II,47,12,9312,3,10,BRONZE_IV,30,14,12078,10,7,SILVER_IV,17,13,10876,39,33,BRONZE_I,49,12,9400,136,150,BRONZE_I,9,16,16291,300,306,SILVER_IV,37,16,15651,41,53,SILVER_IV,0,15,13428,33,39,SILVER_IV,64,15,13251,27,53,BRONZE_III,75,14,11754
0,76,73,SILVER_IV,60,12,9297,4,8,BRONZE_III,79,8,4410,3,10,BRONZE_IV,30,10,6201,27,39,BRONZE_II,71,7,3442,5,11,BRONZE_II,56,8,4947,21,26,SILVER_IV,0,10,6832,12,11,BRONZE_I,65,10,7042,107,69,SILVER_I,0,12,9107,2,11,BRONZE_I,54,8,4571,2,11,BRONZE_I,54,9,5062
0,76,73,SILVER_IV,60,16,15132,12,11,BRONZE_I,65,14,11539,3,10,BRONZE_IV,30,14,11573,9,10,BRONZE_I,72,15,13972,39,34,SILVER_IV,70,12,9434,15,19,BRONZE_I,72,16,16194,16,7,BRONZE_I,67,16,16090,29,20,SILVER_IV,75,16,14874,22,25,BRONZE_I,79,15,13934,16,18,SILVER_III,85,14,12484
0,273,273,SILVER_III,50,18,21829,249,247,SILVER_IV,87,18,18816,183,190,SILVER_IV,0,18,18698,130,136,SILVER_IV,0,16,15394,8,9,BRONZE_IV,67,16,15290,395,389,BRONZE_I,37,17,17967,157,135,GOLD_IV,73,18,24885,179,203,SILVER_IV,0,18,19459,325,312,BRONZE_III,3,16,15723,538,556,BRONZE_II,56,17,17322
1,172,173,SILVER_I,92,14,11618,300,284,SILVER_IV,6,14,12505,35,42,BRONZE_I,12,15,13916,118,118,SILVER_IV,79,13,11015,8,9,BRONZE_IV,67,12,9101,79,88,BRONZE_III,83,14,12030,56,57,SILVER_IV,1,13,10183,6,16,IRON_I,43,13,11005,40,51,BRONZE_III,45,11,8206,104,109,SILVER_IV,38,10,7222
1,6,7,BRONZE_IV,16,10,7235,251,266,SILVER_IV,1,10,7110,10,11,BRONZE_IV,75,11,8186,13,22,BRONZE_IV,84,10,6444,8,9,BRONZE_IV,67,9,5616,122,160,IRON_I,3,11,7655,40,41,BRONZE_II,47,8,4900,8,22,BRONZE_IV,0,9,5373,33,48,BRONZE_II,18,9,5893,201,209,BRONZE_I,0,8,4723
0,237,253,BRONZE_III,0,13,10960,34,36,SILVER_II,27,13,11064,35,31,BRONZE_I,72,12,8985,38,34,BRONZE_IV,21,10,6353,8,9,BRONZE_IV,67,12,9783,32,40,BRONZE_II,10,14,12747,27,17,SILVER_IV,53,13,11296,184,192,BRONZE_II,15,15,14378,21,29,BRONZE_II,48,13,10864,100,89,SILVER_IV,58,12,9025
1,469,451,SILVER_III,60,18,19650,65,59,BRONZE_II,40,16,15929,9,16,BRONZE_IV,74,14,12793,184,190,BRONZE_I,15,14,13018,8,9,BRONZE_IV,67,15,14468,13,30,BRONZE_IV,0,14,12431,41,40,SILVER_IV,85,17,16637,15,7,BRONZE_IV,47,17,17007,17,28,BRONZE_IV,11,13,11409,250,248,BRONZE_II,94,14,12901
0,2,11,IRON_II,70,13,11139,122,109,SILVER_IV,58,11,7599,122,109,SILVER_IV,58,11,7655,20,20,BRONZE_I,28,9,5253,8,9,BRONZE_IV,67,10,7275,123,128,SILVER_IV,44,15,13540,95,102,SILVER_IV,8,11,8565,19,22,BRONZE_II,71,13,11076,64,82,BRONZE_III,57,11,7901,3,10,IRON_I,0,10,6504
0,205,191,SILVER_IV,13,16,14792,160,172,BRONZE_II,0,16,15572,16,10,GOLD_IV,0,17,17077,193,133,SILVER_III,14,15,14541,8,9,BRONZE_IV,67,15,14589,14,8,BRONZE_II,74,17,16752,9,12,SILVER_IV,97,16,16226,18,19,BRONZE_I,46,16,15437,172,168,BRONZE_I,30,16,14945,156,152,BRONZE_IV,75,15,13574
0,4,9,BRONZE_II,48,11,7910,35,57,IRON_II,43,11,7378,24,15,SILVER_IV,1,10,7009,6,5,BRONZE_III,53,9,5150,15,2,SILVER_I,41,8,4964,13,5,SILVER_II,49,11,7894,12,9,BRONZE_IV,35,7,3817,20,26,BRONZE_I,9,10,7113,433,435,SILVER_IV,19,9,5068,433,435,SILVER_IV,19,8,4691
1,15,19,BRONZE_I,91,15,13610,28,36,SILVER_IV,23,13,11301,28,36,SILVER_IV,23,16,15229,18,27,BRONZE_I,87,13,11088,5,8,BRONZE_I,0,13,10502,13,5,SILVER_II,49,17,17083,12,9,BRONZE_IV,35,14,12498,17,19,SILVER_IV,35,16,15301,22,15,SILVER_IV,78,15,13077,30,32,SILVER_IV,1,13,11080
1,10,14,BRONZE_II,80,13,10154,15,15,SILVER_IV,1,12,8875,10,11,BRONZE_I,15,11,8543,84,77,BRONZE_I,1,12,9843,15,20,SILVER_IV,0,11,7326,13,5,SILVER_II,49,15,13526,12,9,BRONZE_IV,35,14,11745,12,7,BRONZE_I,68,14,11900,15,17,SILVER_IV,34,13,10035,8,9,BRONZE_I,67,12,8831
1,26,36,SILVER_IV,58,16,15815,15,17,SILVER_IV,34,15,13422,53,66,SILVER_IV,45,16,15024,6,11,BRONZE_I,0,16,15376,42,43,SILVER_IV,33,13,10922,13,5,SILVER_II,49,17,18304,12,9,BRONZE_IV,35,16,14906,7,16,BRONZE_I,76,16,15969,18,16,BRONZE_I,66,15,14271,15,13,BRONZE_I,96,15,14541
1,4,10,BRONZE_II,45,14,12201,3,9,BRONZE_III,35,10,6925,74,76,BRONZE_II,15,14,11649,54,46,BRONZE_II,0,14,11971,8,6,BRONZE_I,9,12,9443,13,5,SILVER_II,49,18,18558,12,9,BRONZE_IV,35,15,14155,25,24,SILVER_IV,0,14,13010,159,172,BRONZE_I,100,14,12327,13,18,BRONZE_I,32,12,9888
1,121,124,BRONZE_I,45,14,11740,24,31,BRONZE_I,67,12,9416,174,173,BRONZE_I,0,10,6456,7,7,BRONZE_IV,77,12,9407,41,36,SILVER_III,75,13,11258,13,5,SILVER_II,49,16,16364,12,9,BRONZE_IV,35,14,11605,15,18,BRONZE_I,65,14,11961,393,412,BRONZE_II,40,12,8851,8,11,BRONZE_I,0,11,8000
0,8,11,BRONZE_I,0,16,16068,10,15,BRONZE_II,95,15,13352,11,16,BRONZE_I,74,18,18886,8,6,BRONZE_III,80,14,12499,8,11,BRONZE_I,20,12,8932,13,5,SILVER_II,49,16,15339,12,9,BRONZE_IV,35,14,11818,6,5,BRONZE_IV,40,13,10753,10,14,BRONZE_II,65,13,11283,42,48,SILVER_II,0,13,11076
1,122,118,BRONZE_IV,78,18,28893,33,40,IRON_II,90,18,27374,126,119,BRONZE_III,41,18,24325,524,532,IRON_III,27,18,23910,33,35,BRONZE_IV,63,18,20774,512,544,IRON_I,31,18,20401,91,115,BRONZE_IV,44,18,21101,323,319,BRONZE_IV,0,18,20962,135,156,IRON_I,86,18,21652,48,56,BRONZE_IV,31,15,13804
0,378,359,BRONZE_IV,57,15,13691,29,32,IRON_II,24,14,12223,202,231,IRON_II,83,14,12675,459,431,BRONZE_III,58,13,10236,33,35,BRONZE_IV,63,12,9405,94,116,BRONZE_IV,0,17,16709,318,306,BRONZE_III,62,18,18775,313,360,BRONZE_IV,66,16,15081,218,230,IRON_IV,22,12,9865,112,206,IRON_IV,21,13,10085
1,270,257,SILVER_IV,0,18,26869,238,242,SILVER_IV,59,18,21370,70,101,BRONZE_IV,90,18,22554,82,72,SILVER_II,20,18,24033,33,35,BRONZE_IV,63,17,17851,620,582,BRONZE_II,18,18,21348,72,69,SILVER_III,0,18,21385,293,281,SILVER_IV,30,18,22169,346,336,SILVER_IV,86,18,22475,175,175,SILVER_IV,0,18,19262
1,532,653,IRON_IV,93,11,8168,450,492,BRONZE_IV,12,14,12050,147,155,BRONZE_III,60,14,12100,88,129,IRON_III,12,13,10466,33,35,BRONZE_IV,63,11,7803,61,88,IRON_II,0,13,10052,48,49,BRONZE_III,66,11,7750,113,137,BRONZE_III,41,12,9301,63,86,IRON_III,32,12,8712,13,45,IRON_I,16,7,3424
1,211,215,BRONZE_IV,55,12,8946,45,82,IRON_IV,94,9,5633,473,449,BRONZE_II,43,11,8488,16,11,BRONZE_IV,1,9,5544,33,35,BRONZE_IV,63,7,3958,43,59,IRON_II,76,10,6239,102,94,BRONZE_III,32,8,4725,147,133,BRONZE_IV,47,9,5293,105,109,BRONZE_III,44,9,5105,338,367,IRON_III,35,7,3264
0,33,51,BRONZE_IV,0,8,4797,1059,1101,BRONZE_IV,32,9,6031,662,669,BRONZE_II,5,11,7360,773,755,BRONZE_II,45,8,4899,33,35,BRONZE_IV,63,7,3982,53,36,SILVER_II,6,14,12163,357,337,BRONZE_III,40,11,7624,281,261,BRONZE_IV,63,11,7776,25,29,BRONZE_III,62,10,6783,67,71,BRONZE_III,40,9,5555
1,108,128,BRONZE_III,57,18,21298,81,117,BRONZE_IV,10,17,17808,248,263,BRONZE_III,15,17,17632,535,527,BRONZE_III,0,18,19684,33,35,BRONZE_IV,63,14,11717,145,125,BRONZE_III,87,18,18840,141,135,BRONZE_IV,0,16,14703,329,303,BRONZE_II,0,17,17561,275,221,SILVER_III,0,17,17384,199,212,BRONZE_IV,0,18,19525
1,269,284,BRONZE_IV,0,14,11622,110,117,SILVER_IV,0,13,10496,34,48,IRON_III,0,12,8809,108,117,IRON_IV,50,10,6577,13,17,BRONZE_IV,29,10,6433,89,104,BRONZE_IV,2,12,9360,28,24,BRONZE_II,10,10,6921,14,21,IRON_III,95,10,6945,48,66,BRONZE_IV,33,11,7811,45,76,IRON_III,11,9,5520
0,38,73,IRON_IV,74,14,12164,21,47,IRON_III,0,14,11481,697,747,IRON_III,24,15,14001,175,181,BRONZE_IV,0,15,13234,13,17,BRONZE_IV,29,13,11393,219,258,IRON_III,18,16,16161,249,262,BRONZE_IV,26,16,14870,29,50,IRON_I,6,15,13511,116,151,BRONZE_IV,13,15,13828,315,350,BRONZE_IV,78,13,11111
0,69,78,IRON_I,36,13,10112,97,122,IRON_III,42,14,12518,69,91,IRON_IV,38,14,12142,287,286,BRONZE_IV,0,12,9568,13,17,BRONZE_IV,29,13,10002,75,96,BRONZE_IV,53,15,13536,251,226,BRONZE_II,28,14,12440,209,207,BRONZE_III,44,14,12617,118,153,IRON_III,60,12,9442,126,160,IRON_I,97,13,10263
0,121,160,BRONZE_IV,0,17,18031,20,31,BRONZE_IV,12,17,16869,328,282,BRONZE_I,31,16,16082,106,143,BRONZE_IV,75,15,13898,13,17,BRONZE_IV,29,14,11993,99,95,BRONZE_III,25,18,20703,253,247,BRONZE_II,20,18,19271,87,88,BRONZE_III,1,16,16221,79,99,BRONZE_III,88,16,14931,143,161,BRONZE_III,20,16,15545
1,471,475,BRONZE_I,40,18,25492,136,158,BRONZE_III,0,18,22160,98,94,BRONZE_IV,16,16,15059,160,164,BRONZE_IV,46,16,16421,13,17,BRONZE_IV,29,16,15875,118,125,BRONZE_III,11,18,26907,99,125,BRONZE_IV,0,18,19194,9,10,BRONZE_IV,83,17,17294,23,49,IRON_II,75,18,20307,45,53,BRONZE_III,48,18,18509
1,358,381,BRONZE_II,2,17,17115,35,37,IRON_III,72,14,11931,388,397,BRONZE_IV,6,15,13671,112,102,BRONZE_III,75,15,13437,13,17,BRONZE_IV,29,14,12856,73,98,BRONZE_IV,0,14,12332,126,138,BRONZE_II,19,14,12551,79,78,IRON_I,66,15,14117,61,78,IRON_III,22,16,14949,69,75,IRON_II,12,13,10971
1,16,20,BRONZE_III,49,15,13969,154,139,BRONZE_I,0,16,15239,585,578,SILVER_IV,43,16,16281,329,313,SILVER_IV,64,15,14109,13,17,BRONZE_IV,29,14,11529,51,60,SILVER_II,11,14,12895,232,229,SILVER_III,33,14,12013,40,51,BRONZE_III,61,14,11836,242,220,SILVER_II,12,13,11430,231,227,IRON_I,14,13,10952
0,28,35,BRONZE_III,15,18,19623,134,162,BRONZE_IV,72,16,15603,61,68,BRONZE_III,21,16,16456,136,159,BRONZE_II,0,15,14111,94,105,BRONZE_IV,15,15,14462,153,168,BRONZE_III,59,17,17028,70,65,BRONZE_IV,58,15,13668,277,253,BRONZE_II,42,16,15241,107,133,BRONZE_III,40,15,14540,139,145,BRONZE_IV,57,14,12662
1,141,164,BRONZE_IV,76,9,5913,8,17,IRON_I,76,8,4689,5,27,IRON_I,42,7,3663,77,106,BRONZE_IV,3,8,4119,255,240,BRONZE_III,75,8,4207,193,220,BRONZE_IV,0,9,5165,70,65,BRONZE_IV,58,12,8807,182,192,BRONZE_II,82,11,7674,59,71,BRONZE_IV,31,9,5749,47,54,BRONZE_II,0,10,6593
1,47,54,BRONZE_II,0,16,14752,47,54,BRONZE_II,0,12,8802,12,4,GOLD_IV,1,13,11155,12,4,GOLD_IV,1,14,11903,12,4,GOLD_IV,1,12,9106,43,45,SILVER_IV,0,15,14685,70,65,BRONZE_IV,58,15,13913,102,70,SILVER_II,39,17,17134,80,57,GOLD_IV,14,17,17081,64,71,SILVER_II,53,13,10786
0,203,213,BRONZE_II,75,12,9680,141,105,SILVER_II,13,11,8242,48,32,SILVER_I,100,13,11345,61,56,BRONZE_I,100,12,8742,283,299,BRONZE_III,46,10,6378,168,191,BRONZE_IV,67,10,6410,70,65,BRONZE_IV,58,12,9693,141,158,BRONZE_IV,41,12,9102,421,396,BRONZE_III,90,10,6506,96,97,BRONZE_II,56,10,6347
0,96,149,IRON_IV,0,12,9259,209,252,BRONZE_III,38,13,11025,338,357,BRONZE_III,75,15,13055,85,90,BRONZE_III,45,14,12050,11,4,IRON_I,100,12,9685,44,64,BRONZE_IV,13,12,9430,70,65,BRONZE_IV,58,14,12709,183,226,IRON_I,31,13,10473,345,325,SILVER_IV,12,11,8005,64,93,BRONZE_IV,0,11,7565
1,155,174,SILVER_IV,0,17,17892,87,104,BRONZE_III,90,13,10825,119,136,BRONZE_I,24,14,12620,158,156,SILVER_IV,12,13,10498,158,156,SILVER_III,32,14,11575,183,173,SILVER_IV,28,14,12807,70,65,BRONZE_IV,58,15,13310,108,86,SILVER_III,31,15,14512,139,136,SILVER_I,9,15,13663,43,51,BRONZE_II,31,14,11869
0,223,212,GOLD_II,50,14,12506,20,18,BRONZE_II,70,13,9964,206,213,SILVER_IV,67,13,11096,206,213,SILVER_IV,67,11,8499,312,285,SILVER_IV,75,12,8787,80,57,GOLD_IV,14,12,9534,70,65,BRONZE_IV,58,14,12126,102,70,SILVER_II,39,10,7258,64,71,SILVER_II,53,10,6150,43,45,SILVER_IV,0,10,6810
1,52,44,SILVER_III,49,14,11659,7,7,BRONZE_IV,79,12,8916,60,79,BRONZE_III,11,12,9702,21,27,BRONZE_II,72,11,8532,21,27,BRONZE_II,73,10,6435,21,27,BRONZE_II,73,12,8812,8,12,BRONZE_IV,53,10,7292,23,28,BRONZE_I,64,12,9169,24,38,BRONZE_III,41,9,5981,22,27,BRONZE_I,2,10,6477
0,6,4,BRONZE_III,67,13,10931,7,7,BRONZE_IV,79,11,8228,7,7,BRONZE_IV,79,14,12387,10,7,BRONZE_III,17,12,8581,26,43,BRONZE_II,17,11,8092,65,67,SILVER_III,45,14,12602,6,13,BRONZE_II,44,13,11402,29,28,SILVER_IV,40,12,9861,36,13,GOLD_II,23,15,13294,41,38,BRONZE_IV,39,14,11939
0,79,90,SILVER_III,15,15,14121,7,7,BRONZE_IV,79,15,13188,143,138,BRONZE_II,40,16,14711,30,20,SILVER_IV,63,15,13187,37,35,SILVER_I,66,15,13409,74,65,SILVER_II,78,17,17533,13,16,BRONZE_II,62,16,15782,121,86,SILVER_II,17,17,18060,129,137,SILVER_III,28,17,16504,79,90,SILVER_III,15,14,12826
0,4,13,IRON_I,21,11,7342,7,7,BRONZE_IV,79,11,8447,7,19,IRON_I,36,10,6658,7,7,BRONZE_IV,79,10,7126,7,7,BRONZE_IV,79,10,6708,424,392,GOLD_IV,65,14,11703,277,284,SILVER_III,76,13,10613,13,6,SILVER_IV,1,14,11540,354,333,GOLD_IV,48,12,8897,50,37,GOLD_III,72,10,7017
1,195,184,SILVER_II,8,15,13241,7,7,BRONZE_IV,79,13,10780,12,13,BRONZE_I,2,15,13324,113,125,SILVER_IV,51,13,11286,113,125,SILVER_IV,51,12,9222,45,51,SILVER_III,0,14,11459,138,123,GOLD_III,25,13,10672,324,350,BRONZE_IV,0,13,11273,153,143,GOLD_IV,14,13,10891,40,48,SILVER_IV,53,12,9294
0,34,36,BRONZE_I,100,17,17006,7,7,BRONZE_IV,79,16,14780,26,22,SILVER_II,29,16,16217,47,49,SILVER_IV,75,18,18971,10,13,BRONZE_I,61,15,14520,29,33,BRONZE_I,29,18,19420,279,260,SILVER_II,75,16,15080,75,56,GOLD_III,46,18,20900,66,72,SILVER_III,56,17,17001,383,384,SILVER_II,57,18,18369
1,12,18,BRONZE_II,93,11,7514,7,7,BRONZE_IV,79,9,5956,51,58,SILVER_IV,22,11,7807,176,184,SILVER_III,30,10,6228,12,10,BRONZE_I,77,8,4885,8,10,BRONZE_IV,57,10,6625,48,49,SILVER_II,37,7,3971,11,15,BRONZE_II,75,10,7085,87,94,SILVER_IV,59,7,3954,5,9,BRONZE_IV,0,8,4305
0,160,146,SILVER_II,75,18,20345,132,143,BRONZE_II,67,18,22776,140,119,SILVER_IV,79,18,21613,205,173,SILVER_IV,30,12,9168,164,167,SILVER_IV,48,16,15851,52,51,BRONZE_II,31,18,20561,21,23,SILVER_IV,0,18,21965,126,131,BRONZE_II,35,16,16082,15,14,BRONZE_IV,32,16,15822,64,67,BRONZE_III,70,17,16507
1,66,89,IRON_IV,22,14,11633,183,192,BRONZE_IV,0,13,11439,9,15,IRON_I,22,15,14021,175,171,BRONZE_IV,0,15,14483,100,102,BRONZE_IV,29,13,11333,306,269,BRONZE_II,0,17,17121,56,73,IRON_II,35,14,11786,92,102,BRONZE_IV,97,13,10579,15,14,BRONZE_IV,32,13,10577,88,80,BRONZE_III,0,13,10745
1,508,513,IRON_I,80,18,25004,35,49,BRONZE_IV,0,18,22397,375,375,BRONZE_III,59,18,22326,40,57,IRON_II,38,18,19351,122,109,BRONZE_III,48,18,21589,251,327,IRON_II,0,18,23231,594,602,BRONZE_IV,25,18,29225,60,68,BRONZE_III,1,18,24964,15,14,BRONZE_IV,32,18,29394,349,332,BRONZE_III,43,18,22987
1,167,172,BRONZE_I,39,15,13944,143,138,SILVER_II,12,17,17538,63,79,SILVER_IV,0,16,15461,29,29,BRONZE_I,54,16,16171,116,126,BRONZE_II,19,14,11873,216,229,SILVER_II,0,18,21997,49,86,BRONZE_III,15,17,16834,262,223,SILVER_II,0,16,16368,15,14,BRONZE_IV,32,17,17182,91,71,SILVER_II,38,16,14970
1,30,15,BRONZE_III,12,12,9741,578,548,SILVER_II,0,11,7791,309,316,BRONZE_I,4,12,9822,108,126,BRONZE_IV,41,9,5600,412,375,SILVER_IV,0,10,6663,25,11,BRONZE_II,74,16,15081,133,128,BRONZE_III,91,11,7952,135,147,BRONZE_III,67,10,6731,15,14,BRONZE_IV,32,13,10019,219,238,BRONZE_III,36,10,6567
1,70,87,BRONZE_IV,59,18,18882,232,250,BRONZE_III,59,17,17289,25,33,BRONZE_III,41,17,16655,96,84,SILVER_IV,62,16,16210,55,73,BRONZE_IV,36,15,13404,111,113,BRONZE_III,27,18,22594,385,388,BRONZE_II,16,18,20037,5,7,BRONZE_I,0,17,16881,15,14,BRONZE_IV,32,18,21415,228,229,BRONZE_II,74,18,20065
1,115,111,BRONZE_III,53,13,10026,10,7,IRON_I,87,10,6987,328,347,IRON_I,69,12,9490,196,190,BRONZE_III,0,10,7161,57,64,BRONZE_IV,58,9,5454,54,59,BRONZE_IV,15,15,13103,99,103,IRON_III,16,12,9927,94,89,BRONZE_II,39,14,11702,15,14,BRONZE_IV,32,13,10166,199,173,SILVER_III,30,11,8119
0,146,168,BRONZE_IV,0,14,11585,39,42,BRONZE_III,9,12,8972,37,53,BRONZE_III,9,12,9673,124,126,BRONZE_IV,71,12,9484,144,140,BRONZE_II,74,11,7898,39,58,BRONZE_IV,13,12,9478,31,43,BRONZE_IV,0,10,7041,273,283,BRONZE_IV,7,11,8301,129,140,BRONZE_III,0,11,7331,175,197,BRONZE_IV,3,9,5662
0,571,567,BRONZE_II,40,13,11281,33,52,BRONZE_IV,31,13,10985,58,59,BRONZE_III,55,14,11853,439,419,BRONZE_III,1,13,10603,74,83,BRONZE_III,44,13,10330,329,320,BRONZE_I,0,13,11424,31,43,BRONZE_IV,0,11,7860,106,123,BRONZE_III,17,14,12100,208,234,BRONZE_III,0,12,9276,17,55,IRON_IV,0,10,6360
0,251,258,BRONZE_IV,56,18,20632,132,167,BRONZE_IV,22,18,18792,158,120,BRONZE_II,22,18,18811,82,89,BRONZE_IV,66,17,17998,17,55,IRON_IV,0,14,11496,67,72,BRONZE_III,91,18,21573,31,43,BRONZE_IV,0,18,21322,45,54,BRONZE_IV,10,16,15810,49,63,BRONZE_IV,89,17,16842,279,280,BRONZE_III,52,17,17607
1,107,115,BRONZE_III,31,16,16419,292,346,BRONZE_IV,0,14,12213,152,147,BRONZE_IV,71,14,11459,62,82,BRONZE_IV,0,14,11949,254,229,BRONZE_III,45,13,11383,197,200,BRONZE_IV,35,17,17631,31,43,BRONZE_IV,0,17,16590,146,160,BRONZE_III,10,16,15317,244,252,BRONZE_IV,0,18,19258,465,468,BRONZE_IV,0,16,15598
0,149,172,BRONZE_IV,38,15,14574,62,64,BRONZE_II,7,16,15548,355,321,BRONZE_II,17,15,14479,318,298,BRONZE_II,40,17,16544,12,51,IRON_IV,0,13,10901,263,243,SILVER_IV,0,16,16304,31,43,BRONZE_IV,0,14,12371,21,29,BRONZE_IV,37,14,12859,198,188,BRONZE_I,25,17,16989,523,521,BRONZE_III,4,14,12119
1,171,168,BRONZE_III,55,12,9887,68,79,BRONZE_IV,56,12,8878,25,66,IRON_IV,0,9,6097,21,26,BRONZE_IV,53,12,9861,370,390,IRON_II,58,11,8125,78,88,BRONZE_IV,62,15,13272,31,43,BRONZE_IV,0,11,8274,763,799,BRONZE_IV,31,13,11319,51,61,BRONZE_IV,20,14,12195,96,93,BRONZE_I,0,11,8551
0,199,227,IRON_IV,14,13,10033,264,286,BRONZE_III,61,14,12192,545,519,BRONZE_IV,19,12,9574,101,118,IRON_II,39,14,12769,227,229,IRON_III,91,12,8607,213,268,IRON_IV,50,11,8471,31,43,BRONZE_IV,0,14,11512,607,623,BRONZE_III,46,14,11999,363,425,IRON_III,64,13,11088,39,78,IRON_IV,0,10,7059
0,220,206,BRONZE_III,47,14,11503,377,338,BRONZE_II,21,11,8306,61,78,BRONZE_III,56,12,9819,146,144,BRONZE_II,13,12,8983,326,319,BRONZE_III,49,11,8109,308,274,BRONZE_III,50,12,8964,148,156,BRONZE_III,96,11,7741,162,169,BRONZE_III,4,11,7668,191,177,BRONZE_IV,75,11,7560,138,143,BRONZE_IV,75,9,5646
0,201,208,BRONZE_III,45,17,16723,354,306,BRONZE_III,45,16,16441,188,203,BRONZE_III,48,16,16164,81,84,BRONZE_II,46,16,15848,176,207,BRONZE_III,10,14,12919,107,131,BRONZE_IV,0,15,13365,254,240,SILVER_IV,0,17,18357,255,268,BRONZE_II,13,15,14497,508,524,BRONZE_II,19,15,13928,138,143,BRONZE_IV,75,16,15320
0,713,741,BRONZE_II,91,14,11759,143,152,BRONZE_II,32,14,12029,148,147,BRONZE_II,27,13,11242,608,620,BRONZE_II,57,13,10975,219,197,BRONZE_II,26,13,10299,249,274,BRONZE_III,21,11,8578,43,53,BRONZE_III,75,11,8412,126,131,BRONZE_II,29,14,12244,145,156,BRONZE_III,45,10,7115,138,143,BRONZE_IV,75,10,6909
0,139,149,BRONZE_III,83,14,12070,97,90,SILVER_IV,21,13,10589,140,157,IRON_II,43,11,7960,186,161,BRONZE_I,0,13,11349,283,267,BRONZE_II,2,12,9025,462,503,BRONZE_IV,24,10,7067,340,323,BRONZE_I,58,12,8848,38,43,BRONZE_IV,76,12,8897,140,174,BRONZE_III,18,11,7336,138,143,BRONZE_IV,75,10,6605
0,132,135,BRONZE_I,41,11,7659,204,219,BRONZE_II,7,10,6943,221,222,BRONZE_II,29,11,7814,343,357,BRONZE_II,28,10,6248,60,68,BRONZE_III,15,9,5502,109,109,BRONZE_III,15,10,7126,17,16,BRONZE_III,0,9,5115,21,45,IRON_I,8,10,6697,56,62,BRONZE_II,20,8,4926,138,143,BRONZE_IV,75,8,4666
1,85,73,BRONZE_II,12,8,4856,130,129,SILVER_IV,0,9,5285,219,234,BRONZE_IV,79,3,685,160,162,BRONZE_IV,48,6,2734,50,47,BRONZE_III,27,6,2870,63,58,BRONZE_III,57,7,3980,68,79,BRONZE_II,67,6,3027,180,153,BRONZE_I,59,8,4173,76,73,SILVER_IV,43,7,3357,138,143,BRONZE_IV,75,7,3351
0,26,27,SILVER_IV,33,15,13912,318,313,BRONZE_II,48,15,14474,235,257,SILVER_IV,0,15,14191,170,191,SILVER_IV,71,15,13434,164,158,SILVER_IV,11,13,10582,29,32,BRONZE_I,55,15,13794,62,56,SILVER_III,16,14,11801,104,111,SILVER_IV,48,15,14317,74,76,SILVER_II,30,13,10925,138,143,BRONZE_IV,75,12,9603
1,56,60,BRONZE_IV,59,16,15937,42,61,BRONZE_III,0,14,12385,490,479,BRONZE_IV,0,15,14310,56,65,BRONZE_III,37,14,12310,759,746,IRON_I,73,13,10049,39,80,BRONZE_IV,0,14,12286,26,45,BRONZE_IV,18,12,9898,42,36,BRONZE_IV,0,14,12619,148,150,IRON_I,33,12,9391,185,186,BRONZE_III,17,12,9529
1,56,60,BRONZE_IV,59,15,13593,54,68,BRONZE_I,10,13,10141,93,117,BRONZE_III,25,14,12525,47,49,BRONZE_I,69,14,12453,42,49,BRONZE_III,88,12,8983,112,114,BRONZE_III,25,14,12577,235,242,BRONZE_II,15,14,11830,312,344,BRONZE_I,8,14,11695,15,24,BRONZE_IV,37,13,10474,21,52,IRON_III,16,11,7952
1,56,60,BRONZE_IV,59,16,14742,182,190,BRONZE_IV,61,15,13588,100,94,BRONZE_III,56,15,14228,35,34,BRONZE_III,4,14,11899,94,101,BRONZE_II,11,12,9891,94,101,BRONZE_II,11,12,9942,32,59,BRONZE_III,0,12,9815,126,133,BRONZE_IV,58,13,11167,33,27,BRONZE_II,17,14,11846,139,130,BRONZE_IV,0,13,10464
0,56,60,BRONZE_IV,59,16,15264,60,74,BRONZE_IV,40,16,15678,329,346,SILVER_IV,75,16,14782,54,68,BRONZE_I,10,14,12233,3,18,BRONZE_III,0,13,10526,49,43,BRONZE_II,12,17,17818,132,130,BRONZE_II,0,16,14981,230,202,BRONZE_II,28,16,15649,395,378,SILVER_IV,38,18,19084,223,226,BRONZE_III,41,15,14101
