result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,139,114,PLATINUM_III,14,12,9428,56,47,PLATINUM_III,12,16,15261,56,51,GOLD_III,31,14,12894,31,23,PLATINUM_II,75,13,10366,73,70,GOLD_II,61,13,11024,20,20,GOLD_III,92,12,9048,69,52,PLATINUM_III,48,12,9751,31,22,GOLD_I,32,12,8684,67,57,PLATINUM_III,65,10,6306,19,17,GOLD_I,45,9,6060
0,139,114,PLATINUM_III,14,16,16183,129,107,PLATINUM_III,36,16,15408,383,395,PLATINUM_IV,50,18,22724,263,258,PLATINUM_IV,0,16,15948,206,206,PLATINUM_IV,48,16,15217,105,108,PLATINUM_IV,45,18,18399,357,391,PLATINUM_IV,39,18,19674,125,118,PLATINUM_III,74,18,21298,55,50,PLATINUM_IV,95,18,19605,197,201,PLATINUM_III,42,16,14970
0,139,114,PLATINUM_III,14,13,11088,209,208,PLATINUM_IV,68,12,9493,118,110,PLATINUM_III,14,14,12797,94,86,PLATINUM_III,0,13,10943,259,268,PLATINUM_IV,30,11,8322,213,196,PLATINUM_III,23,15,13636,471,495,PLATINUM_III,14,16,15550,163,182,PLATINUM_III,15,15,13828,276,266,PLATINUM_I,61,13,10121,427,420,PLATINUM_III,60,11,8260
1,139,114,PLATINUM_III,14,13,10948,176,174,PLATINUM_III,21,15,13706,59,54,PLATINUM_IV,57,15,13385,142,130,PLATINUM_II,0,13,11024,357,338,PLATINUM_III,62,12,9387,215,217,PLATINUM_IV,0,13,11307,25,27,GOLD_III,93,12,8892,250,262,PLATINUM_IV,52,13,11217,78,65,PLATINUM_IV,80,12,8838,117,103,PLATINUM_IV,74,10,6737
1,139,114,PLATINUM_III,14,14,12895,343,362,PLATINUM_III,15,14,12541,141,131,GOLD_I,75,13,11018,69,67,PLATINUM_III,66,13,10648,31,27,PLATINUM_IV,15,11,7482,103,96,PLATINUM_III,4,13,10476,160,162,PLATINUM_IV,0,12,8879,208,208,PLATINUM_III,8,12,9951,390,359,PLATINUM_III,46,11,7650,439,437,GOLD_II,7,10,6222
0,159,139,PLATINUM_II,0,18,18810,266,262,PLATINUM_IV,22,15,13848,172,155,GOLD_II,58,15,14482,83,73,PLATINUM_III,14,15,13504,147,141,PLATINUM_IV,14,14,11917,64,69,PLATINUM_III,0,16,15349,74,68,PLATINUM_IV,48,15,14450,112,110,PLATINUM_III,16,17,18013,234,207,PLATINUM_I,32,16,15994,340,348,GOLD_III,54,15,13143
0,357,356,PLATINUM_II,66,9,5572,109,99,PLATINUM_I,3,9,5650,152,146,PLATINUM_II,39,10,6525,83,73,PLATINUM_III,14,8,4124,336,339,PLATINUM_IV,18,8,4503,119,115,PLATINUM_II,13,11,7902,363,325,PLATINUM_III,6,10,7233,292,260,PLATINUM_IV,20,12,9101,199,198,PLATINUM_III,17,9,5303,172,170,PLATINUM_IV,0,8,4500
1,111,101,PLATINUM_III,49,18,22262,212,197,PLATINUM_II,74,18,20069,580,557,PLATINUM_III,48,18,18720,83,73,PLATINUM_III,14,17,17095,174,182,PLATINUM_IV,75,16,16147,123,100,PLATINUM_II,4,17,18146,352,336,PLATINUM_I,14,16,16242,98,116,PLATINUM_IV,47,18,20221,442,406,PLATINUM_I,6,17,17663,29,31,GOLD_I,36,16,14860
0,212,192,PLATINUM_IV,52,15,14317,89,93,PLATINUM_IV,0,15,14310,15,16,GOLD_I,86,14,12475,83,73,PLATINUM_III,14,16,14968,125,129,PLATINUM_IV,16,15,13063,84,73,PLATINUM_III,89,16,15026,212,188,PLATINUM_III,46,15,14337,70,73,GOLD_II,99,15,13751,53,57,PLATINUM_IV,0,14,11891,108,98,PLATINUM_IV,39,12,8912
0,575,591,PLATINUM_III,80,15,14267,68,54,PLATINUM_III,14,16,15066,399,393,PLATINUM_IV,75,16,14730,83,73,PLATINUM_III,14,16,15227,356,338,PLATINUM_III,15,13,10836,168,153,PLATINUM_IV,60,18,18411,118,115,PLATINUM_III,31,16,15858,462,478,PLATINUM_IV,2,17,17346,272,238,PLATINUM_III,47,17,17000,86,81,PLATINUM_III,59,14,13011
1,74,61,PLATINUM_II,54,11,8417,199,161,PLATINUM_II,0,10,6620,299,292,PLATINUM_III,77,11,8559,83,73,PLATINUM_III,14,10,7152,189,181,PLATINUM_III,48,8,4908,38,30,PLATINUM_II,50,11,7442,98,95,PLATINUM_II,3,9,5156,142,134,PLATINUM_IV,0,10,6356,146,136,PLATINUM_I,0,8,4286,243,233,PLATINUM_I,4,7,4046
0,78,76,PLATINUM_IV,0,15,13669,66,57,PLATINUM_II,75,17,16985,71,63,PLATINUM_IV,38,16,15537,83,73,PLATINUM_III,14,16,14717,187,182,PLATINUM_II,2,13,10987,65,79,GOLD_I,81,17,17674,96,84,PLATINUM_IV,75,15,14350,30,30,PLATINUM_IV,0,17,16890,72,61,PLATINUM_II,64,15,13671,29,25,PLATINUM_III,1,15,13564
1,104,118,PLATINUM_IV,42,14,11967,67,61,PLATINUM_IV,65,12,9882,26,36,PLATINUM_IV,20,13,10607,267,270,PLATINUM_III,30,10,6898,197,193,PLATINUM_III,46,10,6979,6,13,GOLD_I,64,12,9835,71,74,PLATINUM_II,7,14,11616,167,140,PLATINUM_III,14,15,13117,55,40,PLATINUM_III,23,13,10225,10,3,GOLD_I,49,11,7323
1,114,104,PLATINUM_III,18,17,17196,584,572,PLATINUM_IV,0,16,15260,92,94,PLATINUM_III,41,17,16739,192,195,PLATINUM_IV,63,16,14894,226,244,PLATINUM_III,82,14,12586,93,80,PLATINUM_IV,0,17,18318,77,87,PLATINUM_III,50,18,18800,283,255,PLATINUM_III,15,17,18042,55,40,PLATINUM_III,23,17,16866,308,298,PLATINUM_IV,0,15,14150
1,152,134,PLATINUM_IV,60,12,9856,404,401,PLATINUM_IV,7,12,9346,43,28,PLATINUM_IV,19,13,10983,389,392,PLATINUM_IV,40,13,10761,122,153,PLATINUM_IV,0,10,6281,389,377,PLATINUM_II,16,15,13020,67,45,PLATINUM_IV,60,15,13501,1347,1313,DIAMOND_IV,47,14,12283,55,40,PLATINUM_III,23,15,13240,235,229,PLATINUM_IV,0,12,9015
1,125,123,PLATINUM_IV,10,14,12425,825,789,PLATINUM_I,14,15,14653,286,284,PLATINUM_IV,31,15,13099,625,629,PLATINUM_IV,0,16,15891,108,140,PLATINUM_IV,20,13,10864,124,120,PLATINUM_III,26,16,15155,272,242,PLATINUM_IV,75,15,13296,256,290,PLATINUM_IV,91,16,14860,55,40,PLATINUM_III,23,17,16809,75,90,PLATINUM_II,7,13,10266
1,163,145,PLATINUM_IV,75,18,18984,236,235,PLATINUM_IV,8,18,21041,311,315,PLATINUM_IV,33,17,17539,150,150,PLATINUM_IV,43,16,15640,140,138,PLATINUM_IV,63,16,14854,136,121,PLATINUM_III,51,18,19101,473,476,PLATINUM_IV,51,18,19980,115,111,PLATINUM_IV,72,18,19329,55,40,PLATINUM_III,23,18,20511,207,194,PLATINUM_IV,0,17,17630
0,207,205,PLATINUM_IV,19,16,15053,90,85,PLATINUM_IV,0,16,14908,473,476,PLATINUM_IV,51,15,13841,150,150,PLATINUM_IV,43,15,14263,107,95,PLATINUM_IV,18,13,11035,63,50,GOLD_I,39,14,12983,167,151,PLATINUM_II,35,15,14356,311,315,PLATINUM_IV,33,15,13427,55,40,PLATINUM_III,23,14,12444,207,194,PLATINUM_IV,0,13,10110
1,67,72,PLATINUM_IV,64,18,19308,227,223,PLATINUM_III,39,17,16712,62,65,PLATINUM_IV,26,18,18554,41,38,PLATINUM_IV,0,17,17398,376,389,PLATINUM_II,0,16,15021,240,231,PLATINUM_IV,15,18,23432,390,369,PLATINUM_III,35,18,19062,174,166,PLATINUM_IV,16,18,19504,55,40,PLATINUM_III,23,18,20764,186,189,PLATINUM_IV,30,17,16684
1,218,245,PLATINUM_I,2,18,19630,291,280,PLATINUM_II,75,17,17225,42,30,PLATINUM_I,22,18,18409,220,218,PLATINUM_I,0,16,16218,30,44,PLATINUM_III,26,15,14454,95,74,DIAMOND_IV,13,18,20267,335,323,PLATINUM_III,75,15,13890,221,189,PLATINUM_IV,16,16,15014,182,181,DIAMOND_IV,16,16,16019,283,251,DIAMOND_IV,58,13,11438
0,88,82,PLATINUM_III,74,12,8648,28,19,PLATINUM_IV,16,11,8043,632,585,PLATINUM_II,36,11,8494,153,121,PLATINUM_III,38,10,6447,30,44,PLATINUM_III,26,10,6633,175,168,PLATINUM_II,42,13,10924,128,127,PLATINUM_II,66,14,11649,111,113,PLATINUM_IV,32,12,9760,95,89,PLATINUM_III,27,10,7125,839,831,PLATINUM_I,36,9,5938
0,42,30,PLATINUM_I,22,12,9557,147,124,PLATINUM_II,87,12,9162,203,225,DIAMOND_IV,74,14,12386,156,156,DIAMOND_II,55,11,7592,30,44,PLATINUM_III,26,10,7087,93,77,DIAMOND_III,0,14,12776,81,78,PLATINUM_I,36,14,12223,208,208,PLATINUM_III,8,14,12304,210,206,PLATINUM_III,55,13,11377,255,269,DIAMOND_III,17,13,10589
0,47,46,PLATINUM_IV,51,15,13624,107,98,PLATINUM_IV,72,13,11181,95,104,PLATINUM_IV,75,14,12062,193,174,PLATINUM_II,64,12,9817,30,44,PLATINUM_III,26,12,8856,51,52,DIAMOND_IV,39,14,11967,202,194,PLATINUM_III,6,14,11495,98,62,PLATINUM_II,13,16,15788,154,166,PLATINUM_III,45,14,12047,82,57,PLATINUM_III,58,14,11897
1,42,30,PLATINUM_I,22,16,16399,44,38,PLATINUM_III,0,16,14740,418,415,PLATINUM_IV,76,13,11102,70,68,PLATINUM_III,44,12,9638,30,44,PLATINUM_III,26,16,15475,45,59,PLATINUM_IV,3,13,11003,53,45,PLATINUM_III,49,13,10201,32,21,PLATINUM_III,15,15,13357,262,252,PLATINUM_II,17,13,10560,94,91,PLATINUM_III,0,12,8937
0,105,100,PLATINUM_II,44,18,23390,42,30,PLATINUM_I,22,18,22533,418,415,PLATINUM_IV,76,18,21150,303,269,PLATINUM_III,62,17,16505,30,44,PLATINUM_III,26,18,20457,63,68,PLATINUM_II,59,18,25845,322,337,PLATINUM_IV,39,18,24229,46,46,PLATINUM_III,75,18,22626,158,139,PLATINUM_II,72,18,21903,144,131,PLATINUM_II,72,18,20654
0,154,147,PLATINUM_III,67,15,13842,41,37,PLATINUM_II,19,15,13345,61,55,PLATINUM_IV,72,12,8931,149,132,PLATINUM_III,0,11,7755,30,44,PLATINUM_III,26,12,8802,59,54,PLATINUM_II,61,16,15822,244,211,PLATINUM_I,44,16,15772,687,670,PLATINUM_IV,32,15,13312,68,48,PLATINUM_II,46,13,10172,205,193,PLATINUM_III,37,13,11167
1,36,30,PLATINUM_III,73,18,19942,412,406,PLATINUM_IV,7,16,16344,148,131,GOLD_II,72,16,16102,125,119,PLATINUM_III,83,17,18313,258,246,GOLD_II,0,17,16533,154,136,GOLD_IV,73,16,15655,581,576,DIAMOND_IV,0,17,18141,190,177,PLATINUM_IV,0,16,16253,340,327,PLATINUM_IV,2,16,14899,77,53,PLATINUM_IV,63,14,12142
1,129,152,SILVER_I,44,15,13822,4,11,GOLD_II,30,16,15687,78,87,GOLD_III,50,14,12117,202,162,PLATINUM_IV,0,15,14690,95,84,PLATINUM_III,37,14,11897,80,78,GOLD_I,16,13,11064,553,530,PLATINUM_IV,76,14,12079,95,77,GOLD_IV,1,13,11307,216,236,PLATINUM_IV,11,13,10812,126,103,PLATINUM_IV,1,12,9790
0,129,152,SILVER_I,44,17,16610,4,11,GOLD_II,30,18,19833,78,87,GOLD_III,50,15,14307,202,162,PLATINUM_IV,0,14,13016,95,84,PLATINUM_III,37,17,17315,126,103,PLATINUM_IV,1,16,15326,26,22,PLATINUM_I,67,17,17753,126,107,PLATINUM_III,7,17,17234,126,107,PLATINUM_III,7,18,18371,7,12,SILVER_II,32,18,18865
0,70,79,PLATINUM_IV,76,16,15403,117,115,PLATINUM_III,0,16,16169,151,150,GOLD_I,17,17,17270,260,251,PLATINUM_III,43,16,16064,95,84,PLATINUM_III,37,16,15204,81,64,PLATINUM_IV,1,18,18654,75,60,PLATINUM_II,1,18,22129,83,71,PLATINUM_IV,0,18,18537,115,112,GOLD_I,21,17,17711,88,77,PLATINUM_III,0,14,12460
1,101,118,PLATINUM_IV,0,11,8485,175,141,DIAMOND_II,66,12,9216,151,150,GOLD_I,17,10,6670,420,397,PLATINUM_II,11,9,5608,95,84,PLATINUM_III,37,11,7366,50,43,PLATINUM_IV,38,11,7420,404,410,GOLD_IV,35,9,5969,44,53,PLATINUM_IV,9,10,6977,139,137,PLATINUM_III,47,9,5205,472,466,PLATINUM_IV,1,8,4812
0,228,218,PLATINUM_III,0,14,12288,80,96,PLATINUM_IV,52,13,11064,94,92,PLATINUM_IV,1,12,9888,206,245,PLATINUM_IV,40,12,9224,95,84,PLATINUM_III,37,13,11006,168,156,PLATINUM_IV,0,16,15596,136,129,PLATINUM_II,1,15,13381,23,31,GOLD_I,31,15,13115,93,99,PLATINUM_IV,1,14,12314,48,43,PLATINUM_IV,49,13,11123
0,253,257,PLATINUM_IV,34,14,12577,50,49,PLATINUM_IV,5,13,10809,239,196,PLATINUM_I,27,12,9777,94,92,PLATINUM_IV,1,11,7614,95,84,PLATINUM_III,37,15,13729,368,347,PLATINUM_III,0,14,11624,67,73,PLATINUM_IV,0,15,14250,334,334,PLATINUM_II,36,14,12554,167,164,PLATINUM_IV,0,15,14293,67,46,PLATINUM_IV,18,13,10303
1,231,207,PLATINUM_II,5,17,17815,291,281,PLATINUM_II,29,17,16749,94,92,PLATINUM_IV,1,17,17717,256,216,DIAMOND_IV,52,17,17692,95,84,PLATINUM_III,37,18,18451,441,444,DIAMOND_IV,0,17,17587,52,44,PLATINUM_II,31,16,15972,100,94,PLATINUM_III,52,17,16781,63,62,GOLD_I,0,15,13678,312,315,PLATINUM_IV,0,13,9984
0,63,74,PLATINUM_III,82,14,12430,268,269,PLATINUM_II,21,13,10404,256,238,PLATINUM_II,26,15,13151,79,65,PLATINUM_III,65,11,8257,103,86,PLATINUM_II,0,10,6984,127,123,PLATINUM_II,16,11,8049,35,46,PLATINUM_III,0,12,9860,362,383,PLATINUM_III,43,13,10809,334,333,PLATINUM_II,10,11,8210,126,117,PLATINUM_III,60,9,5966
1,88,68,PLATINUM_IV,15,17,16896,31,31,PLATINUM_III,18,16,16446,287,286,PLATINUM_III,6,15,14317,102,82,PLATINUM_III,75,15,14495,131,113,PLATINUM_III,56,15,13463,230,222,PLATINUM_II,69,17,17809,109,99,PLATINUM_I,3,16,15606,333,317,PLATINUM_II,40,17,17615,70,72,PLATINUM_III,59,16,15624,126,117,PLATINUM_III,60,14,12344
1,46,48,GOLD_II,38,12,9031,116,111,PLATINUM_IV,17,13,10456,137,117,PLATINUM_IV,19,14,12076,41,42,GOLD_II,75,12,9407,42,29,GOLD_I,59,11,7572,61,45,PLATINUM_IV,79,14,12427,169,149,PLATINUM_IV,79,15,13898,77,70,PLATINUM_III,31,14,12939,357,320,PLATINUM_IV,59,12,9417,150,147,PLATINUM_IV,29,12,9463
0,51,47,PLATINUM_IV,47,14,12437,103,81,PLATINUM_III,56,15,13895,178,139,PLATINUM_III,0,14,12174,143,158,PLATINUM_III,14,15,14222,42,35,GOLD_I,84,11,8436,357,320,PLATINUM_IV,59,12,9569,65,69,PLATINUM_IV,8,12,9198,77,70,PLATINUM_III,31,12,9749,251,239,PLATINUM_IV,0,11,8574,106,112,PLATINUM_IV,0,10,6912
0,286,295,PLATINUM_IV,22,18,18434,193,163,PLATINUM_III,58,15,14489,197,178,PLATINUM_IV,13,16,16198,236,219,PLATINUM_IV,0,14,12992,214,215,PLATINUM_III,20,14,11755,357,320,PLATINUM_IV,59,17,16709,111,116,PLATINUM_IV,50,15,14109,77,70,PLATINUM_III,31,17,16611,408,395,PLATINUM_IV,20,15,14368,143,129,PLATINUM_IV,75,13,10635
1,156,122,PLATINUM_IV,0,17,18285,54,53,PLATINUM_III,17,16,15756,377,406,PLATINUM_IV,68,16,14876,187,199,PLATINUM_II,46,16,14874,253,245,PLATINUM_IV,28,14,12022,357,320,PLATINUM_IV,59,18,22116,176,162,PLATINUM_IV,32,17,18086,77,70,PLATINUM_III,31,17,17088,488,486,PLATINUM_IV,65,17,17195,59,62,PLATINUM_III,57,15,13591
0,171,169,PLATINUM_IV,23,15,13904,571,566,PLATINUM_IV,45,14,12183,43,29,PLATINUM_IV,49,14,13001,73,60,PLATINUM_III,28,13,10905,151,139,PLATINUM_IV,65,11,8564,353,283,PLATINUM_I,0,13,9970,94,78,PLATINUM_II,28,13,10505,77,70,PLATINUM_III,31,12,9273,376,328,PLATINUM_III,88,13,11388,357,320,PLATINUM_IV,59,10,7067
0,130,118,PLATINUM_II,56,18,19965,174,179,PLATINUM_III,46,17,17114,62,69,PLATINUM_IV,30,17,17191,277,299,PLATINUM_IV,60,16,16153,506,565,PLATINUM_IV,90,14,12832,357,320,PLATINUM_IV,59,16,15637,89,82,PLATINUM_III,28,14,12030,77,70,PLATINUM_III,31,14,12921,171,149,PLATINUM_II,1,15,14350,36,35,PLATINUM_IV,47,14,12583
0,47,47,PLATINUM_III,35,13,10863,374,335,DIAMOND_IV,1,14,11789,366,349,PLATINUM_IV,28,14,12433,379,354,PLATINUM_II,76,12,9522,184,144,PLATINUM_IV,1,11,8477,357,320,PLATINUM_IV,59,12,9807,273,245,PLATINUM_IV,57,11,7522,77,70,PLATINUM_III,31,13,10514,66,61,PLATINUM_II,60,10,7113,108,91,GOLD_I,16,10,6339
1,178,150,PLATINUM_III,45,15,13306,154,135,PLATINUM_IV,59,16,16084,61,74,PLATINUM_IV,14,14,12912,298,276,DIAMOND_IV,12,14,12002,68,57,PLATINUM_III,16,13,10027,104,93,PLATINUM_III,60,15,13280,170,151,PLATINUM_IV,62,12,8786,183,183,PLATINUM_II,58,13,11265,253,257,PLATINUM_IV,42,13,10694,191,179,PLATINUM_II,0,12,8607
0,198,205,PLATINUM_III,61,16,15317,64,75,PLATINUM_II,34,17,17328,275,290,PLATINUM_II,0,15,13070,132,152,PLATINUM_III,33,12,9304,68,57,PLATINUM_III,16,15,13709,116,90,PLATINUM_III,19,17,16771,151,153,PLATINUM_IV,81,17,17266,429,429,PLATINUM_IV,60,17,17053,139,129,PLATINUM_II,35,16,14992,907,904,PLATINUM_IV,0,14,11816
1,134,73,PLATINUM_II,62,16,15037,596,606,DIAMOND_IV,0,13,10867,407,369,DIAMOND_IV,1,12,9526,283,296,DIAMOND_IV,32,13,11019,215,217,DIAMOND_IV,33,12,9597,178,182,PLATINUM_II,49,14,12554,85,66,PLATINUM_III,75,14,11589,19,21,PLATINUM_II,40,18,21499,77,53,DIAMOND_IV,0,15,14358,53,25,PLATINUM_III,56,12,9634
0,14,20,SILVER_III,82,14,12247,43,39,DIAMOND_I,29,14,12211,206,191,PLATINUM_IV,0,15,13111,206,191,PLATINUM_IV,0,14,12400,4,12,PLATINUM_IV,22,13,10727,109,100,PLATINUM_I,15,14,12071,3,9,BRONZE_II,37,12,9592,151,128,PLATINUM_II,37,14,11547,176,144,PLATINUM_I,85,13,10254,53,25,PLATINUM_III,56,12,9138
1,74,84,PLATINUM_IV,37,14,11930,151,170,PLATINUM_II,19,14,12373,87,78,PLATINUM_I,0,14,12510,126,98,DIAMOND_IV,18,14,12773,179,190,PLATINUM_II,59,13,10293,88,96,PLATINUM_II,82,18,18477,198,137,PLATINUM_II,79,16,14924,178,191,PLATINUM_I,75,15,13660,537,487,DIAMOND_II,0,15,13677,53,25,PLATINUM_III,56,16,16185
0,64,47,DIAMOND_IV,32,16,15954,162,172,PLATINUM_IV,67,16,16388,659,650,DIAMOND_II,8,15,13693,384,381,PLATINUM_I,100,14,12295,36,39,PLATINUM_II,29,13,10426,326,323,PLATINUM_III,61,13,10846,263,269,PLATINUM_IV,82,14,12350,198,137,PLATINUM_II,79,14,11622,512,488,DIAMOND_IV,69,12,8838,53,25,PLATINUM_III,56,14,11675
0,121,121,PLATINUM_II,5,18,22944,87,94,PLATINUM_III,75,18,19051,71,78,PLATINUM_III,49,18,20994,55,42,PLATINUM_II,30,18,21534,50,38,PLATINUM_III,63,16,15397,198,137,PLATINUM_II,79,18,20864,360,346,PLATINUM_II,28,17,17250,364,340,PLATINUM_II,16,18,20638,339,333,DIAMOND_IV,0,15,14564,53,25,PLATINUM_III,56,17,17542
1,77,31,PLATINUM_I,45,17,17490,81,43,PLATINUM_III,0,16,15901,536,504,DIAMOND_III,47,17,17695,30,41,PLATINUM_II,0,17,17712,252,263,PLATINUM_III,50,15,13338,198,137,PLATINUM_II,79,18,23412,463,464,PLATINUM_IV,0,18,20808,587,557,DIAMOND_IV,1,17,17135,587,557,DIAMOND_IV,1,16,15943,53,25,PLATINUM_III,56,17,17928
0,401,407,DIAMOND_III,22,14,12358,43,48,DIAMOND_IV,19,14,11982,291,291,GOLD_I,44,12,9187,163,165,DIAMOND_I,11,13,10244,152,127,DIAMOND_III,49,11,7717,195,180,DIAMOND_I,90,14,11578,176,144,PLATINUM_I,85,11,7518,28,41,PLATINUM_II,43,10,7220,38,51,GOLD_II,54,9,5155,53,25,PLATINUM_III,56,12,8963
1,139,170,GOLD_IV,15,18,19810,34,29,PLATINUM_III,5,18,22752,17,14,GOLD_I,91,18,18491,50,49,PLATINUM_IV,54,17,17704,53,78,PLATINUM_IV,18,15,14188,60,58,GOLD_IV,1,18,20048,60,58,GOLD_IV,1,18,18807,255,252,GOLD_IV,42,18,22359,171,174,SILVER_IV,50,15,14319,33,42,SILVER_IV,16,15,14402
1,33,42,SILVER_IV,16,13,10484,34,29,PLATINUM_III,5,12,8722,140,154,GOLD_III,19,11,8495,140,154,GOLD_III,19,12,9739,34,29,PLATINUM_III,5,11,7336,34,29,PLATINUM_III,5,11,8219,46,64,GOLD_IV,64,9,5216,5,6,BRONZE_II,0,10,6222,77,62,BRONZE_I,100,10,6850,77,62,BRONZE_I,100,9,5579
0,81,50,PLATINUM_II,26,15,14150,34,29,PLATINUM_III,5,14,11905,81,50,PLATINUM_II,26,14,12394,140,154,GOLD_III,19,14,12115,127,144,PLATINUM_II,8,13,11286,51,46,GOLD_III,17,16,16176,51,46,GOLD_III,17,17,17035,149,135,GOLD_III,39,15,13933,102,100,PLATINUM_III,31,16,15245,202,231,DIAMOND_IV,45,15,13554
1,81,50,PLATINUM_II,26,14,12639,34,29,PLATINUM_III,5,16,15316,81,50,PLATINUM_II,26,15,13126,140,154,GOLD_III,19,15,14183,127,144,PLATINUM_II,8,15,14231,4,8,SILVER_IV,65,13,11364,25,30,BRONZE_I,45,12,9905,25,30,BRONZE_I,45,14,12660,51,37,GOLD_III,75,13,10662,191,208,PLATINUM_IV,44,12,9914
0,59,67,PLATINUM_I,18,11,8340,34,29,PLATINUM_III,5,14,11976,64,62,PLATINUM_IV,0,11,8118,459,450,DIAMOND_IV,0,13,10049,99,128,PLATINUM_IV,18,10,7217,780,753,PLATINUM_IV,67,16,14795,465,420,DIAMOND_IV,18,14,11883,163,148,PLATINUM_III,60,14,11553,665,650,PLATINUM_I,2,13,10331,159,138,PLATINUM_III,34,12,9429
1,184,186,PLATINUM_III,5,16,15440,34,29,PLATINUM_III,5,16,15308,85,63,PLATINUM_I,19,18,19333,232,219,PLATINUM_II,46,17,17264,114,104,PLATINUM_III,54,16,15775,359,364,PLATINUM_IV,0,15,14509,250,239,PLATINUM_II,31,15,14550,40,61,PLATINUM_III,44,16,15071,102,85,PLATINUM_II,22,15,13541,295,257,PLATINUM_III,76,14,12185
0,552,556,DIAMOND_III,0,14,12114,34,29,PLATINUM_III,5,14,12143,575,555,DIAMOND_IV,48,15,13620,287,293,PLATINUM_III,78,15,13956,230,213,PLATINUM_IV,75,13,11089,369,354,PLATINUM_IV,0,15,13657,116,105,DIAMOND_IV,59,16,16333,141,130,PLATINUM_II,96,16,15619,163,161,PLATINUM_II,1,16,14734,224,188,PLATINUM_II,90,13,10344
1,280,308,PLATINUM_II,0,16,15038,126,106,PLATINUM_II,61,15,13720,67,42,PLATINUM_III,67,16,16352,26,24,PLATINUM_III,92,14,12523,101,108,PLATINUM_II,58,14,11731,122,106,PLATINUM_II,19,14,12358,545,533,PLATINUM_II,65,13,10837,173,137,PLATINUM_I,92,14,12888,145,139,PLATINUM_II,42,13,10825,115,112,PLATINUM_I,69,11,8553
1,337,321,PLATINUM_II,27,13,10342,352,320,PLATINUM_II,57,14,11713,67,42,PLATINUM_III,67,13,10988,26,24,PLATINUM_III,92,12,8668,53,79,PLATINUM_IV,33,11,7702,135,120,PLATINUM_II,38,14,11651,116,102,PLATINUM_III,41,10,6576,568,550,PLATINUM_III,54,13,10192,206,209,PLATINUM_III,61,11,7401,62,68,PLATINUM_III,16,10,6756
1,91,86,PLATINUM_II,23,18,18898,51,34,PLATINUM_I,78,17,17545,67,42,PLATINUM_III,67,18,20213,26,24,PLATINUM_III,92,18,18781,368,359,PLATINUM_II,28,15,13534,246,242,PLATINUM_III,0,18,19556,368,373,PLATINUM_II,43,15,13148,44,34,GOLD_I,100,14,12805,200,192,PLATINUM_I,49,15,14600,20,10,PLATINUM_IV,53,14,11500
0,121,89,PLATINUM_II,19,11,8345,47,51,PLATINUM_III,32,10,6486,67,42,PLATINUM_III,67,11,7718,26,24,PLATINUM_III,92,8,4203,18,37,PLATINUM_IV,72,8,4647,129,81,PLATINUM_II,7,12,9209,217,191,PLATINUM_III,33,11,8025,298,314,PLATINUM_III,16,12,9196,392,344,PLATINUM_I,51,11,7378,50,63,PLATINUM_III,50,9,5111
0,25,35,PLATINUM_II,23,12,9590,118,102,PLATINUM_I,14,9,5880,78,80,DIAMOND_IV,0,12,8731,26,24,PLATINUM_III,92,9,5695,488,470,PLATINUM_III,50,9,5264,152,125,PLATINUM_I,9,12,9488,404,357,PLATINUM_I,34,12,9878,32,19,PLATINUM_IV,19,11,8358,40,28,PLATINUM_II,51,11,8388,56,55,PLATINUM_I,0,10,6833
1,50,37,PLATINUM_II,48,18,19329,323,309,DIAMOND_IV,0,18,18724,39,45,PLATINUM_II,55,18,20310,26,24,PLATINUM_III,92,17,17544,488,470,PLATINUM_III,50,16,15590,369,351,PLATINUM_III,91,18,20800,7,16,PLATINUM_IV,81,17,17736,124,115,PLATINUM_I,16,17,17391,230,197,PLATINUM_III,87,16,14747,279,271,PLATINUM_II,35,15,14498
0,231,227,PLATINUM_I,24,12,8939,225,197,PLATINUM_II,92,11,7377,309,301,DIAMOND_IV,80,9,6073,26,24,PLATINUM_III,92,11,8015,488,470,PLATINUM_III,50,9,5830,140,118,PLATINUM_I,46,13,11124,82,36,PLATINUM_II,93,12,9293,98,89,PLATINUM_II,58,13,11028,79,59,PLATINUM_I,24,12,9769,87,72,DIAMOND_IV,22,12,8619
