result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,87,72,PLATINUM_IV,61,12,9776,24,17,PLATINUM_III,92,10,6629,12,16,SILVER_II,22,12,9237,29,25,GOLD_II,71,13,10868,66,70,PLATINUM_IV,33,12,8777,94,81,PLATINUM_III,58,9,5140,10,10,GOLD_II,78,13,9985,20,14,GOLD_IV,24,11,8425,22,18,GOLD_I,22,11,8475,82,95,PLATINUM_III,49,11,7389
0,230,219,DIAMOND_IV,46,18,20245,89,61,PLATINUM_IV,55,17,18053,32,30,GOLD_IV,78,18,19843,136,118,PLATINUM_III,43,18,19594,193,176,PLATINUM_II,73,15,13453,94,81,PLATINUM_III,58,15,13746,10,10,GOLD_II,78,16,16381,82,95,PLATINUM_III,49,16,14734,22,18,GOLD_I,22,16,16363,20,14,GOLD_IV,24,13,11144
1,4,6,GOLD_IV,87,17,16536,4,6,GOLD_IV,87,13,11325,6,4,BRONZE_II,62,13,11373,325,301,GOLD_III,0,13,10006,81,53,GOLD_III,15,11,7645,94,81,PLATINUM_III,58,16,14707,20,14,GOLD_IV,24,16,16014,10,10,GOLD_II,78,16,15147,22,18,GOLD_I,22,15,13329,82,95,PLATINUM_III,49,14,12034
0,43,24,DIAMOND_IV,0,13,11435,78,63,PLATINUM_I,62,14,12654,17,20,PLATINUM_IV,43,13,10198,54,68,DIAMOND_IV,16,12,8628,172,138,DIAMOND_I,80,14,11947,94,81,PLATINUM_III,58,14,12603,18,11,PLATINUM_I,41,5,2256,214,210,PLATINUM_IV,27,11,7643,15,20,GOLD_I,100,11,7891,16,14,PLATINUM_IV,56,11,8512
1,15,18,SILVER_I,48,15,14315,144,107,GOLD_II,32,14,12927,144,107,GOLD_II,32,14,12899,91,101,PLATINUM_IV,14,16,15501,25,19,PLATINUM_II,75,15,14358,94,81,PLATINUM_III,58,18,19293,217,184,PLATINUM_II,26,18,19317,58,35,DIAMOND_I,43,17,18177,26,24,PLATINUM_III,0,17,18249,40,40,PLATINUM_IV,32,15,13230
1,130,123,PLATINUM_III,75,14,12029,83,61,PLATINUM_III,57,13,10759,19,19,GOLD_I,23,13,10848,88,84,PLATINUM_III,21,12,9662,21,16,GOLD_I,100,12,9186,87,80,PLATINUM_III,91,17,16626,265,250,PLATINUM_III,21,16,14855,62,64,PLATINUM_III,95,15,13271,340,315,PLATINUM_II,16,14,13008,627,586,PLATINUM_I,12,13,11266
0,377,350,PLATINUM_II,79,13,11260,75,86,PLATINUM_III,71,13,10446,486,451,PLATINUM_II,0,14,12583,80,68,PLATINUM_II,53,14,11475,106,95,PLATINUM_III,79,12,9557,87,80,PLATINUM_III,91,14,11481,13,14,PLATINUM_IV,34,13,10028,62,64,PLATINUM_III,95,13,10848,55,58,PLATINUM_IV,48,11,8034,265,256,PLATINUM_II,0,10,6889
0,47,57,BRONZE_II,44,17,16678,39,40,GOLD_IV,0,16,15004,125,120,PLATINUM_IV,0,17,16944,17,24,SILVER_III,38,14,12200,47,33,PLATINUM_III,67,18,20270,47,33,PLATINUM_III,67,15,14641,38,28,PLATINUM_III,18,17,18137,15,17,SILVER_I,100,18,20208,6,9,SILVER_IV,13,18,19838,54,45,PLATINUM_III,41,18,20963
0,47,57,BRONZE_II,44,15,13868,39,40,GOLD_IV,0,18,18968,125,120,PLATINUM_IV,0,16,14743,17,24,SILVER_III,38,14,12693,47,33,PLATINUM_III,67,15,14515,425,429,PLATINUM_IV,13,18,18889,30,27,GOLD_II,83,18,22757,61,66,GOLD_IV,75,18,19233,83,79,GOLD_IV,15,18,18473,36,19,GOLD_IV,1,16,15411
0,39,40,GOLD_IV,0,13,11090,125,120,PLATINUM_IV,0,12,9407,47,57,BRONZE_II,44,12,9902,17,24,SILVER_III,38,12,9457,47,33,PLATINUM_III,67,13,10388,232,249,GOLD_IV,0,15,13470,30,40,GOLD_IV,0,13,11239,30,40,GOLD_IV,0,13,11080,253,256,DIAMOND_IV,37,15,13223,253,256,DIAMOND_IV,37,12,9296
0,177,182,GOLD_IV,14,13,10721,177,182,GOLD_IV,14,13,9992,103,104,SILVER_IV,16,14,11655,147,114,PLATINUM_III,1,12,9181,47,33,PLATINUM_III,67,15,13296,130,117,GOLD_IV,75,13,10883,15,19,SILVER_III,94,13,10140,13,15,SILVER_I,26,15,13285,13,15,SILVER_I,26,14,12827,91,101,PLATINUM_III,15,16,15392
1,177,182,GOLD_IV,14,18,21479,177,182,GOLD_IV,14,17,16605,103,104,SILVER_IV,16,17,17506,147,114,PLATINUM_III,1,15,13504,47,33,PLATINUM_III,67,18,19084,79,72,GOLD_II,60,16,14901,283,289,SILVER_I,48,16,16376,28,44,GOLD_III,0,16,15692,57,58,GOLD_II,0,15,13384,20,18,SILVER_I,64,17,17317
1,177,182,GOLD_IV,14,16,15946,177,182,GOLD_IV,14,16,16218,103,104,SILVER_IV,16,16,15272,147,114,PLATINUM_III,1,14,12358,47,33,PLATINUM_III,67,17,17303,207,214,SILVER_II,45,15,14486,12,15,SILVER_I,7,15,13401,210,211,SILVER_III,46,14,11643,25,16,GOLD_II,63,16,15648,230,229,GOLD_IV,39,15,13703
1,174,143,PLATINUM_IV,1,15,14475,177,182,GOLD_IV,14,13,10104,118,113,SILVER_II,18,13,10218,147,114,PLATINUM_III,1,15,13536,47,33,PLATINUM_III,67,15,14466,23,29,GOLD_I,21,14,12091,23,29,GOLD_I,21,12,9118,14,8,SILVER_IV,70,12,9404,115,125,SILVER_II,2,10,7286,11,19,SILVER_I,80,12,9946
1,27,24,PLATINUM_III,12,18,18454,99,109,PLATINUM_I,16,15,13733,434,408,DIAMOND_IV,59,15,13923,151,118,PLATINUM_I,75,12,9351,99,88,PLATINUM_IV,75,13,11238,189,171,PLATINUM_III,62,13,11295,245,219,PLATINUM_I,75,14,12914,204,163,DIAMOND_III,2,14,11511,776,760,PLATINUM_III,14,13,10349,63,54,DIAMOND_IV,33,12,9470
1,27,24,PLATINUM_III,12,17,16680,284,275,PLATINUM_IV,83,16,16039,74,68,PLATINUM_III,24,16,14871,151,118,PLATINUM_I,75,15,13808,99,88,PLATINUM_IV,75,14,12241,165,167,PLATINUM_IV,70,15,14340,99,109,PLATINUM_III,0,13,11432,152,142,PLATINUM_III,45,15,14153,317,304,PLATINUM_I,76,14,12448,939,910,DIAMOND_III,7,10,6939
1,953,947,PLATINUM_III,7,15,14284,192,175,PLATINUM_IV,75,15,14273,253,240,PLATINUM_III,4,14,12277,154,150,PLATINUM_IV,30,14,12704,127,110,PLATINUM_III,18,12,8923,93,77,PLATINUM_IV,62,14,12400,223,225,PLATINUM_IV,0,13,10483,176,168,PLATINUM_IV,61,13,10049,372,363,PLATINUM_IV,7,12,9920,183,174,PLATINUM_III,7,11,8145
1,101,109,PLATINUM_IV,0,16,14773,104,101,PLATINUM_III,7,15,14106,93,102,PLATINUM_IV,48,15,14419,227,226,PLATINUM_IV,63,14,11849,127,110,PLATINUM_III,18,14,11607,693,697,PLATINUM_IV,35,5,1926,230,216,PLATINUM_IV,27,16,15320,295,286,PLATINUM_IV,0,14,12793,457,434,PLATINUM_II,8,16,15319,536,530,GOLD_I,100,13,11098
1,902,887,GOLD_I,28,17,18060,619,614,GOLD_I,48,18,22624,217,210,PLATINUM_III,0,17,17420,193,199,PLATINUM_II,61,17,18123,127,110,PLATINUM_III,18,16,15165,137,119,PLATINUM_IV,34,16,16187,119,115,PLATINUM_IV,0,15,13701,105,102,PLATINUM_IV,0,17,17449,12,11,PLATINUM_II,0,16,16055,356,353,PLATINUM_II,13,16,14904
0,409,415,PLATINUM_IV,0,17,17813,307,281,PLATINUM_IV,93,18,20596,132,114,PLATINUM_III,31,15,14425,473,431,PLATINUM_IV,80,17,17407,127,110,PLATINUM_III,18,15,13354,76,80,PLATINUM_IV,0,18,18921,336,356,GOLD_I,70,18,20217,95,83,PLATINUM_IV,11,18,19127,186,192,PLATINUM_IV,47,18,18949,109,110,GOLD_II,47,17,17128
1,41,33,GOLD_I,80,18,20414,53,40,PLATINUM_II,36,18,21833,118,99,PLATINUM_III,0,18,19675,103,100,PLATINUM_IV,62,18,20713,127,110,PLATINUM_III,18,17,17934,152,122,PLATINUM_II,0,18,25686,111,98,PLATINUM_IV,6,18,24068,95,112,PLATINUM_II,23,18,23904,372,387,GOLD_I,70,18,21362,109,110,GOLD_II,47,18,19335
1,40,38,PLATINUM_IV,33,13,11317,452,429,PLATINUM_IV,69,14,12425,35,23,PLATINUM_III,77,13,10917,67,80,PLATINUM_IV,0,12,9903,127,110,PLATINUM_III,18,12,9540,240,229,PLATINUM_II,28,11,8277,529,508,PLATINUM_IV,68,11,8019,247,257,PLATINUM_IV,0,13,10086,317,274,PLATINUM_II,34,12,8585,246,238,PLATINUM_III,15,12,8772
0,82,61,PLATINUM_IV,75,12,8706,256,258,PLATINUM_III,1,10,7141,218,226,PLATINUM_IV,0,11,7523,279,224,PLATINUM_I,56,10,6749,127,110,PLATINUM_III,18,9,6076,67,134,GOLD_I,56,12,9499,93,84,PLATINUM_III,0,10,7012,59,51,PLATINUM_IV,36,13,10648,202,188,PLATINUM_II,0,12,8999,278,279,PLATINUM_IV,33,12,9343
0,208,180,DIAMOND_III,15,14,12023,497,490,PLATINUM_III,0,15,13600,41,43,PLATINUM_IV,0,13,10930,199,176,PLATINUM_III,59,14,11542,445,418,PLATINUM_I,25,12,8878,77,72,PLATINUM_II,7,15,14262,507,482,PLATINUM_II,38,15,13282,297,256,PLATINUM_II,49,15,13541,43,40,PLATINUM_IV,62,14,11876,59,62,PLATINUM_III,57,14,12494
0,297,278,PLATINUM_III,31,18,19991,113,122,PLATINUM_III,33,15,14070,216,227,PLATINUM_II,42,15,13744,199,176,PLATINUM_III,59,14,12796,62,76,PLATINUM_III,47,13,11300,216,198,PLATINUM_III,70,17,17492,507,482,PLATINUM_II,38,16,15338,297,256,PLATINUM_II,49,16,16094,17,14,PLATINUM_IV,57,15,13682,203,216,PLATINUM_IV,31,14,11950
1,576,594,PLATINUM_III,49,7,4038,91,77,PLATINUM_IV,53,10,6760,439,432,PLATINUM_IV,55,11,8267,101,121,PLATINUM_III,5,9,5910,86,76,GOLD_II,90,9,5488,72,39,PLATINUM_IV,68,12,9086,65,87,PLATINUM_IV,65,11,7693,195,179,PLATINUM_III,14,10,7011,32,26,PLATINUM_IV,74,10,6877,39,24,PLATINUM_IV,38,9,5550
0,105,107,PLATINUM_III,15,13,10582,354,332,PLATINUM_II,64,13,10537,369,356,PLATINUM_IV,40,12,9909,443,409,PLATINUM_II,75,13,11190,207,179,PLATINUM_III,27,12,9391,119,101,PLATINUM_I,56,13,10299,230,236,PLATINUM_III,0,12,9543,195,179,PLATINUM_III,14,11,7755,516,503,PLATINUM_II,4,11,8329,84,109,PLATINUM_III,16,10,6845
1,172,167,PLATINUM_IV,61,14,11629,52,46,PLATINUM_IV,65,14,12167,349,355,PLATINUM_III,55,14,12924,89,91,PLATINUM_III,66,13,11177,264,267,PLATINUM_IV,99,13,10056,44,30,PLATINUM_IV,1,14,12592,439,465,PLATINUM_IV,46,15,14209,195,179,PLATINUM_III,14,15,13621,255,255,PLATINUM_I,42,16,15200,138,141,PLATINUM_IV,0,14,11952
0,202,221,PLATINUM_IV,12,14,12237,263,260,PLATINUM_III,2,15,14102,556,519,PLATINUM_IV,50,14,11924,188,202,PLATINUM_IV,53,13,10531,239,234,PLATINUM_IV,0,11,8493,65,67,GOLD_I,24,13,10615,10,23,GOLD_IV,23,12,9866,195,179,PLATINUM_III,14,9,5656,507,496,PLATINUM_II,14,12,9866,320,333,GOLD_III,39,11,7833
0,60,66,GOLD_II,39,16,15152,36,20,PLATINUM_II,67,16,15593,123,88,PLATINUM_IV,89,15,14392,33,41,GOLD_II,7,13,11161,126,112,GOLD_III,75,14,11760,66,62,GOLD_I,0,14,11464,168,173,GOLD_II,29,16,14851,195,179,PLATINUM_III,14,13,10560,10,23,GOLD_IV,23,13,10478,177,153,PLATINUM_IV,32,13,11333
0,128,117,PLATINUM_III,11,16,16142,432,424,PLATINUM_IV,24,16,15590,290,291,PLATINUM_IV,0,14,11611,47,35,GOLD_II,4,5,2146,270,258,PLATINUM_IV,60,15,14500,208,205,PLATINUM_IV,0,12,9738,10,23,GOLD_IV,23,13,10282,195,179,PLATINUM_III,14,12,9762,107,106,PLATINUM_IV,13,13,11020,47,41,PLATINUM_IV,0,12,8616
0,206,195,PLATINUM_II,14,16,16011,224,220,PLATINUM_IV,36,16,15435,84,67,PLATINUM_II,20,16,14858,270,260,PLATINUM_IV,0,17,16823,89,81,PLATINUM_IV,0,14,12862,318,287,PLATINUM_I,14,14,12339,147,119,DIAMOND_IV,1,15,13169,195,179,PLATINUM_III,14,14,12295,223,210,PLATINUM_II,15,15,13171,126,121,PLATINUM_II,0,11,8346
0,310,285,PLATINUM_III,15,13,10762,56,59,PLATINUM_III,40,13,11293,46,45,SILVER_III,94,14,12715,219,228,PLATINUM_IV,33,13,10806,106,80,PLATINUM_I,75,11,8105,18,9,GOLD_IV,30,15,13021,18,9,GOLD_IV,30,14,12766,18,9,GOLD_IV,30,14,11893,6,4,SILVER_II,47,14,12011,10,8,PLATINUM_IV,52,14,11571
0,219,228,PLATINUM_IV,33,14,12402,56,59,PLATINUM_III,40,11,8223,46,45,SILVER_III,94,13,10997,310,285,PLATINUM_III,15,13,10442,106,80,PLATINUM_I,75,12,8677,28,49,SILVER_II,75,12,9333,30,36,GOLD_IV,54,14,12045,64,60,GOLD_III,20,14,12952,191,163,GRANDMASTER_I,554,14,12305,93,92,DIAMOND_IV,42,14,11810
0,7,6,BRONZE_I,47,14,12980,56,59,PLATINUM_III,40,14,12265,106,103,GOLD_IV,30,14,12571,37,32,GOLD_IV,1,13,10686,37,32,GOLD_IV,1,12,9271,92,78,PLATINUM_I,13,16,14729,31,27,GOLD_I,70,15,14666,77,60,GOLD_I,57,15,13778,159,132,GOLD_I,14,16,15343,33,44,SILVER_IV,26,13,10980
0,106,103,GOLD_IV,30,16,15829,56,59,PLATINUM_III,40,15,13362,80,85,GOLD_II,82,17,16695,257,254,PLATINUM_IV,0,14,12083,51,74,PLATINUM_IV,0,13,11084,48,55,GOLD_II,34,16,15690,94,72,PLATINUM_IV,32,17,16779,181,182,GOLD_II,60,18,18559,214,211,PLATINUM_IV,28,17,17605,111,85,PLATINUM_IV,43,14,12863
1,208,164,PLATINUM_I,75,14,12377,56,59,PLATINUM_III,40,16,15141,45,54,GOLD_I,40,15,14211,86,100,PLATINUM_IV,57,13,10237,271,276,PLATINUM_IV,17,12,9122,57,42,PLATINUM_IV,41,12,9815,52,50,GOLD_II,75,14,12102,131,142,PLATINUM_III,28,13,11317,153,149,PLATINUM_IV,43,12,9012,186,186,PLATINUM_III,6,11,8473
1,208,164,PLATINUM_I,75,13,11167,56,59,PLATINUM_III,40,16,15735,277,276,PLATINUM_IV,83,15,14145,684,690,PLATINUM_IV,35,14,11539,224,209,PLATINUM_III,55,13,10301,101,128,PLATINUM_III,60,14,11919,77,73,PLATINUM_III,33,11,7484,330,332,PLATINUM_III,34,12,8919,639,620,PLATINUM_I,42,11,8078,325,332,PLATINUM_III,21,11,7867
1,208,164,PLATINUM_I,75,14,12397,56,59,PLATINUM_III,40,15,14577,231,221,PLATINUM_III,18,14,11879,519,534,DIAMOND_III,46,14,12465,154,150,PLATINUM_II,27,13,10852,207,211,PLATINUM_IV,0,14,12106,162,158,PLATINUM_IV,75,13,10528,186,194,PLATINUM_IV,0,14,11949,154,159,GOLD_II,58,12,9404,84,73,PLATINUM_IV,0,11,7715
0,24,10,GOLD_II,75,14,12361,23,26,PLATINUM_II,28,13,10237,6,6,GOLD_I,48,12,9089,178,194,DIAMOND_III,93,12,8890,216,203,DIAMOND_IV,21,11,8368,4,8,PLATINUM_III,64,10,6287,8,8,PLATINUM_IV,86,12,9632,26,13,GOLD_I,34,13,11342,476,445,PLATINUM_I,40,12,8740,19,15,PLATINUM_II,1,10,6937
0,27,22,PLATINUM_IV,1,11,7437,8,8,PLATINUM_IV,86,12,8781,26,13,GOLD_I,34,11,7640,30,17,PLATINUM_IV,1,9,5851,19,15,PLATINUM_II,1,9,5073,4,8,PLATINUM_III,64,10,6570,17,14,PLATINUM_III,59,10,7143,15,8,GOLD_IV,83,9,5095,32,22,PLATINUM_I,24,8,4524,11,7,GOLD_I,56,8,4353
0,19,22,PLATINUM_I,56,14,11968,83,84,PLATINUM_I,80,16,15099,333,294,DIAMOND_III,0,14,11780,289,264,DIAMOND_I,55,16,15254,89,109,DIAMOND_IV,21,12,9883,4,8,PLATINUM_III,64,12,8687,326,292,DIAMOND_IV,32,14,11493,72,54,DIAMOND_IV,0,12,8721,108,101,DIAMOND_III,53,13,11435,37,23,DIAMOND_IV,0,13,10982
0,52,48,PLATINUM_III,39,15,13204,44,32,PLATINUM_II,63,15,14526,33,20,PLATINUM_IV,52,15,13407,28,16,PLATINUM_III,76,14,12131,39,29,PLATINUM_III,49,12,9929,4,8,PLATINUM_III,64,14,12314,21,19,GOLD_II,72,13,11147,28,20,GOLD_I,37,13,10546,6,15,GOLD_II,56,12,9373,28,20,GOLD_I,55,10,6896
0,23,16,PLATINUM_III,17,16,15321,26,43,PLATINUM_IV,1,15,13957,30,20,PLATINUM_IV,0,17,16566,66,52,PLATINUM_I,76,15,13084,77,54,PLATINUM_III,92,14,12781,4,8,PLATINUM_III,64,15,13967,21,19,GOLD_II,72,15,13294,71,53,PLATINUM_IV,88,15,13801,452,438,PLATINUM_III,24,14,11660,42,39,PLATINUM_IV,37,12,9457
1,11,22,PLATINUM_IV,4,13,11022,54,60,GOLD_I,54,12,9637,8,14,PLATINUM_IV,2,14,11751,7,12,PLATINUM_IV,52,10,7279,27,20,PLATINUM_III,0,10,6810,4,8,PLATINUM_III,64,16,15363,21,19,GOLD_II,72,15,13316,25,21,PLATINUM_III,25,14,12209,31,40,PLATINUM_IV,68,11,8358,413,336,PLATINUM_IV,24,12,9348
0,53,33,MASTER_I,1,17,18014,289,245,DIAMOND_II,58,16,14752,181,195,DIAMOND_IV,48,16,15141,34,30,DIAMOND_III,51,14,12431,62,68,DIAMOND_III,19,12,9734,4,8,PLATINUM_III,64,14,11693,74,89,DIAMOND_IV,26,15,14021,49,52,DIAMOND_III,0,16,16298,214,210,DIAMOND_I,40,14,12222,43,29,DIAMOND_III,58,13,10992
1,254,227,PLATINUM_III,65,18,19153,113,129,GOLD_II,76,16,15585,248,211,GOLD_II,28,15,13132,97,65,PLATINUM_III,66,16,15955,116,107,PLATINUM_III,67,15,13546,57,77,SILVER_I,68,16,15492,686,728,PLATINUM_IV,43,16,15163,81,93,GOLD_I,75,17,18322,59,77,GOLD_IV,61,17,17702,25,17,PLATINUM_III,31,15,13945
0,42,46,PLATINUM_III,45,12,9269,205,193,PLATINUM_I,2,11,7773,63,50,DIAMOND_I,8,11,8329,411,441,GOLD_III,20,11,7887,136,116,DIAMOND_IV,57,11,8193,561,539,PLATINUM_I,100,11,7777,218,220,PLATINUM_IV,53,9,5704,251,231,PLATINUM_I,0,11,8163,179,153,DIAMOND_III,55,10,6399,25,17,PLATINUM_III,31,8,4920
1,47,43,GOLD_II,41,16,15468,58,36,PLATINUM_I,75,16,16252,35,27,GOLD_IV,62,16,15278,256,271,PLATINUM_IV,68,16,14977,87,77,PLATINUM_III,43,14,12108,45,48,PLATINUM_IV,38,18,21352,281,255,DIAMOND_II,40,18,19424,76,54,PLATINUM_II,61,17,17734,83,91,PLATINUM_III,4,17,17405,25,17,PLATINUM_III,31,16,16464
1,413,400,PLATINUM_II,6,10,6824,427,444,GOLD_III,72,12,9333,678,615,DIAMOND_II,44,13,11330,464,464,PLATINUM_I,0,10,6430,105,117,PLATINUM_III,45,10,6752,45,48,PLATINUM_IV,38,12,9214,335,298,DIAMOND_IV,0,14,11458,59,51,PLATINUM_I,33,13,10384,315,298,PLATINUM_II,15,11,8407,25,17,PLATINUM_III,31,10,6689
1,184,178,DIAMOND_III,0,17,17764,250,199,PLATINUM_III,75,16,14868,103,97,PLATINUM_III,60,16,15870,96,93,DIAMOND_IV,1,14,11822,398,410,PLATINUM_III,82,15,13392,45,48,PLATINUM_IV,38,17,16990,56,45,PLATINUM_II,31,18,18714,180,165,PLATINUM_I,70,18,18855,352,346,PLATINUM_III,36,15,14288,25,17,PLATINUM_III,31,14,11556
0,39,36,PLATINUM_IV,0,13,11069,82,73,PLATINUM_I,47,12,9161,6,5,PLATINUM_IV,37,14,12079,26,17,PLATINUM_IV,36,11,8307,335,343,GOLD_II,76,10,7245,45,48,PLATINUM_IV,38,13,11159,201,180,DIAMOND_IV,0,13,10082,165,161,PLATINUM_IV,4,12,9786,347,360,PLATINUM_III,48,11,8557,25,17,PLATINUM_III,31,11,8354
0,26,25,PLATINUM_II,36,17,18239,90,94,PLATINUM_I,100,18,19819,42,34,GOLD_II,0,18,18715,93,88,GOLD_III,85,17,18180,57,62,PLATINUM_II,64,16,16121,45,48,PLATINUM_IV,38,16,16200,59,77,GOLD_IV,61,16,15947,17,19,GOLD_IV,79,16,14980,19,8,SILVER_I,44,18,20090,25,17,PLATINUM_III,31,14,11956
0,113,80,PLATINUM_II,31,12,9869,198,181,PLATINUM_I,30,13,10261,107,92,PLATINUM_IV,59,13,11113,130,123,PLATINUM_II,33,10,6747,37,34,PLATINUM_III,70,10,6694,52,39,PLATINUM_II,57,12,9626,233,182,PLATINUM_IV,75,12,9436,150,131,PLATINUM_II,76,13,10349,137,120,PLATINUM_III,75,10,7214,105,96,PLATINUM_III,59,10,6475
0,15,15,GOLD_I,12,18,21013,168,145,PLATINUM_II,84,18,27988,17,14,PLATINUM_IV,29,18,21160,14,18,PLATINUM_IV,10,18,20143,47,35,PLATINUM_III,63,18,18653,238,238,PLATINUM_III,70,18,23864,350,347,PLATINUM_III,97,18,19155,169,147,PLATINUM_III,86,18,21100,137,120,PLATINUM_III,75,18,20711,194,201,PLATINUM_III,61,17,16529
0,122,133,PLATINUM_II,0,14,12332,191,184,PLATINUM_II,13,12,9925,455,469,PLATINUM_II,6,13,10980,135,142,PLATINUM_III,88,10,6827,428,398,PLATINUM_I,9,10,7298,283,272,PLATINUM_II,26,10,6503,611,578,DIAMOND_IV,1,11,8044,290,284,PLATINUM_IV,91,10,7144,137,120,PLATINUM_III,75,11,7449,76,56,PLATINUM_II,59,9,5618
1,344,337,PLATINUM_III,68,17,18062,284,276,PLATINUM_III,5,15,13501,153,163,PLATINUM_III,49,16,14849,6,10,PLATINUM_IV,0,15,14391,167,180,PLATINUM_IV,18,14,11463,340,308,PLATINUM_II,99,16,16420,191,184,PLATINUM_II,13,17,16898,246,235,PLATINUM_IV,59,17,17798,137,120,PLATINUM_III,75,18,19269,461,430,PLATINUM_II,7,17,16692
0,78,78,PLATINUM_II,19,15,14012,300,290,PLATINUM_III,17,15,14019,458,446,PLATINUM_II,19,15,14443,292,284,PLATINUM_II,90,15,14055,219,232,PLATINUM_III,47,13,10029,138,133,PLATINUM_II,48,15,14001,284,280,PLATINUM_I,0,14,11568,338,341,PLATINUM_II,59,13,10448,137,120,PLATINUM_III,75,14,12137,130,130,PLATINUM_II,18,12,9126
0,219,225,PLATINUM_II,0,18,18717,263,245,PLATINUM_I,39,17,17192,142,122,PLATINUM_II,40,15,14019,114,96,PLATINUM_II,28,15,14251,508,468,PLATINUM_I,14,14,12071,63,63,PLATINUM_III,20,13,10690,284,280,PLATINUM_I,0,14,11718,458,446,PLATINUM_II,19,16,16368,137,120,PLATINUM_III,75,14,12239,139,107,PLATINUM_II,1,12,8909
1,504,483,PLATINUM_II,9,15,14116,237,213,PLATINUM_II,75,17,16581,455,469,PLATINUM_II,46,17,17291,251,229,PLATINUM_III,75,18,19412,39,35,PLATINUM_III,57,14,12809,271,276,PLATINUM_II,49,17,16773,403,387,PLATINUM_III,76,18,18769,458,446,PLATINUM_II,19,18,21801,137,120,PLATINUM_III,75,18,18739,5,7,PLATINUM_IV,76,15,13517
1,88,91,GOLD_IV,96,14,11917,363,363,PLATINUM_II,5,13,11062,514,496,PLATINUM_IV,12,14,11572,294,284,PLATINUM_IV,0,12,9615,162,167,PLATINUM_IV,19,11,7545,410,408,PLATINUM_IV,42,13,10412,324,329,PLATINUM_IV,2,11,8200,38,34,GOLD_II,73,12,8869,99,93,PLATINUM_III,35,11,8280,184,179,GOLD_II,25,10,6517
1,88,91,GOLD_IV,96,16,16247,363,363,PLATINUM_II,5,17,17513,31,40,GOLD_I,35,15,14633,74,78,PLATINUM_IV,41,18,18728,60,52,GOLD_I,63,16,15227,488,446,GOLD_I,38,14,11815,89,111,PLATINUM_IV,0,16,14783,69,65,GOLD_I,84,15,13254,47,49,GOLD_II,64,15,14380,23,26,GOLD_II,75,15,13818
0,88,91,GOLD_IV,96,12,9914,363,363,PLATINUM_II,5,13,10801,193,189,GOLD_I,14,13,11424,88,83,GOLD_I,54,14,11976,131,139,PLATINUM_IV,28,12,9783,119,123,PLATINUM_IV,10,15,14179,226,209,GOLD_I,95,16,14794,131,142,GOLD_I,23,15,14105,177,174,PLATINUM_IV,0,13,11354,226,232,GOLD_I,100,12,8618
1,54,50,PLATINUM_III,15,11,8403,363,363,PLATINUM_II,5,11,8467,94,59,PLATINUM_III,74,13,10447,627,646,PLATINUM_IV,15,12,8950,187,175,PLATINUM_II,23,10,6194,114,100,PLATINUM_III,7,12,9256,123,126,PLATINUM_III,14,9,5541,320,314,PLATINUM_III,0,10,6647,176,148,PLATINUM_III,32,10,6372,168,158,PLATINUM_III,61,8,4764
0,403,407,PLATINUM_II,0,16,16259,363,363,PLATINUM_II,5,15,13476,22,35,PLATINUM_IV,25,14,11681,80,76,PLATINUM_III,49,16,16405,177,170,PLATINUM_II,15,14,12494,287,285,PLATINUM_II,27,16,15973,65,66,PLATINUM_III,84,16,14721,82,74,PLATINUM_II,45,16,15422,400,366,PLATINUM_III,28,15,14670,453,426,PLATINUM_II,51,15,14444
0,294,277,PLATINUM_III,3,16,16444,363,363,PLATINUM_II,5,15,14074,160,156,PLATINUM_III,46,16,14815,99,94,PLATINUM_III,76,15,13160,169,162,PLATINUM_III,88,13,10526,316,305,PLATINUM_II,15,18,18575,284,280,PLATINUM_I,0,17,18299,404,410,PLATINUM_II,73,17,18254,97,80,PLATINUM_II,44,16,15741,293,285,PLATINUM_II,3,13,11356
1,344,333,PLATINUM_III,55,15,13084,363,363,PLATINUM_II,5,12,9499,401,380,PLATINUM_II,75,14,12658,105,100,PLATINUM_III,48,12,9279,131,117,PLATINUM_III,85,11,8160,150,157,PLATINUM_III,0,13,11078,231,225,PLATINUM_III,2,12,9298,318,314,PLATINUM_III,12,12,9424,156,136,PLATINUM_II,0,13,10011,279,293,PLATINUM_IV,88,11,7815
