result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,194,178,PLATINUM_II,0,18,20680,286,255,DIAMOND_IV,23,18,18815,103,108,PLATINUM_II,42,18,20136,181,189,PLATINUM_II,0,18,19181,191,172,DIAMOND_IV,54,16,15248,199,172,PLATINUM_II,62,18,20720,229,243,PLATINUM_II,45,18,21215,110,90,PLATINUM_I,75,16,15298,478,443,PLATINUM_II,68,15,14421,223,221,PLATINUM_I,23,15,14297
1,423,356,DIAMOND_III,0,15,14189,369,364,PLATINUM_III,31,15,13551,464,448,DIAMOND_III,22,15,13923,56,66,PLATINUM_IV,12,14,12406,387,374,PLATINUM_I,81,13,10971,317,328,PLATINUM_IV,26,17,17150,112,101,DIAMOND_IV,17,16,16324,103,88,DIAMOND_II,29,16,16092,478,443,PLATINUM_II,68,15,13172,223,221,PLATINUM_I,23,14,11812
1,60,71,PLATINUM_I,0,15,13700,215,183,PLATINUM_II,71,14,12746,370,353,DIAMOND_IV,18,14,12767,46,46,PLATINUM_III,0,14,11742,248,233,PLATINUM_III,1,13,10683,466,477,PLATINUM_III,30,18,19173,103,73,DIAMOND_II,74,17,17694,65,56,PLATINUM_III,40,16,14877,159,153,DIAMOND_IV,0,15,13556,223,221,PLATINUM_I,23,13,10356
1,317,297,DIAMOND_IV,18,15,14365,80,71,PLATINUM_II,77,17,16763,222,213,PLATINUM_II,35,17,16648,179,176,DIAMOND_IV,26,14,12710,173,173,DIAMOND_IV,33,13,10380,357,354,DIAMOND_IV,57,17,18055,92,114,PLATINUM_III,62,15,14521,80,90,PLATINUM_I,39,17,16956,64,67,DIAMOND_III,37,14,12980,101,98,PLATINUM_II,50,12,9483
0,546,532,DIAMOND_III,26,11,7620,146,144,DIAMOND_III,44,10,6280,222,213,PLATINUM_II,35,10,6719,236,231,PLATINUM_I,75,10,6417,173,173,DIAMOND_IV,33,8,4666,357,354,DIAMOND_IV,57,11,7913,156,161,PLATINUM_II,13,7,3953,80,90,PLATINUM_I,39,10,6667,34,25,PLATINUM_I,0,8,4712,436,413,DIAMOND_IV,75,7,3913
1,320,311,DIAMOND_IV,3,11,8299,197,177,DIAMOND_IV,77,10,6181,188,165,DIAMOND_I,4,10,7016,217,186,DIAMOND_IV,16,9,5550,81,75,PLATINUM_II,0,8,4513,379,395,PLATINUM_II,26,12,9767,150,130,DIAMOND_IV,18,11,7528,80,90,PLATINUM_I,39,11,7700,366,372,DIAMOND_IV,42,11,8030,380,332,DIAMOND_II,34,9,5597
0,416,403,DIAMOND_III,7,16,15261,130,124,DIAMOND_IV,0,15,13593,684,677,DIAMOND_II,8,15,13444,403,408,PLATINUM_III,72,15,14533,451,450,DIAMOND_III,47,14,11762,462,424,PLATINUM_I,75,14,11989,213,182,DIAMOND_IV,61,12,9405,80,90,PLATINUM_I,39,13,11005,366,372,DIAMOND_IV,42,13,10809,51,57,PLATINUM_I,41,11,8060
0,273,247,DIAMOND_IV,32,18,20288,62,58,PLATINUM_II,51,17,16517,43,41,PLATINUM_I,85,16,15692,108,109,PLATINUM_I,41,14,12747,695,692,DIAMOND_IV,1,15,13561,49,51,PLATINUM_II,17,17,17080,218,202,DIAMOND_IV,57,18,21317,80,90,PLATINUM_I,39,16,15437,681,660,DIAMOND_IV,76,18,18433,51,57,PLATINUM_I,41,16,14813
0,429,427,PLATINUM_II,0,15,14509,570,553,DIAMOND_IV,1,15,14206,157,127,DIAMOND_III,35,15,14497,416,383,DIAMOND_III,27,15,14020,197,189,DIAMOND_II,30,13,10996,48,33,DIAMOND_I,37,16,14834,684,677,DIAMOND_II,8,14,11768,80,90,PLATINUM_I,39,14,12578,163,149,DIAMOND_IV,50,14,11482,206,206,DIAMOND_IV,50,12,9290
0,59,48,DIAMOND_IV,0,16,15786,523,524,DIAMOND_II,59,15,13494,79,72,DIAMOND_III,88,15,13903,111,96,PLATINUM_I,75,16,15148,59,77,PLATINUM_I,9,13,10324,454,456,PLATINUM_II,4,16,15763,135,146,DIAMOND_IV,77,15,13313,80,90,PLATINUM_I,39,12,9294,144,140,DIAMOND_II,12,14,12416,207,164,DIAMOND_I,53,16,15558
0,141,148,DIAMOND_III,40,16,15324,46,59,PLATINUM_IV,50,12,9357,86,72,PLATINUM_II,30,16,14872,254,223,PLATINUM_II,26,14,12709,10,5,PLATINUM_IV,53,15,14130,159,180,PLATINUM_III,34,14,12949,205,205,DIAMOND_IV,28,14,12210,142,151,PLATINUM_I,75,14,11987,237,215,PLATINUM_II,16,16,15326,170,166,PLATINUM_III,44,11,7489
0,14,20,PLATINUM_I,100,16,15594,21,17,GOLD_II,39,15,13285,21,17,GOLD_II,39,15,14282,21,17,GOLD_II,39,16,15201,23,16,GOLD_I,100,14,12828,170,166,PLATINUM_III,44,16,14769,159,180,PLATINUM_III,34,15,13811,142,151,PLATINUM_I,75,14,12547,237,215,PLATINUM_II,16,15,13869,134,122,GOLD_III,44,12,8939
1,28,24,PLATINUM_I,2,18,21326,72,66,PLATINUM_IV,56,16,16178,513,496,DIAMOND_II,7,15,14300,48,38,DIAMOND_III,4,14,12009,405,397,PLATINUM_III,46,18,18727,170,166,PLATINUM_III,44,17,16706,159,180,PLATINUM_III,34,15,14476,142,151,PLATINUM_I,75,18,22834,237,215,PLATINUM_II,16,17,18008,134,122,GOLD_III,44,15,14558
0,69,47,PLATINUM_I,75,18,18479,208,182,DIAMOND_II,44,18,22504,80,63,PLATINUM_IV,29,17,17803,193,188,DIAMOND_II,36,18,20714,551,537,DIAMOND_III,76,18,26000,170,166,PLATINUM_III,44,18,20822,54,47,PLATINUM_IV,46,16,16389,142,151,PLATINUM_I,75,18,22643,237,215,PLATINUM_II,16,18,18942,134,122,GOLD_III,44,15,13697
1,101,105,DIAMOND_IV,0,14,11611,19,15,SILVER_I,100,11,7312,19,15,SILVER_I,100,14,12797,63,73,DIAMOND_III,64,11,8578,53,44,GOLD_III,75,12,8725,170,166,PLATINUM_III,44,14,12170,54,47,PLATINUM_IV,46,14,12169,142,151,PLATINUM_I,75,15,13788,237,215,PLATINUM_II,16,13,11300,134,122,GOLD_III,44,14,11605
0,152,117,PLATINUM_I,26,15,13296,50,50,PLATINUM_III,15,12,9586,89,90,PLATINUM_IV,1,13,10820,74,89,PLATINUM_III,66,14,11870,84,51,PLATINUM_I,55,14,12096,159,180,PLATINUM_III,34,13,10806,10,15,SILVER_I,12,13,10203,142,151,PLATINUM_I,75,13,10063,170,166,PLATINUM_III,44,11,8421,134,122,GOLD_III,44,12,8852
1,260,289,GOLD_II,86,18,23274,37,22,PLATINUM_II,27,18,18422,9,21,SILVER_III,8,16,16371,12,15,PLATINUM_I,100,17,17864,7,11,GOLD_I,7,18,21200,159,180,PLATINUM_III,34,18,22970,10,15,SILVER_I,12,18,18429,142,151,PLATINUM_I,75,18,20307,170,166,PLATINUM_III,44,18,20201,134,122,GOLD_III,44,17,16993
1,251,193,MASTER_I,1,16,15698,6,8,PLATINUM_II,32,15,13921,92,70,DIAMOND_I,12,15,14647,304,287,GRANDMASTER_I,471,15,13216,191,161,MASTER_I,84,14,11708,176,142,MASTER_I,349,17,18067,95,60,GRANDMASTER_I,477,18,18577,39,51,DIAMOND_IV,94,18,18482,24,20,PLATINUM_I,100,16,16041,24,20,PLATINUM_I,100,15,13507
1,46,55,DIAMOND_I,28,17,17177,27,34,DIAMOND_III,31,16,16003,87,89,DIAMOND_I,0,17,17261,250,260,DIAMOND_II,47,16,15362,535,544,DIAMOND_I,4,15,13944,858,844,MASTER_I,125,18,18703,424,415,DIAMOND_III,1,16,15558,151,152,DIAMOND_I,61,15,13267,24,20,PLATINUM_I,100,17,17115,24,20,PLATINUM_I,100,16,15342
0,46,55,DIAMOND_I,28,15,13608,27,34,DIAMOND_III,31,13,11097,72,86,DIAMOND_I,9,13,10745,94,70,MASTER_I,209,13,10732,7,12,PLATINUM_I,0,13,10376,110,102,DIAMOND_IV,42,13,11154,55,42,DIAMOND_IV,50,13,10703,14,16,PLATINUM_I,65,12,9172,24,20,PLATINUM_I,100,12,8874,24,20,PLATINUM_I,100,11,7575
0,245,256,DIAMOND_IV,52,16,15387,71,96,DIAMOND_III,56,17,17621,497,431,DIAMOND_II,75,17,17578,137,96,DIAMOND_I,75,16,15866,722,661,GRANDMASTER_I,687,15,14114,393,360,DIAMOND_II,75,16,15563,27,26,PLATINUM_I,75,16,16120,284,268,DIAMOND_IV,75,15,13477,24,20,PLATINUM_I,100,16,14937,67,77,DIAMOND_II,82,14,11854
0,107,99,MASTER_I,57,16,15708,140,138,DIAMOND_I,75,15,14224,36,35,PLATINUM_I,75,17,16748,167,162,MASTER_I,107,14,12100,29,16,DIAMOND_I,100,13,10592,27,25,DIAMOND_II,75,14,12334,28,51,PLATINUM_I,73,15,13864,219,198,MASTER_I,319,13,11067,24,20,PLATINUM_I,100,13,10342,660,596,MASTER_I,128,12,9388
1,212,194,MASTER_I,213,16,15996,81,84,PLATINUM_I,11,15,13902,101,99,DIAMOND_I,100,17,17221,50,35,PLATINUM_I,71,15,13814,37,28,PLATINUM_I,75,14,12976,533,534,MASTER_I,126,17,18352,28,51,PLATINUM_I,73,17,17488,220,199,DIAMOND_II,85,17,16584,24,20,PLATINUM_I,100,17,18126,90,85,MASTER_I,213,15,13425
1,33,34,PLATINUM_I,58,18,18523,81,84,PLATINUM_I,11,17,18199,162,154,DIAMOND_II,75,16,15581,125,123,PLATINUM_I,75,18,20089,108,86,GRANDMASTER_I,521,15,14499,743,711,MASTER_I,96,18,19565,30,36,DIAMOND_IV,91,18,19807,28,51,PLATINUM_I,73,18,23109,24,20,PLATINUM_I,100,18,23089,19,32,PLATINUM_I,75,18,21925
1,58,58,PLATINUM_I,100,17,17390,592,524,DIAMOND_III,7,15,14284,27,33,DIAMOND_IV,4,16,15785,97,83,DIAMOND_IV,0,14,12997,20,17,PLATINUM_I,26,13,10911,47,33,PLATINUM_I,83,18,22211,82,70,DIAMOND_IV,33,18,18627,107,78,PLATINUM_I,91,16,16024,74,54,PLATINUM_I,100,16,15549,39,35,DIAMOND_IV,49,14,12811
0,25,7,DIAMOND_IV,55,18,20803,88,88,DIAMOND_IV,76,17,17383,79,45,PLATINUM_I,65,16,16006,358,333,DIAMOND_IV,83,15,14445,163,161,DIAMOND_III,55,16,15368,47,33,PLATINUM_I,83,17,17099,136,132,DIAMOND_III,40,17,17344,20,25,DIAMOND_IV,3,16,15155,74,54,PLATINUM_I,100,17,16895,93,68,DIAMOND_III,47,16,15287
1,232,238,DIAMOND_III,68,16,14744,653,645,DIAMOND_III,17,15,13710,115,107,DIAMOND_IV,75,17,16928,629,604,DIAMOND_III,59,15,13942,165,128,DIAMOND_IV,45,13,11095,84,87,DIAMOND_IV,58,17,17912,90,89,DIAMOND_III,40,18,18571,520,501,DIAMOND_III,74,16,15897,74,54,PLATINUM_I,100,15,14442,297,294,DIAMOND_III,79,14,11957
0,232,238,DIAMOND_III,68,15,14084,243,232,DIAMOND_III,52,15,13677,482,455,DIAMOND_III,64,15,13302,313,291,DIAMOND_IV,1,15,13572,165,128,DIAMOND_IV,45,13,11353,329,317,PLATINUM_I,100,14,11602,90,89,DIAMOND_III,40,13,11251,151,133,DIAMOND_III,0,14,12388,74,54,PLATINUM_I,100,12,8828,319,320,DIAMOND_III,9,13,10701
1,37,30,PLATINUM_I,74,12,9949,224,205,DIAMOND_IV,77,11,7807,283,262,DIAMOND_IV,34,13,10721,266,267,DIAMOND_IV,77,11,8041,927,853,DIAMOND_II,28,10,6700,290,266,DIAMOND_IV,1,12,9806,51,36,PLATINUM_I,53,12,9731,89,72,PLATINUM_I,100,14,11812,74,54,PLATINUM_I,100,11,8249,22,25,PLATINUM_I,0,11,7766
1,167,146,DIAMOND_IV,66,14,12664,576,552,DIAMOND_III,38,12,8814,193,198,DIAMOND_IV,0,13,11333,57,78,DIAMOND_IV,17,12,9801,288,289,DIAMOND_IV,69,9,6057,232,238,DIAMOND_III,68,15,13218,250,221,DIAMOND_III,0,16,16477,249,228,DIAMOND_III,24,15,13831,74,54,PLATINUM_I,100,14,12256,130,109,DIAMOND_III,55,10,7028
1,32,18,PLATINUM_II,0,13,10507,22,29,PLATINUM_II,75,11,8450,65,39,PLATINUM_I,12,13,10626,68,35,PLATINUM_I,100,11,7749,80,98,PLATINUM_II,75,9,5663,129,129,DIAMOND_IV,1,14,11476,67,35,DIAMOND_IV,51,12,9460,148,129,DIAMOND_III,0,13,10400,74,54,PLATINUM_I,100,13,10735,338,378,DIAMOND_IV,12,11,8388
1,22,15,SILVER_III,42,17,16782,168,172,SILVER_II,15,18,19849,54,72,SILVER_IV,0,16,15650,24,25,SILVER_III,75,15,13292,45,56,PLATINUM_I,75,14,12195,14,12,BRONZE_III,43,15,14003,293,275,GOLD_III,6,16,15331,294,277,GOLD_III,0,14,12237,10,14,SILVER_IV,0,15,13445,10,14,SILVER_IV,0,16,15188
1,66,71,GOLD_II,38,17,17814,168,172,SILVER_II,15,17,17877,170,147,MASTER_I,266,17,18274,22,15,SILVER_III,42,15,13031,45,56,PLATINUM_I,75,14,12925,84,109,SILVER_III,75,15,13835,63,70,SILVER_IV,24,18,20081,75,81,GOLD_IV,18,18,18844,129,132,GOLD_III,75,15,13534,3,7,SILVER_IV,47,15,14371
1,22,15,SILVER_III,42,13,10023,168,172,SILVER_II,15,13,10099,66,71,GOLD_II,38,12,8995,170,147,MASTER_I,266,11,8375,45,56,PLATINUM_I,75,10,6799,98,103,SILVER_III,19,12,9353,760,727,PLATINUM_III,44,11,7854,191,226,GOLD_IV,15,11,8071,36,40,BRONZE_II,66,12,8617,138,108,PLATINUM_IV,15,11,8416
0,138,108,PLATINUM_IV,15,13,10968,15,9,PLATINUM_I,48,18,18567,268,273,DIAMOND_II,41,13,11067,273,271,MASTER_I,177,15,14610,45,56,PLATINUM_I,75,13,11342,25,24,PLATINUM_IV,12,17,16627,155,161,SILVER_III,70,15,14106,10,5,GOLD_IV,38,18,18726,309,296,PLATINUM_IV,0,16,15428,17,13,GOLD_IV,61,15,13677
1,15,9,PLATINUM_I,48,13,11158,71,93,SILVER_II,34,11,8082,56,65,GOLD_IV,29,13,11324,259,250,PLATINUM_IV,58,10,7002,45,56,PLATINUM_I,75,10,7127,146,155,SILVER_II,75,10,6836,123,141,SILVER_II,74,11,7876,275,285,GOLD_IV,2,11,7886,60,67,BRONZE_II,81,12,9002,179,165,GOLD_III,0,8,4996
0,204,186,SILVER_IV,30,16,16472,24,17,SILVER_I,60,15,13217,67,76,SILVER_III,92,17,17175,104,80,GOLD_I,59,17,18078,45,56,PLATINUM_I,75,14,12574,89,111,SILVER_III,89,18,19095,61,77,BRONZE_IV,15,18,20119,46,61,SILVER_IV,0,16,16432,399,373,GOLD_III,5,16,15375,51,51,BRONZE_IV,3,13,11429
0,201,179,GRANDMASTER_I,544,15,13310,18,8,GOLD_II,8,14,11454,13,16,PLATINUM_I,57,13,11295,484,464,DIAMOND_II,75,12,8740,45,56,PLATINUM_I,75,12,9392,150,144,PLATINUM_III,60,14,11996,259,239,MASTER_I,124,14,12043,49,31,GOLD_III,41,16,16473,152,154,DIAMOND_II,63,12,9825,72,68,DIAMOND_II,70,11,7862
0,362,378,PLATINUM_III,29,15,14043,28,15,PLATINUM_II,96,16,15118,18,18,PLATINUM_II,55,15,14457,53,49,PLATINUM_III,61,15,13112,77,88,PLATINUM_II,46,14,12611,77,62,DIAMOND_III,37,18,19471,19,30,GOLD_II,46,14,12151,33,28,PLATINUM_I,33,15,13450,507,493,PLATINUM_III,76,14,11696,60,47,PLATINUM_III,89,12,9891
1,25,40,PLATINUM_III,17,12,8939,18,23,PLATINUM_IV,73,10,7099,18,18,PLATINUM_II,55,11,7715,35,38,PLATINUM_I,17,10,7238,8,18,GOLD_III,67,9,5315,77,62,DIAMOND_III,37,14,12618,19,30,GOLD_II,46,12,9774,33,28,PLATINUM_I,33,12,8967,507,493,PLATINUM_III,76,11,7788,681,660,DIAMOND_IV,76,10,6300
0,426,402,PLATINUM_III,78,16,15632,226,228,PLATINUM_III,40,17,17016,226,228,PLATINUM_III,40,15,14551,105,122,PLATINUM_II,52,15,13907,405,407,PLATINUM_III,76,16,14999,265,251,DIAMOND_IV,0,14,12740,19,30,GOLD_II,46,14,12397,33,28,PLATINUM_I,33,16,15071,102,106,PLATINUM_III,8,14,12756,71,64,PLATINUM_II,36,13,10087
0,47,54,DIAMOND_IV,31,18,18555,218,196,PLATINUM_II,37,16,15498,563,536,PLATINUM_II,18,15,14112,353,346,DIAMOND_III,12,15,13835,135,131,DIAMOND_II,54,14,11698,41,36,PLATINUM_I,75,15,13627,216,213,DIAMOND_II,79,14,11856,33,28,PLATINUM_I,33,15,13816,122,101,DIAMOND_II,0,14,12762,37,28,PLATINUM_I,100,12,9426
1,43,38,PLATINUM_I,41,18,19050,48,37,PLATINUM_I,75,15,14303,238,218,DIAMOND_I,26,16,15572,137,132,DIAMOND_IV,25,16,14849,130,123,PLATINUM_I,75,14,11998,364,360,PLATINUM_III,16,17,17992,211,191,PLATINUM_III,0,18,18774,33,28,PLATINUM_I,33,18,19093,212,173,DIAMOND_II,59,18,18718,55,54,PLATINUM_II,63,15,14035
0,147,141,PLATINUM_II,51,18,21575,374,378,DIAMOND_IV,91,18,26635,280,295,DIAMOND_IV,75,18,26495,244,245,DIAMOND_IV,28,18,19178,645,645,DIAMOND_I,23,16,16332,146,144,DIAMOND_IV,45,18,23117,750,765,DIAMOND_III,0,18,19720,33,28,PLATINUM_I,33,18,25335,463,447,DIAMOND_I,0,18,18682,186,187,DIAMOND_IV,17,17,17352
1,45,42,PLATINUM_III,62,14,12205,79,106,PLATINUM_II,10,13,10516,27,20,PLATINUM_I,63,13,10826,62,64,DIAMOND_IV,56,12,9275,409,389,DIAMOND_I,75,10,7097,14,17,GOLD_II,19,14,11507,39,49,PLATINUM_I,61,14,12367,33,28,PLATINUM_I,33,15,13829,64,47,DIAMOND_IV,5,14,11671,71,89,DIAMOND_IV,0,12,8964
0,53,50,GOLD_IV,52,16,15196,431,412,GOLD_III,33,16,15679,44,50,GOLD_II,94,16,15810,44,50,GOLD_II,94,14,12820,44,50,GOLD_II,94,14,12218,44,50,GOLD_II,94,15,14219,128,104,PLATINUM_I,75,15,13493,128,104,PLATINUM_I,75,14,12953,128,104,PLATINUM_I,75,15,13364,128,104,PLATINUM_I,75,12,9567
1,85,78,SILVER_I,100,15,13768,33,39,GOLD_III,27,13,10732,14,9,SILVER_I,33,13,11109,41,40,GOLD_IV,15,14,11476,34,31,GOLD_III,28,12,9927,34,31,GOLD_III,28,15,14366,128,104,PLATINUM_I,75,18,19109,128,104,PLATINUM_I,75,16,15741,128,104,PLATINUM_I,75,15,13425,128,104,PLATINUM_I,75,13,11396
1,128,104,PLATINUM_I,75,15,13713,60,73,GOLD_IV,15,15,13351,60,73,GOLD_IV,15,14,12665,17,23,SILVER_I,64,14,11858,79,85,GOLD_II,68,13,10579,79,85,GOLD_II,68,16,15789,128,104,PLATINUM_I,75,18,20834,128,104,PLATINUM_I,75,15,13108,128,104,PLATINUM_I,75,17,17790,128,104,PLATINUM_I,75,14,12144
1,128,104,PLATINUM_I,75,15,13756,60,73,GOLD_IV,15,17,17506,60,73,GOLD_IV,15,15,13084,17,23,SILVER_I,64,16,15003,79,85,GOLD_II,68,13,11078,128,104,PLATINUM_I,75,15,14586,128,104,PLATINUM_I,75,18,21804,128,104,PLATINUM_I,75,16,15797,128,104,PLATINUM_I,75,18,18759,128,104,PLATINUM_I,75,13,11385
1,104,93,PLATINUM_IV,95,14,12794,207,210,GOLD_I,74,15,13579,46,61,SILVER_III,18,16,15271,75,68,GOLD_IV,61,15,13333,36,39,BRONZE_I,41,12,9159,128,104,PLATINUM_I,75,15,14409,128,104,PLATINUM_I,75,16,16111,128,104,PLATINUM_I,75,16,14946,128,104,PLATINUM_I,75,14,12991,128,104,PLATINUM_I,75,14,12607
1,26,37,BRONZE_III,0,9,5637,26,37,BRONZE_III,0,8,4798,274,293,DIAMOND_II,16,8,4620,274,293,DIAMOND_II,16,8,4462,274,293,DIAMOND_II,16,9,5976,274,293,DIAMOND_II,16,11,8046,128,104,PLATINUM_I,75,13,10369,128,104,PLATINUM_I,75,10,6570,128,104,PLATINUM_I,75,10,6899,128,104,PLATINUM_I,75,9,5463
1,29,31,BRONZE_I,70,11,7899,79,70,GOLD_I,79,12,8790,192,183,SILVER_III,62,13,10464,78,61,GOLD_IV,38,12,8717,98,97,GOLD_IV,59,10,6701,128,104,PLATINUM_I,75,13,10923,128,104,PLATINUM_I,75,15,13443,128,104,PLATINUM_I,75,13,10165,128,104,PLATINUM_I,75,13,10077,128,104,PLATINUM_I,75,12,9559
0,517,528,PLATINUM_II,59,14,13008,126,128,DIAMOND_IV,69,14,12635,74,62,DIAMOND_IV,46,15,13269,179,147,PLATINUM_I,75,14,12134,263,232,DIAMOND_II,23,12,9620,374,371,DIAMOND_IV,43,14,12218,166,180,DIAMOND_IV,0,13,10835,482,475,DIAMOND_III,26,12,9010,516,492,DIAMOND_IV,27,12,8727,249,215,PLATINUM_I,75,11,7462
1,131,125,DIAMOND_II,59,18,22483,68,64,DIAMOND_IV,75,18,20124,131,113,PLATINUM_I,38,17,18014,176,182,DIAMOND_IV,76,18,19834,812,814,DIAMOND_IV,36,16,15985,365,347,DIAMOND_III,6,18,22039,182,160,DIAMOND_III,54,18,20702,124,136,DIAMOND_I,4,18,22766,462,441,DIAMOND_II,56,18,21030,249,215,PLATINUM_I,75,18,19326
0,449,442,PLATINUM_II,0,14,12121,112,107,PLATINUM_III,5,11,8337,526,531,DIAMOND_III,16,13,10679,222,194,DIAMOND_III,53,12,9866,373,336,DIAMOND_II,15,11,7451,47,55,PLATINUM_I,15,12,9769,72,53,DIAMOND_IV,39,11,8009,279,290,PLATINUM_III,75,11,8261,152,171,PLATINUM_III,43,11,8191,249,215,PLATINUM_I,75,10,6647
1,80,66,DIAMOND_III,13,16,15103,76,72,PLATINUM_II,74,14,11972,31,32,PLATINUM_III,75,16,15956,52,68,DIAMOND_IV,0,15,13216,224,200,DIAMOND_II,75,13,11194,470,452,DIAMOND_III,35,15,14441,16,13,PLATINUM_I,31,15,14444,80,49,DIAMOND_IV,64,15,13398,131,113,PLATINUM_I,38,14,12402,249,215,PLATINUM_I,75,13,10687
0,74,66,DIAMOND_I,4,13,10773,259,274,DIAMOND_II,23,15,14135,430,433,DIAMOND_I,6,16,14973,770,756,MASTER_I,34,15,13115,350,325,DIAMOND_IV,17,14,12006,239,242,DIAMOND_IV,0,15,13250,557,532,DIAMOND_I,100,12,9065,125,110,DIAMOND_I,3,12,9513,124,125,DIAMOND_IV,70,10,6518,249,215,PLATINUM_I,75,12,8801
1,77,90,PLATINUM_II,51,17,16510,210,164,DIAMOND_I,60,16,16421,82,76,DIAMOND_III,16,17,17339,241,265,DIAMOND_III,34,17,18091,351,317,DIAMOND_IV,16,15,13063,25,21,PLATINUM_I,9,18,21216,342,344,DIAMOND_III,75,17,16954,103,113,DIAMOND_IV,31,18,20507,137,96,DIAMOND_IV,2,15,14524,249,215,PLATINUM_I,75,15,14600
0,772,781,PLATINUM_I,0,18,24546,74,65,DIAMOND_II,86,18,20036,89,97,PLATINUM_II,0,18,20172,370,380,PLATINUM_I,20,18,21194,183,156,DIAMOND_III,57,18,21970,279,290,PLATINUM_III,75,18,23212,186,172,DIAMOND_IV,61,18,21436,67,72,DIAMOND_IV,0,18,19270,569,576,DIAMOND_IV,22,16,15707,249,215,PLATINUM_I,75,18,21672
0,351,355,DIAMOND_IV,0,16,15894,266,243,DIAMOND_II,0,16,15874,211,184,DIAMOND_I,10,17,17328,270,239,DIAMOND_III,0,15,14467,158,154,PLATINUM_II,0,15,13568,85,62,DIAMOND_III,17,16,15457,57,57,PLATINUM_I,75,15,13049,84,103,DIAMOND_III,6,14,11502,79,81,PLATINUM_IV,18,14,11612,98,94,PLATINUM_III,19,15,13202
1,458,443,DIAMOND_IV,30,18,20229,182,194,PLATINUM_III,81,18,18884,311,296,DIAMOND_II,33,16,15824,142,115,PLATINUM_I,0,16,15824,259,269,DIAMOND_IV,32,14,11899,483,462,DIAMOND_IV,1,18,18609,57,57,PLATINUM_I,75,18,19660,85,78,DIAMOND_II,77,18,19253,9,18,PLATINUM_III,50,17,18152,158,154,PLATINUM_II,0,16,15261
1,47,63,PLATINUM_III,0,17,16856,26,25,PLATINUM_I,100,17,16939,25,34,PLATINUM_I,14,13,10824,47,55,PLATINUM_III,28,16,15278,74,72,DIAMOND_IV,35,16,16166,45,40,PLATINUM_II,23,17,17314,57,57,PLATINUM_I,75,18,23168,173,135,PLATINUM_I,59,16,16410,25,35,PLATINUM_II,25,17,18229,25,35,PLATINUM_II,25,16,15136
0,13,23,GOLD_III,75,17,16826,23,17,PLATINUM_IV,30,16,15361,23,17,PLATINUM_IV,30,14,13009,133,160,PLATINUM_IV,2,15,13070,133,160,PLATINUM_IV,2,14,12220,45,40,PLATINUM_II,23,14,11939,57,57,PLATINUM_I,75,14,12599,173,135,PLATINUM_I,59,14,12532,25,35,PLATINUM_II,25,14,12271,25,35,PLATINUM_II,25,12,8633
1,555,554,PLATINUM_IV,0,15,14343,100,108,PLATINUM_III,53,14,12360,365,319,GOLD_I,75,14,12637,335,323,PLATINUM_IV,19,13,10854,86,81,DIAMOND_III,69,13,10478,45,40,PLATINUM_II,23,14,12898,57,57,PLATINUM_I,75,16,14861,45,40,PLATINUM_II,23,14,12195,25,35,PLATINUM_II,25,15,14297,25,35,PLATINUM_II,25,14,12722
0,6,4,BRONZE_II,59,11,7334,6,4,BRONZE_II,59,7,3500,51,36,GOLD_II,69,11,7708,17,22,SILVER_II,7,9,5722,27,26,GOLD_I,41,10,6614,45,40,PLATINUM_II,23,10,6411,57,57,PLATINUM_I,75,10,6254,25,35,PLATINUM_II,25,9,5441,9,2,BRONZE_II,63,8,4971,23,19,GOLD_II,62,7,3390
1,27,26,GOLD_I,41,9,6117,68,76,GOLD_II,0,10,6846,100,95,PLATINUM_II,10,9,5769,24,32,GOLD_II,67,10,6438,17,13,GOLD_IV,45,11,7510,9,2,BRONZE_II,63,11,8330,57,57,PLATINUM_I,75,12,9861,45,40,PLATINUM_II,23,13,10337,23,19,GOLD_II,62,9,5656,25,35,PLATINUM_II,25,11,8300
0,73,57,DIAMOND_I,38,13,10359,388,353,MASTER_I,1,13,11257,155,119,DIAMOND_I,39,13,10773,388,376,MASTER_I,105,11,8025,201,146,MASTER_I,53,10,7003,172,162,MASTER_I,126,13,10137,172,151,DIAMOND_I,64,11,8428,34,22,PLATINUM_I,52,12,9265,337,337,MASTER_I,67,10,6881,639,559,DIAMOND_I,100,10,6409
