result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,406,425,DIAMOND_III,76,12,8892,72,44,DIAMOND_II,62,11,8359,42,42,DIAMOND_II,60,12,9743,495,494,DIAMOND_III,45,11,7926,204,218,DIAMOND_II,12,9,5636,87,95,DIAMOND_II,72,13,11225,117,111,DIAMOND_IV,95,12,9759,65,47,DIAMOND_I,20,12,8683,57,58,DIAMOND_III,76,10,6147,90,78,DIAMOND_I,0,12,9374
1,220,216,DIAMOND_IV,61,16,15212,142,89,DIAMOND_I,100,17,17362,54,71,DIAMOND_III,29,16,14860,142,128,DIAMOND_II,28,16,15089,382,354,DIAMOND_II,0,14,12552,132,98,DIAMOND_IV,41,17,17946,117,111,DIAMOND_IV,95,16,15014,65,47,DIAMOND_I,20,17,18199,48,44,DIAMOND_IV,0,16,15191,165,161,DIAMOND_III,6,14,11692
1,366,353,DIAMOND_II,52,13,11211,658,593,DIAMOND_IV,55,11,7626,402,388,DIAMOND_II,0,11,7891,149,143,DIAMOND_II,0,11,7712,211,208,DIAMOND_II,0,10,6445,110,106,DIAMOND_II,81,15,13403,117,111,DIAMOND_IV,95,13,10533,65,47,DIAMOND_I,20,12,9321,660,626,DIAMOND_I,15,11,8319,191,167,DIAMOND_II,40,13,11274
1,285,230,DIAMOND_I,0,13,11171,155,140,DIAMOND_III,30,11,8519,152,156,DIAMOND_III,0,13,10504,118,133,DIAMOND_III,0,12,9677,238,225,DIAMOND_III,32,11,7602,1687,1615,DIAMOND_I,46,15,14588,117,111,DIAMOND_IV,95,14,11987,65,47,DIAMOND_I,20,14,11793,76,58,DIAMOND_IV,45,13,10541,438,421,DIAMOND_I,76,13,9965
1,84,74,DIAMOND_III,35,11,8397,432,391,DIAMOND_III,1,9,5737,73,60,DIAMOND_IV,16,12,9062,239,236,DIAMOND_IV,61,8,4599,474,400,DIAMOND_IV,0,7,3703,164,124,DIAMOND_III,18,12,9568,117,111,DIAMOND_IV,95,12,8861,65,47,DIAMOND_I,20,12,9628,274,251,DIAMOND_III,88,11,7408,836,820,DIAMOND_II,50,10,6171
1,221,215,DIAMOND_II,68,11,7834,190,172,DIAMOND_II,32,11,7345,379,358,DIAMOND_II,0,13,10432,226,207,DIAMOND_II,35,10,6225,233,240,DIAMOND_III,32,8,4650,256,205,DIAMOND_III,65,13,10559,122,118,DIAMOND_II,15,12,9349,140,138,DIAMOND_III,98,12,9664,162,141,DIAMOND_I,56,12,8582,854,788,DIAMOND_I,16,10,6482
0,256,205,DIAMOND_III,65,14,12656,201,168,DIAMOND_I,1,13,10785,379,358,DIAMOND_II,0,14,12566,801,792,DIAMOND_II,75,14,11798,176,134,DIAMOND_I,5,12,9102,73,71,DIAMOND_II,0,12,9278,122,118,DIAMOND_II,15,11,8534,144,140,DIAMOND_II,73,12,9089,162,141,DIAMOND_I,56,11,8451,854,788,DIAMOND_I,16,10,6266
1,635,661,DIAMOND_II,7,11,7893,315,301,DIAMOND_II,15,11,7503,379,358,DIAMOND_II,0,12,9508,178,170,DIAMOND_II,18,10,7191,95,89,DIAMOND_IV,23,10,6400,336,349,DIAMOND_II,7,14,12153,122,118,DIAMOND_II,15,13,10126,201,166,DIAMOND_II,15,13,10336,801,792,DIAMOND_II,75,13,10581,854,788,DIAMOND_I,16,11,7806
1,204,185,DIAMOND_III,0,12,8697,94,82,DIAMOND_III,15,10,6795,96,87,DIAMOND_III,8,12,9389,328,330,PLATINUM_I,31,9,5697,277,255,DIAMOND_II,49,8,4997,481,483,DIAMOND_I,12,12,9125,122,118,DIAMOND_II,15,12,9681,196,218,DIAMOND_II,13,13,9979,191,197,DIAMOND_III,57,11,7991,854,788,DIAMOND_I,16,11,7566
1,12,14,DIAMOND_II,1,10,6738,122,118,DIAMOND_II,15,11,7482,196,205,DIAMOND_III,92,13,11157,128,135,DIAMOND_II,16,10,6881,100,124,PLATINUM_I,26,12,9382,321,259,DIAMOND_II,51,14,11782,9,4,DIAMOND_II,11,14,11816,122,93,PLATINUM_I,78,13,10317,564,542,DIAMOND_II,8,14,11679,854,788,DIAMOND_I,16,11,7518
0,417,407,DIAMOND_II,48,14,12397,135,111,DIAMOND_III,0,14,12198,322,300,DIAMOND_II,59,14,12539,277,239,DIAMOND_III,62,12,8996,199,139,DIAMOND_II,9,13,10005,173,178,DIAMOND_III,75,12,9107,268,250,DIAMOND_II,61,13,10102,409,403,DIAMOND_III,27,12,9119,162,143,DIAMOND_I,12,11,7576,854,788,DIAMOND_I,16,10,7213
1,210,191,DIAMOND_II,9,14,12158,116,104,DIAMOND_I,0,12,9751,169,139,DIAMOND_III,75,13,11342,173,165,DIAMOND_II,0,12,9734,126,118,DIAMOND_I,30,11,7431,116,96,DIAMOND_II,60,15,13961,465,447,DIAMOND_I,67,14,12947,69,80,DIAMOND_II,3,14,12902,244,255,DIAMOND_I,15,15,13438,854,788,DIAMOND_I,16,13,10718
1,236,242,DIAMOND_I,17,17,17989,197,156,DIAMOND_I,10,17,17424,33,29,DIAMOND_III,64,18,18378,124,137,DIAMOND_I,9,15,14492,62,55,DIAMOND_II,67,15,13513,98,101,DIAMOND_I,62,15,13634,80,76,DIAMOND_II,0,16,15222,169,143,DIAMOND_I,59,15,13469,59,78,DIAMOND_II,34,14,12580,87,80,DIAMOND_II,62,12,9582
0,236,242,DIAMOND_I,17,17,17157,195,101,DIAMOND_II,90,16,15012,290,268,DIAMOND_II,59,17,17720,143,74,DIAMOND_III,27,17,17371,149,120,DIAMOND_II,87,14,11868,270,237,DIAMOND_II,98,16,15387,388,350,DIAMOND_I,86,16,15225,196,186,DIAMOND_I,62,17,18359,103,98,DIAMOND_I,16,16,15739,163,161,DIAMOND_I,20,14,12961
1,236,242,DIAMOND_I,17,15,13271,151,145,DIAMOND_I,0,15,13777,469,439,DIAMOND_I,0,14,12245,486,466,DIAMOND_II,26,14,11782,131,123,DIAMOND_I,73,11,7693,256,229,DIAMOND_II,73,14,11763,130,114,DIAMOND_II,0,11,7891,317,275,DIAMOND_II,10,13,10945,336,315,DIAMOND_I,63,11,7811,274,288,DIAMOND_I,28,9,5889
1,236,242,DIAMOND_I,17,14,12704,473,408,MASTER_I,67,15,13909,180,107,MASTER_I,43,15,13585,225,182,MASTER_I,14,15,13390,296,252,MASTER_I,75,12,9852,279,247,DIAMOND_I,0,13,10937,244,230,DIAMOND_II,75,13,10219,31,8,DIAMOND_I,32,13,10977,155,169,DIAMOND_II,78,11,7728,338,313,MASTER_I,30,10,7062
0,236,242,DIAMOND_I,17,11,8035,197,156,DIAMOND_I,10,11,7524,238,232,DIAMOND_I,0,11,8005,188,199,DIAMOND_II,4,10,6971,111,98,DIAMOND_I,15,9,5157,136,104,DIAMOND_II,39,12,9071,59,46,DIAMOND_III,75,13,11346,523,524,DIAMOND_II,59,12,9336,93,67,DIAMOND_II,15,12,8718,1098,1074,DIAMOND_II,64,10,6583
0,236,242,DIAMOND_I,17,14,12063,244,230,DIAMOND_II,75,15,13841,80,76,DIAMOND_II,0,15,13683,352,343,DIAMOND_I,44,16,15631,63,44,DIAMOND_I,63,14,11536,626,630,MASTER_I,50,16,15387,28,21,DIAMOND_IV,1,17,17090,351,314,DIAMOND_I,100,16,16237,679,598,MASTER_I,31,15,14418,208,213,DIAMOND_II,94,14,12212
1,236,242,DIAMOND_I,17,15,13054,320,332,DIAMOND_I,16,13,10196,268,256,MASTER_I,1,12,9203,144,119,DIAMOND_I,33,14,11567,100,90,DIAMOND_II,61,12,9518,147,121,DIAMOND_II,77,11,8477,401,404,DIAMOND_II,93,12,8937,204,213,DIAMOND_I,46,12,9183,106,86,DIAMOND_II,31,12,9535,164,139,DIAMOND_II,40,11,7791
0,183,165,MASTER_I,436,14,12703,318,283,GRANDMASTER_I,588,14,12283,302,258,GRANDMASTER_I,771,14,11847,191,156,MASTER_I,369,13,10647,453,438,GRANDMASTER_I,477,12,8798,524,501,MASTER_I,377,11,8040,62,50,MASTER_I,366,11,7434,134,116,DIAMOND_I,75,14,11460,209,209,MASTER_I,383,11,8036,139,111,GRANDMASTER_I,506,10,6512
0,234,201,GRANDMASTER_I,517,18,18912,285,259,GRANDMASTER_I,609,15,13538,1120,1116,MASTER_I,48,13,10820,291,274,MASTER_I,433,13,11337,361,299,CHALLENGER_I,824,13,10366,215,191,GRANDMASTER_I,463,14,12451,1070,1066,GRANDMASTER_I,477,14,11852,134,116,DIAMOND_I,75,14,12504,298,263,GRANDMASTER_I,750,13,11086,232,211,GRANDMASTER_I,636,10,7241
0,207,192,MASTER_I,462,14,12809,366,343,CHALLENGER_I,898,11,8505,285,262,MASTER_I,133,14,12794,755,775,DIAMOND_I,39,13,10578,131,138,MASTER_I,170,9,5968,351,328,GRANDMASTER_I,605,12,8792,223,188,GRANDMASTER_I,580,11,8497,134,116,DIAMOND_I,75,13,10036,123,94,MASTER_I,114,10,6491,691,681,GRANDMASTER_I,423,10,6383
0,272,245,GRANDMASTER_I,516,14,12624,193,164,CHALLENGER_I,1126,14,12645,375,320,CHALLENGER_I,1134,15,14148,102,70,GRANDMASTER_I,665,13,11254,36,30,MASTER_I,82,12,9154,121,87,GRANDMASTER_I,509,11,7966,269,244,GRANDMASTER_I,807,13,10068,134,116,DIAMOND_I,75,14,11918,272,219,CHALLENGER_I,982,11,8218,77,50,MASTER_I,183,10,6341
0,210,193,GRANDMASTER_I,566,16,16184,176,168,GRANDMASTER_I,622,17,17587,288,267,GRANDMASTER_I,609,16,14920,127,88,MASTER_I,359,15,13368,77,50,MASTER_I,183,12,9587,430,413,GRANDMASTER_I,532,14,12679,199,152,GRANDMASTER_I,661,14,12951,134,116,DIAMOND_I,75,16,15704,469,430,GRANDMASTER_I,783,14,11917,101,95,MASTER_I,120,11,8302
1,215,223,DIAMOND_I,49,15,13845,165,161,DIAMOND_I,62,16,14856,85,100,DIAMOND_II,23,15,13452,352,321,MASTER_I,53,14,12368,325,312,DIAMOND_I,38,12,9302,493,476,DIAMOND_II,75,13,11182,97,102,DIAMOND_I,43,11,7871,255,238,DIAMOND_I,5,12,9336,206,187,DIAMOND_I,62,13,10234,57,33,DIAMOND_II,21,11,7576
0,66,51,DIAMOND_I,52,15,14235,165,161,DIAMOND_I,62,16,15966,150,142,DIAMOND_I,4,17,17958,256,232,MASTER_I,39,18,19567,58,35,DIAMOND_II,15,14,12512,92,107,DIAMOND_I,36,18,21392,232,175,MASTER_I,111,17,17546,678,662,DIAMOND_I,84,17,16976,23,24,DIAMOND_II,44,17,17185,464,420,MASTER_I,17,15,13343
1,445,473,DIAMOND_I,35,17,17178,165,161,DIAMOND_I,62,18,19313,276,240,MASTER_I,28,17,17763,340,353,DIAMOND_I,100,18,19167,165,142,DIAMOND_I,18,15,13410,279,247,DIAMOND_I,0,16,15303,783,746,DIAMOND_I,84,14,12824,249,216,DIAMOND_I,59,15,13550,154,146,DIAMOND_I,47,15,14285,456,424,MASTER_I,22,13,11227
0,445,473,DIAMOND_I,35,15,13342,165,161,DIAMOND_I,62,14,13008,130,117,DIAMOND_II,87,14,12357,76,71,DIAMOND_I,33,15,13931,461,441,DIAMOND_II,92,14,12938,223,192,MASTER_I,29,16,16146,229,238,DIAMOND_I,99,17,17291,298,281,DIAMOND_I,28,16,15192,124,120,DIAMOND_I,70,15,14463,154,146,DIAMOND_I,47,15,14281
1,291,263,DIAMOND_I,47,17,16741,165,161,DIAMOND_I,62,16,15547,11,18,PLATINUM_I,100,15,14254,269,265,DIAMOND_I,70,16,16125,123,103,DIAMOND_II,5,14,12105,53,37,DIAMOND_III,45,16,15103,82,69,DIAMOND_II,41,13,11296,102,92,DIAMOND_II,80,13,10751,448,421,DIAMOND_I,3,15,14049,174,198,DIAMOND_II,75,12,9670
0,775,765,DIAMOND_I,30,14,12056,165,161,DIAMOND_I,62,14,11571,1041,1011,DIAMOND_II,46,14,12009,385,339,DIAMOND_I,36,13,10613,381,327,DIAMOND_II,77,11,8191,167,175,DIAMOND_I,0,14,12628,597,610,DIAMOND_I,0,14,12530,218,187,DIAMOND_I,100,15,14589,240,247,DIAMOND_I,39,13,10808,90,88,DIAMOND_I,100,13,11279
1,180,144,DIAMOND_I,21,18,22257,165,161,DIAMOND_I,62,18,21500,579,548,DIAMOND_I,56,18,21816,517,480,DIAMOND_II,16,18,19764,439,423,DIAMOND_I,56,16,15344,409,378,DIAMOND_I,20,17,18062,336,344,DIAMOND_I,22,17,17570,293,268,DIAMOND_I,55,18,19682,323,339,DIAMOND_I,17,17,17245,180,165,DIAMOND_I,65,16,15397
1,286,297,DIAMOND_II,40,16,15920,69,54,DIAMOND_I,15,17,16983,459,462,DIAMOND_II,95,17,16841,380,358,DIAMOND_I,78,15,13885,95,69,DIAMOND_I,72,14,12799,279,247,DIAMOND_I,0,18,20503,71,63,DIAMOND_I,7,18,20334,127,88,DIAMOND_I,41,17,17941,69,77,DIAMOND_I,32,16,15961,266,246,DIAMOND_I,51,16,16001
0,190,193,DIAMOND_I,0,15,13781,52,45,DIAMOND_II,86,14,12481,248,230,DIAMOND_II,67,14,11933,474,456,DIAMOND_II,61,15,13030,534,554,DIAMOND_II,55,12,9277,173,154,DIAMOND_I,9,13,10388,71,63,DIAMOND_I,7,13,11088,278,265,DIAMOND_III,51,13,10456,116,98,DIAMOND_II,45,14,11599,92,87,DIAMOND_III,41,10,7169
0,214,186,DIAMOND_I,59,17,16506,79,91,DIAMOND_I,2,14,12616,94,108,DIAMOND_I,18,16,16168,56,40,DIAMOND_II,77,14,12743,1163,1129,MASTER_I,6,13,11333,260,265,DIAMOND_I,70,16,15603,254,219,DIAMOND_I,100,15,14280,81,64,MASTER_I,1,18,18412,534,502,MASTER_I,1,17,17075,206,190,MASTER_I,0,14,12227
0,214,186,DIAMOND_I,59,14,11616,180,177,MASTER_I,132,16,16441,133,129,MASTER_I,1,15,13903,349,308,MASTER_I,230,16,15770,190,178,DIAMOND_I,49,17,16772,136,107,DIAMOND_III,21,17,17229,142,134,MASTER_I,142,18,20808,539,553,DIAMOND_I,75,17,17611,217,207,MASTER_I,51,18,18821,186,170,DIAMOND_II,98,14,11582
0,214,186,DIAMOND_I,59,8,4824,443,413,DIAMOND_I,72,4,1482,111,110,MASTER_I,19,8,4197,134,99,DIAMOND_I,89,6,2930,85,72,DIAMOND_I,100,6,2957,78,44,MASTER_I,108,8,4216,81,49,MASTER_I,0,8,4093,320,332,DIAMOND_I,58,8,4916,157,132,MASTER_I,152,7,3283,510,509,DIAMOND_III,9,6,2772
0,214,186,DIAMOND_I,59,12,8969,130,122,MASTER_I,1,13,10002,242,227,MASTER_I,1,13,10120,107,119,MASTER_I,3,10,6768,385,358,MASTER_I,87,9,5995,356,347,MASTER_I,129,13,11324,100,111,DIAMOND_II,13,13,10989,157,133,DIAMOND_I,47,13,10444,172,149,MASTER_I,150,11,8103,479,487,DIAMOND_II,30,10,6169
1,214,186,DIAMOND_I,59,18,21236,36,35,GOLD_I,60,18,26193,52,65,SILVER_II,82,18,25553,39,43,SILVER_III,57,18,24489,134,128,GOLD_IV,0,18,22252,91,84,PLATINUM_IV,73,18,29487,234,223,PLATINUM_II,1,18,18547,72,66,SILVER_IV,0,16,15672,201,183,PLATINUM_IV,46,18,20882,463,434,PLATINUM_IV,13,18,26883
1,214,186,DIAMOND_I,59,15,13561,112,118,DIAMOND_II,67,17,16492,76,85,DIAMOND_I,2,17,18090,108,71,MASTER_I,90,15,13657,726,663,GRANDMASTER_I,724,14,11954,254,228,MASTER_I,110,17,17417,169,164,DIAMOND_II,58,15,13777,210,211,MASTER_I,84,15,13714,418,424,DIAMOND_II,0,16,15834,60,51,DIAMOND_I,67,13,11367
0,214,186,DIAMOND_I,59,14,11701,155,136,DIAMOND_I,16,15,14194,87,100,DIAMOND_I,16,14,12661,478,471,DIAMOND_III,24,14,11933,200,158,DIAMOND_II,60,12,9621,198,200,MASTER_I,71,17,17039,80,60,MASTER_I,0,16,14885,273,241,DIAMOND_I,27,15,13480,307,249,MASTER_I,420,15,13319,210,211,MASTER_I,84,13,10670
1,326,282,DIAMOND_I,72,16,16415,272,273,MASTER_I,87,15,13731,226,202,MASTER_I,148,15,13840,388,374,MASTER_I,163,14,12913,295,283,MASTER_I,432,13,10218,62,49,DIAMOND_I,100,14,12531,207,204,MASTER_I,135,13,11219,349,308,MASTER_I,230,15,13759,64,37,MASTER_I,113,13,10758,345,356,MASTER_I,67,13,10581
0,326,282,DIAMOND_I,72,18,19794,248,233,DIAMOND_I,22,15,14622,248,230,MASTER_I,80,15,13090,33,30,DIAMOND_II,52,13,11280,128,88,MASTER_I,115,13,10460,98,89,DIAMOND_I,37,16,15549,98,89,DIAMOND_I,37,18,19219,248,195,DIAMOND_I,9,17,17088,226,177,MASTER_I,14,15,13718,456,424,MASTER_I,22,14,11934
1,240,196,DIAMOND_I,6,14,11502,185,138,DIAMOND_III,91,14,12667,413,396,DIAMOND_II,51,14,12293,301,292,DIAMOND_III,97,13,10572,149,143,DIAMOND_II,0,12,9835,76,80,DIAMOND_II,82,12,9771,33,19,PLATINUM_I,89,14,11708,509,488,DIAMOND_III,0,12,9215,442,450,DIAMOND_III,53,12,8728,293,253,DIAMOND_II,15,10,6274
1,240,196,DIAMOND_I,6,13,10666,185,138,DIAMOND_III,91,11,8451,413,396,DIAMOND_II,51,12,8597,141,122,DIAMOND_II,11,11,7928,93,78,DIAMOND_II,85,10,7079,71,53,DIAMOND_II,46,12,8639,222,227,DIAMOND_III,61,9,6018,97,75,DIAMOND_IV,72,12,8707,83,65,DIAMOND_IV,19,9,5511,149,143,DIAMOND_II,0,9,5283
0,240,196,DIAMOND_I,6,14,12112,185,138,DIAMOND_III,91,12,9211,146,161,DIAMOND_II,78,14,11719,170,183,DIAMOND_III,75,13,10187,268,239,DIAMOND_II,9,11,8372,151,131,DIAMOND_II,48,16,15042,455,439,DIAMOND_II,2,16,15547,99,105,DIAMOND_II,41,14,13016,126,129,DIAMOND_I,21,13,11432,97,63,DIAMOND_II,18,11,8150
1,240,196,DIAMOND_I,6,12,9028,185,138,DIAMOND_III,91,13,11159,274,266,DIAMOND_II,37,13,11068,442,450,DIAMOND_III,53,13,10239,81,74,DIAMOND_II,41,11,7979,152,156,DIAMOND_III,0,12,8982,189,184,DIAMOND_III,85,10,6446,118,133,DIAMOND_III,0,12,9693,105,88,DIAMOND_III,23,10,7017,515,519,DIAMOND_II,30,8,4861
1,240,196,DIAMOND_I,6,13,10176,185,138,DIAMOND_III,91,14,11901,131,126,DIAMOND_IV,0,12,9444,115,93,DIAMOND_III,16,12,8795,307,301,DIAMOND_III,90,10,6301,305,298,DIAMOND_IV,44,12,9950,50,50,DIAMOND_IV,10,10,6830,77,90,DIAMOND_III,16,10,6471,102,77,DIAMOND_III,70,12,9244,415,404,DIAMOND_I,23,9,5463
1,240,196,DIAMOND_I,6,15,14221,185,138,DIAMOND_III,91,17,17079,131,126,DIAMOND_IV,0,15,13291,60,59,DIAMOND_IV,91,16,15198,307,301,DIAMOND_III,90,15,14389,121,122,DIAMOND_III,87,16,16460,118,102,PLATINUM_I,100,14,12797,78,63,DIAMOND_III,69,16,14743,219,206,DIAMOND_III,26,14,12464,247,250,DIAMOND_II,0,14,11623
1,240,196,DIAMOND_I,6,15,14618,185,138,DIAMOND_III,91,16,15226,444,416,DIAMOND_III,32,16,15870,571,569,DIAMOND_III,22,16,15418,259,223,DIAMOND_II,0,13,10419,77,64,DIAMOND_III,46,15,13111,97,88,DIAMOND_IV,60,14,12351,291,274,DIAMOND_IV,42,17,17699,44,48,PLATINUM_I,34,13,10420,427,413,DIAMOND_III,63,11,8072
0,249,235,GRANDMASTER_I,478,14,11882,299,291,DIAMOND_I,75,13,10867,767,753,MASTER_I,433,13,10869,518,496,GRANDMASTER_I,707,12,9005,253,225,GRANDMASTER_I,537,11,7460,909,889,MASTER_I,446,12,9793,184,134,GRANDMASTER_I,545,12,9048,357,348,MASTER_I,101,12,8745,133,119,DIAMOND_I,75,10,6840,212,181,GRANDMASTER_I,691,10,6958
1,471,462,MASTER_I,71,8,4189,158,150,MASTER_I,227,8,4744,403,367,MASTER_I,377,3,695,755,754,DIAMOND_I,55,6,2742,131,138,MASTER_I,170,6,2813,237,242,MASTER_I,202,7,3900,534,528,MASTER_I,303,8,4233,106,74,MASTER_I,319,7,3951,133,119,DIAMOND_I,75,6,2561,178,163,GRANDMASTER_I,600,7,3482
1,174,141,MASTER_I,340,18,18629,777,759,MASTER_I,214,16,16204,168,123,MASTER_I,350,17,17859,571,531,MASTER_I,326,18,18849,520,519,DIAMOND_I,75,17,17536,540,528,MASTER_I,396,18,18622,494,501,MASTER_I,137,18,22845,359,343,GRANDMASTER_I,511,18,20351,133,119,DIAMOND_I,75,16,16269,468,441,GRANDMASTER_I,525,17,16824
0,454,446,MASTER_I,132,12,9296,185,169,MASTER_I,423,12,9403,179,145,GRANDMASTER_I,669,9,5732,219,220,DIAMOND_I,75,12,9863,576,571,MASTER_I,328,13,10790,96,90,DIAMOND_I,43,14,11600,49,25,DIAMOND_I,0,11,7939,516,515,DIAMOND_II,33,11,7486,133,119,DIAMOND_I,75,8,4950,468,441,GRANDMASTER_I,525,10,6173
0,112,120,MASTER_I,45,15,13576,42,27,DIAMOND_IV,47,15,14179,155,113,CHALLENGER_I,973,13,11327,150,126,GRANDMASTER_I,520,15,14203,254,232,GRANDMASTER_I,474,12,9778,45,36,MASTER_I,244,14,12273,185,164,GRANDMASTER_I,653,15,13568,179,145,GRANDMASTER_I,669,15,14085,133,119,DIAMOND_I,75,12,8800,1041,1011,DIAMOND_II,46,12,9554
1,237,215,MASTER_I,47,13,11217,310,308,DIAMOND_IV,16,11,8506,1041,1011,DIAMOND_II,46,13,10023,470,425,GRANDMASTER_I,724,12,8775,132,123,MASTER_I,271,11,7586,157,128,MASTER_I,424,15,13273,256,242,MASTER_I,304,15,13490,375,361,GRANDMASTER_I,581,13,11255,133,119,DIAMOND_I,75,12,9574,755,775,DIAMOND_I,39,12,9625
0,96,90,DIAMOND_I,43,14,11486,462,436,GRANDMASTER_I,492,12,9338,150,126,GRANDMASTER_I,520,14,12285,283,261,GRANDMASTER_I,495,11,8057,380,355,GRANDMASTER_I,568,11,8063,270,256,MASTER_I,130,12,9463,46,42,DIAMOND_I,54,11,7863,473,427,MASTER_I,206,12,9042,133,119,DIAMOND_I,75,9,6019,470,425,GRANDMASTER_I,724,11,7579
1,340,295,MASTER_I,231,12,9040,80,54,MASTER_I,124,11,8527,521,512,MASTER_I,1,13,10589,387,325,MASTER_I,133,12,9146,101,94,MASTER_I,63,10,6300,584,602,DIAMOND_II,0,15,13683,155,86,MASTER_I,88,15,13955,69,53,DIAMOND_I,63,14,12003,32,35,DIAMOND_II,90,13,10810,252,231,DIAMOND_I,23,11,8142
1,212,219,DIAMOND_I,97,12,9621,88,56,DIAMOND_I,75,14,12117,143,114,DIAMOND_I,75,13,10904,120,121,DIAMOND_I,75,11,8273,804,787,MASTER_I,194,11,7366,101,72,DIAMOND_I,75,16,15351,155,86,MASTER_I,88,15,13824,69,53,DIAMOND_I,63,14,13006,308,272,GRANDMASTER_I,549,14,11665,107,103,DIAMOND_II,50,12,8959
1,229,199,DIAMOND_III,15,17,16653,711,717,DIAMOND_II,33,14,11636,446,419,MASTER_I,81,16,16124,152,136,MASTER_I,121,13,10123,265,248,DIAMOND_I,44,13,10512,268,255,DIAMOND_I,19,16,15577,155,86,MASTER_I,88,17,18047,69,53,DIAMOND_I,63,18,18707,148,152,DIAMOND_I,22,17,17639,235,201,DIAMOND_I,21,15,14604
0,19,11,DIAMOND_II,67,17,18201,105,84,DIAMOND_I,75,16,15261,173,143,MASTER_I,223,16,15729,231,183,MASTER_I,79,16,16422,95,67,DIAMOND_I,0,15,14663,126,117,DIAMOND_I,75,15,13311,155,86,MASTER_I,88,16,15013,69,53,DIAMOND_I,63,14,12534,76,66,DIAMOND_I,75,16,15724,88,77,MASTER_I,19,13,10924
1,185,127,MASTER_I,162,14,12951,622,608,DIAMOND_I,100,15,13536,297,270,DIAMOND_I,62,17,16953,183,156,MASTER_I,277,14,12467,439,413,DIAMOND_II,60,12,9861,306,202,MASTER_I,159,16,15725,54,47,DIAMOND_I,48,17,17131,69,53,DIAMOND_I,63,18,20902,370,338,DIAMOND_II,86,16,15510,87,92,DIAMOND_I,90,14,12065
0,43,50,DIAMOND_I,0,17,17186,153,139,DIAMOND_I,75,17,16501,1083,1050,DIAMOND_II,3,17,16815,69,57,DIAMOND_II,39,15,14307,192,183,MASTER_I,207,14,11560,435,439,MASTER_I,89,16,16010,155,86,MASTER_I,88,17,17731,69,53,DIAMOND_I,63,16,15655,416,412,MASTER_I,59,14,12698,108,114,DIAMOND_I,0,13,10617
1,123,103,MASTER_I,85,14,12789,73,57,DIAMOND_II,0,12,8718,248,255,MASTER_I,27,14,11987,379,370,DIAMOND_I,52,11,8053,74,58,DIAMOND_II,4,10,6562,641,612,MASTER_I,51,14,12613,155,86,MASTER_I,88,16,14749,69,53,DIAMOND_I,63,15,13598,215,230,DIAMOND_I,14,14,11958,32,30,DIAMOND_II,53,13,10679
1,145,106,DIAMOND_I,26,15,14631,594,560,DIAMOND_I,13,16,15624,209,191,DIAMOND_I,32,13,11433,104,85,MASTER_I,73,14,12581,82,92,DIAMOND_III,5,13,11382,425,436,MASTER_I,33,13,10576,134,104,DIAMOND_II,47,13,10414,40,31,DIAMOND_IV,73,13,10131,184,125,DIAMOND_II,30,13,10890,220,170,DIAMOND_II,28,12,9684
1,145,106,DIAMOND_I,26,18,18705,19,10,PLATINUM_I,100,16,14863,9,7,GOLD_I,16,16,15288,104,85,MASTER_I,73,16,16403,82,92,DIAMOND_III,5,13,11355,116,113,DIAMOND_III,74,14,12996,213,198,DIAMOND_III,7,15,13266,9,15,PLATINUM_I,47,14,11641,22,34,PLATINUM_I,12,13,10052,530,545,DIAMOND_III,58,13,10210
1,145,106,DIAMOND_I,26,14,12864,105,99,MASTER_I,18,13,10382,140,132,MASTER_I,1,12,9544,199,167,DIAMOND_II,30,12,9289,63,42,DIAMOND_II,25,10,7135,36,30,DIAMOND_IV,59,12,8919,234,235,DIAMOND_IV,64,11,7967,80,58,DIAMOND_II,15,11,8428,154,143,DIAMOND_IV,16,11,8372,92,95,DIAMOND_III,44,10,7192
0,145,106,DIAMOND_I,26,15,14332,370,359,DIAMOND_II,55,13,10837,351,331,DIAMOND_I,59,16,15662,90,98,DIAMOND_II,16,13,10133,132,105,DIAMOND_II,0,12,8766,168,162,DIAMOND_II,75,16,15494,417,407,DIAMOND_II,48,16,15260,95,58,MASTER_I,17,15,13987,482,473,DIAMOND_III,98,15,14138,293,274,DIAMOND_I,100,14,11518
