result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,11,16,BRONZE_I,10,15,14055,4,7,BRONZE_III,91,14,11871,12,5,BRONZE_II,44,16,15089,18,10,SILVER_II,84,14,11991,18,10,SILVER_II,84,13,11071,8,18,BRONZE_I,23,14,12739,8,18,BRONZE_I,23,13,11354,4,10,BRONZE_III,62,14,12620,4,10,BRONZE_III,62,13,11032,30,31,SILVER_II,84,12,9190
0,5,5,BRONZE_II,30,15,13510,4,7,BRONZE_III,91,16,15356,10,24,BRONZE_IV,75,16,15529,17,15,BRONZE_I,76,17,17580,11,17,BRONZE_II,56,17,17458,10,3,BRONZE_II,80,18,19620,15,16,BRONZE_I,61,18,19942,15,16,BRONZE_I,61,17,18133,59,70,BRONZE_II,37,18,20140,59,70,BRONZE_II,37,15,14078
0,14,19,BRONZE_II,18,18,22267,386,371,SILVER_IV,52,18,21146,17,21,BRONZE_III,68,18,21147,722,733,SILVER_IV,74,18,19793,182,192,SILVER_IV,0,17,17255,105,108,BRONZE_I,12,16,16397,266,258,SILVER_IV,7,18,19626,196,184,SILVER_III,4,17,18179,373,324,SILVER_I,5,16,16424,229,242,BRONZE_I,0,16,15356
0,352,324,GOLD_IV,0,18,18687,14,19,BRONZE_II,18,18,20064,17,21,BRONZE_III,68,18,21109,62,68,BRONZE_I,0,17,18111,41,47,BRONZE_II,33,16,15393,109,104,SILVER_II,26,18,21782,313,309,BRONZE_IV,4,18,22139,138,126,SILVER_I,16,17,16564,48,45,BRONZE_I,61,18,19502,364,362,SILVER_III,75,17,17339
1,88,94,SILVER_IV,14,18,18654,14,19,BRONZE_II,18,16,16368,17,21,BRONZE_III,68,17,17584,122,134,BRONZE_II,80,16,14786,13,12,BRONZE_III,20,15,13205,130,127,SILVER_III,47,18,24598,130,118,SILVER_IV,15,17,18033,31,41,BRONZE_IV,68,18,19087,90,99,SILVER_IV,15,17,17057,29,43,BRONZE_II,28,18,19249
0,370,353,SILVER_II,44,16,15404,14,19,BRONZE_II,18,15,14582,17,21,BRONZE_III,68,16,15981,35,25,GOLD_IV,0,15,13821,495,486,BRONZE_III,16,14,12308,43,31,SILVER_III,0,18,19830,117,100,SILVER_IV,26,18,20014,111,108,SILVER_II,40,17,17330,228,224,BRONZE_II,81,16,15257,108,96,SILVER_III,48,13,10518
0,84,65,SILVER_IV,55,15,13034,14,19,BRONZE_II,18,17,17282,17,21,BRONZE_III,68,17,16889,135,134,SILVER_IV,26,16,16339,28,24,BRONZE_I,65,17,17134,72,70,SILVER_IV,44,18,20538,13,12,BRONZE_I,26,18,19659,116,114,SILVER_IV,18,18,19098,42,51,BRONZE_III,70,16,15161,26,26,BRONZE_II,19,17,17387
1,212,219,BRONZE_I,40,18,24051,14,19,BRONZE_II,18,18,21738,17,21,BRONZE_III,68,18,23314,23,39,BRONZE_IV,50,18,24194,135,160,BRONZE_III,64,18,18797,151,161,BRONZE_I,86,18,27490,94,83,GOLD_IV,40,17,18356,304,269,SILVER_II,75,17,17794,65,63,BRONZE_IV,15,17,18004,48,42,SILVER_III,38,16,16124
0,14,19,BRONZE_II,18,11,7873,84,71,SILVER_IV,80,8,4162,17,21,BRONZE_III,68,9,5178,112,91,SILVER_III,72,8,4086,172,165,SILVER_III,40,6,2800,253,248,SILVER_IV,73,10,7106,19,18,BRONZE_IV,75,10,6520,54,58,SILVER_IV,89,11,8431,212,193,SILVER_II,64,10,6628,35,48,BRONZE_II,28,8,4514
1,539,572,BRONZE_III,2,16,15824,17,18,BRONZE_II,53,17,16667,10,5,BRONZE_III,75,17,17434,23,41,BRONZE_III,87,16,15536,67,88,BRONZE_III,7,14,12080,232,220,SILVER_III,0,17,16972,2,8,BRONZE_III,4,13,10700,371,393,BRONZE_I,71,13,11201,228,227,SILVER_IV,75,13,11018,383,383,BRONZE_II,88,12,9472
1,23,41,BRONZE_III,87,17,16730,99,85,BRONZE_II,31,15,14089,10,5,BRONZE_III,75,16,15461,198,155,BRONZE_II,66,16,14983,2,10,BRONZE_II,67,16,14722,8,15,BRONZE_II,0,15,13267,50,49,SILVER_III,20,17,17389,60,74,SILVER_IV,33,15,13315,19,18,BRONZE_I,2,15,13612,19,18,BRONZE_III,47,13,11263
0,23,41,BRONZE_III,87,17,17137,5,8,BRONZE_III,92,16,15621,10,5,BRONZE_III,75,16,16032,27,32,BRONZE_I,8,16,15251,27,32,BRONZE_I,8,16,14713,21,26,BRONZE_I,79,17,18162,17,24,BRONZE_II,27,17,17002,287,283,BRONZE_I,78,17,18241,287,283,BRONZE_I,78,18,19514,24,21,SILVER_IV,31,15,14335
0,23,41,BRONZE_III,87,14,12270,35,43,BRONZE_I,63,14,12762,10,5,BRONZE_III,75,13,11293,193,204,SILVER_II,0,13,11159,31,36,BRONZE_I,46,12,8805,23,31,BRONZE_I,73,15,14337,55,57,SILVER_IV,0,14,12844,55,57,SILVER_IV,0,15,13797,16,18,BRONZE_I,100,15,13286,30,19,SILVER_III,62,13,11259
0,23,41,BRONZE_III,87,16,16161,33,36,SILVER_III,0,15,13743,10,5,BRONZE_III,75,16,14746,19,16,SILVER_IV,29,15,13485,13,9,SILVER_II,1,14,11597,10,12,BRONZE_II,75,18,18432,10,12,BRONZE_II,75,18,19245,9,6,BRONZE_I,25,18,18791,19,9,SILVER_II,27,16,15992,17,10,BRONZE_I,100,15,14454
0,39,34,SILVER_I,70,16,15240,28,23,SILVER_III,0,16,15929,10,5,BRONZE_III,75,13,11036,10,12,BRONZE_I,62,15,13677,23,41,BRONZE_III,87,14,12093,27,29,SILVER_IV,39,17,17190,6,5,SILVER_IV,50,16,15383,34,33,BRONZE_I,60,16,15104,81,73,SILVER_I,0,18,18497,14,9,SILVER_IV,65,15,13398
1,23,41,BRONZE_III,87,17,17692,5,9,BRONZE_II,75,16,15689,10,5,BRONZE_III,75,17,18009,5,5,BRONZE_II,22,15,13472,7,15,BRONZE_II,70,14,12016,14,19,SILVER_III,14,17,16808,14,16,SILVER_IV,0,15,13532,16,15,SILVER_IV,10,16,15297,8,8,SILVER_IV,77,15,14539,16,18,BRONZE_II,73,13,11241
1,305,293,BRONZE_III,0,14,11538,121,130,SILVER_IV,0,11,8021,162,186,BRONZE_IV,0,11,8218,404,419,BRONZE_III,75,11,7326,606,599,BRONZE_II,9,11,8470,197,200,BRONZE_III,22,15,14365,151,171,BRONZE_III,41,11,8328,17,21,BRONZE_IV,69,14,11532,248,229,BRONZE_IV,61,12,9089,316,299,BRONZE_II,32,12,9824
1,67,58,BRONZE_II,27,12,8730,88,122,BRONZE_III,20,10,6410,18,16,IRON_I,71,11,8476,482,427,SILVER_IV,63,11,8128,266,293,BRONZE_II,42,9,5831,43,43,BRONZE_II,15,13,10005,151,171,BRONZE_III,41,13,10978,88,78,BRONZE_I,5,14,11459,199,211,BRONZE_IV,41,11,8101,466,437,BRONZE_I,58,11,7357
1,209,238,IRON_II,0,14,12671,19,15,BRONZE_II,49,12,9508,23,40,BRONZE_III,64,14,11538,20,28,SILVER_IV,75,14,11651,6,11,BRONZE_IV,19,12,9024,8,12,BRONZE_II,10,15,13821,151,171,BRONZE_III,41,14,12986,10,14,BRONZE_II,67,15,13716,115,126,SILVER_IV,46,14,12954,20,40,BRONZE_IV,0,14,12838
1,39,59,BRONZE_IV,42,15,14370,68,70,BRONZE_II,1,17,18109,261,268,SILVER_IV,51,15,13954,63,103,BRONZE_IV,21,13,11069,18,23,BRONZE_III,40,13,10910,81,88,IRON_IV,62,15,13910,151,171,BRONZE_III,41,16,15814,31,31,BRONZE_I,77,17,16550,21,21,BRONZE_II,75,15,13669,25,30,BRONZE_II,51,15,13300
0,297,296,BRONZE_III,63,13,10814,283,298,IRON_I,0,11,8535,23,19,BRONZE_I,100,17,16865,203,196,BRONZE_III,74,12,9297,24,39,BRONZE_IV,0,11,8270,24,39,BRONZE_IV,0,12,9688,151,171,BRONZE_III,41,11,8302,94,115,BRONZE_IV,75,12,9540,190,194,BRONZE_IV,67,11,8465,113,134,BRONZE_IV,30,10,6648
0,105,131,BRONZE_III,76,18,22490,172,206,BRONZE_III,19,18,23351,184,182,BRONZE_IV,56,18,18480,36,45,SILVER_IV,13,16,15396,224,193,BRONZE_III,65,15,14681,202,205,BRONZE_IV,47,18,18694,151,171,BRONZE_III,41,16,16000,133,146,BRONZE_III,20,15,13737,214,207,BRONZE_II,22,16,14783,85,90,BRONZE_III,17,16,14959
0,26,18,BRONZE_III,37,12,9132,11,9,BRONZE_IV,0,9,5573,213,201,BRONZE_II,28,12,9239,267,250,BRONZE_III,39,10,6418,230,222,BRONZE_III,63,8,4938,47,49,BRONZE_II,5,10,6674,151,171,BRONZE_III,41,9,5911,206,194,BRONZE_III,82,11,7308,95,109,BRONZE_III,5,8,4726,194,210,BRONZE_III,45,9,6041
0,80,102,BRONZE_III,29,16,15835,182,193,BRONZE_II,0,15,14187,183,187,SILVER_III,0,14,12842,40,51,BRONZE_IV,71,15,14026,364,355,BRONZE_II,42,15,13270,95,111,BRONZE_III,75,14,11484,89,62,BRONZE_II,12,15,13266,43,35,BRONZE_III,47,16,15513,322,328,SILVER_IV,13,14,11988,51,46,BRONZE_III,45,13,10686
0,138,149,SILVER_IV,0,18,18771,422,357,SILVER_IV,38,18,18548,224,213,SILVER_IV,0,17,17125,120,137,BRONZE_II,78,16,15717,261,241,BRONZE_III,59,15,14476,181,162,SILVER_III,0,16,16214,89,62,BRONZE_II,12,15,14288,43,35,BRONZE_III,47,15,13708,64,75,BRONZE_III,88,16,14732,465,452,SILVER_IV,23,16,14811
0,632,631,SILVER_IV,14,13,11050,40,45,BRONZE_II,60,12,8956,21,24,BRONZE_IV,27,12,9495,121,114,BRONZE_II,0,12,8802,196,206,BRONZE_III,26,11,8505,62,76,BRONZE_IV,12,13,10202,21,41,IRON_II,0,10,6170,43,35,BRONZE_III,47,13,10709,31,16,BRONZE_I,86,11,8402,147,130,SILVER_IV,0,9,5789
1,161,163,SILVER_IV,68,10,7295,233,237,SILVER_IV,0,8,4544,228,246,BRONZE_II,53,11,7337,17,25,BRONZE_II,46,9,5082,51,57,SILVER_IV,16,9,5432,131,110,SILVER_II,37,12,8986,89,98,BRONZE_I,16,12,9360,43,35,BRONZE_III,47,13,10118,192,185,SILVER_III,74,11,8110,161,166,SILVER_IV,17,10,6323
0,21,33,IRON_I,17,15,13980,545,579,BRONZE_IV,65,16,15839,87,97,SILVER_IV,10,18,18823,140,113,SILVER_IV,77,14,13017,192,183,BRONZE_II,40,13,11337,129,128,BRONZE_III,32,16,15466,89,62,BRONZE_II,12,13,10691,43,35,BRONZE_III,47,16,15357,142,137,BRONZE_II,94,13,10384,393,329,SILVER_IV,84,13,11392
0,80,91,BRONZE_I,33,13,10921,570,555,SILVER_II,56,13,10582,512,506,GOLD_IV,0,12,9638,13,25,BRONZE_III,36,10,6901,310,310,BRONZE_II,80,10,7162,89,62,BRONZE_II,12,11,7885,100,77,SILVER_III,36,10,7097,43,35,BRONZE_III,47,13,10925,11,13,SILVER_II,90,10,6454,13,12,BRONZE_IV,6,9,5660
0,43,27,BRONZE_I,8,13,10767,108,132,BRONZE_III,30,13,10230,57,48,BRONZE_I,69,13,10193,499,485,BRONZE_I,7,12,9243,56,58,BRONZE_I,10,12,8773,165,166,SILVER_IV,32,13,10830,89,62,BRONZE_II,12,10,7052,43,35,BRONZE_III,47,14,11710,256,302,BRONZE_IV,0,11,7633,75,76,BRONZE_II,40,11,7611
1,25,36,BRONZE_IV,89,16,15281,331,341,BRONZE_II,58,15,14457,29,20,BRONZE_III,68,15,13765,238,215,SILVER_III,61,16,15660,118,116,BRONZE_I,5,15,13497,41,29,BRONZE_III,75,14,12536,48,52,BRONZE_III,61,14,12051,188,191,SILVER_IV,0,15,14324,99,90,BRONZE_II,11,14,11906,99,138,BRONZE_III,26,13,9969
0,134,137,BRONZE_II,29,17,17863,136,149,BRONZE_II,50,14,12954,29,20,BRONZE_III,68,13,11403,125,148,BRONZE_III,31,15,14254,39,34,BRONZE_II,41,15,14012,162,183,BRONZE_III,59,18,20453,603,591,SILVER_IV,25,17,17186,88,65,BRONZE_I,12,18,18907,146,136,SILVER_IV,16,15,13346,133,144,BRONZE_IV,76,14,12678
0,212,199,SILVER_III,26,12,8995,24,31,BRONZE_I,36,9,6034,29,20,BRONZE_III,68,12,8851,401,375,SILVER_I,7,10,7146,49,59,SILVER_IV,35,10,7112,195,195,SILVER_III,0,14,12311,131,111,BRONZE_I,45,12,9093,481,457,GOLD_IV,41,12,9022,161,160,SILVER_III,31,11,8516,192,179,BRONZE_I,43,11,7702
1,205,185,SILVER_III,39,14,12455,61,70,BRONZE_III,15,12,9445,29,20,BRONZE_III,68,14,11520,191,201,SILVER_III,10,14,12203,107,108,BRONZE_IV,87,13,10811,59,69,BRONZE_II,14,12,8647,223,204,SILVER_IV,0,12,9321,205,192,SILVER_IV,28,14,12783,176,189,BRONZE_II,40,12,9112,273,290,BRONZE_III,50,11,7524
0,128,175,BRONZE_IV,38,14,11769,84,103,BRONZE_IV,53,12,8819,29,20,BRONZE_III,68,14,11721,258,255,BRONZE_IV,25,12,8706,178,139,BRONZE_III,41,11,8036,200,192,IRON_I,0,14,13012,230,218,SILVER_III,56,15,13825,52,58,BRONZE_III,52,13,11356,129,120,SILVER_III,0,14,12471,40,33,BRONZE_I,100,12,9951
0,100,79,SILVER_IV,1,17,17580,40,26,GOLD_IV,0,16,16294,29,20,BRONZE_III,68,14,11519,191,179,SILVER_IV,12,16,16424,111,166,IRON_IV,0,14,12802,16,17,SILVER_II,82,18,18795,16,17,SILVER_II,82,17,17754,31,34,BRONZE_IV,43,16,14907,31,34,BRONZE_IV,43,16,16258,57,64,GOLD_IV,1,17,16800
0,406,426,BRONZE_III,61,11,8263,123,129,BRONZE_II,70,10,6318,29,20,BRONZE_III,68,10,7265,140,162,BRONZE_IV,0,10,6462,90,72,SILVER_IV,71,9,5691,24,23,SILVER_IV,46,13,10153,192,170,SILVER_IV,31,12,9862,275,238,SILVER_II,42,12,9274,32,42,BRONZE_III,62,11,8075,99,62,SILVER_III,60,11,7536
1,6,15,BRONZE_III,56,15,14440,28,25,BRONZE_II,32,15,13604,11,21,BRONZE_II,42,15,14114,53,84,BRONZE_IV,2,14,11814,53,84,BRONZE_IV,2,15,13056,117,138,BRONZE_II,24,15,14359,46,52,BRONZE_I,49,12,9814,46,52,BRONZE_I,49,14,12488,0,12,IRON_III,75,13,10313,27,51,IRON_III,61,13,10995
0,6,15,BRONZE_III,56,14,11471,86,113,BRONZE_II,0,12,9534,11,21,BRONZE_II,42,15,13651,10,19,BRONZE_II,0,13,10234,4,13,BRONZE_III,56,12,8720,26,31,SILVER_III,64,16,14985,29,41,BRONZE_IV,71,12,9676,107,93,BRONZE_II,90,13,11012,28,45,BRONZE_IV,31,14,11525,137,130,SILVER_II,25,12,9315
0,6,15,BRONZE_III,56,11,8199,137,130,SILVER_II,25,13,9963,80,94,BRONZE_III,7,12,9449,34,41,BRONZE_II,18,11,8002,7,10,BRONZE_IV,17,10,7023,12,19,BRONZE_II,16,13,10571,49,47,BRONZE_I,16,13,10907,49,47,BRONZE_I,16,13,10737,22,32,BRONZE_IV,60,10,7240,5,9,BRONZE_IV,0,9,5932
0,6,15,BRONZE_III,56,14,11873,7,10,BRONZE_IV,30,14,12323,19,18,BRONZE_II,95,16,15035,7,12,BRONZE_II,1,15,13587,22,33,BRONZE_III,99,13,10743,12,17,BRONZE_II,39,17,16980,27,22,BRONZE_III,84,16,14883,27,22,BRONZE_III,84,15,14059,216,245,SILVER_IV,3,14,11951,11,19,BRONZE_IV,62,15,13039
0,6,15,BRONZE_III,56,17,17255,45,41,BRONZE_III,85,18,19081,60,69,BRONZE_IV,61,18,19773,12,14,SILVER_IV,1,18,20641,13,14,BRONZE_IV,52,17,18233,19,33,BRONZE_III,14,18,24761,156,140,BRONZE_IV,48,18,19661,156,140,BRONZE_IV,48,18,20712,45,41,BRONZE_III,85,17,17890,45,41,BRONZE_III,85,18,18379
0,6,15,BRONZE_III,56,18,22047,8,13,BRONZE_IV,57,18,23872,11,21,BRONZE_II,42,18,20125,65,60,BRONZE_II,89,18,23785,39,53,BRONZE_II,30,18,19405,21,30,BRONZE_I,15,18,19544,8,15,BRONZE_II,75,18,19004,8,10,BRONZE_III,67,18,25461,22,24,BRONZE_II,94,18,19042,151,149,BRONZE_IV,1,17,17276
0,6,15,BRONZE_III,56,15,13550,34,37,BRONZE_I,70,15,13590,34,37,BRONZE_I,70,14,11554,11,21,BRONZE_II,42,14,11901,22,24,BRONZE_II,4,14,11471,18,24,BRONZE_II,86,18,19545,29,33,BRONZE_I,37,16,14761,29,37,BRONZE_I,19,16,16223,26,14,SILVER_IV,18,15,14288,10,10,BRONZE_II,1,14,12299
0,177,169,BRONZE_II,48,17,16869,361,358,GOLD_IV,35,18,18529,100,109,BRONZE_IV,12,17,16579,77,73,BRONZE_IV,65,16,15908,67,55,SILVER_III,73,15,14671,20,17,BRONZE_II,69,16,15418,14,20,SILVER_IV,7,17,16544,14,20,SILVER_IV,7,15,14338,13,7,BRONZE_II,75,14,12298,2,8,BRONZE_III,7,13,10685
1,194,192,GOLD_IV,10,15,13188,194,192,GOLD_IV,10,13,11175,100,109,BRONZE_IV,12,16,15155,77,73,BRONZE_IV,65,13,10623,67,55,SILVER_III,73,12,9953,20,17,BRONZE_II,69,15,14434,14,20,SILVER_IV,7,17,17247,40,30,BRONZE_I,11,15,13290,115,103,BRONZE_III,0,14,12597,2,8,BRONZE_III,7,15,14326
0,65,48,SILVER_II,49,18,19111,184,206,GOLD_IV,0,18,19303,194,199,SILVER_III,1,18,19272,68,69,SILVER_IV,44,18,19251,103,104,SILVER_IV,77,15,13025,23,15,GOLD_IV,0,18,19467,14,20,SILVER_IV,7,16,15392,20,17,BRONZE_II,69,16,15457,108,127,BRONZE_IV,38,14,12597,2,8,BRONZE_III,7,15,14473
0,57,66,SILVER_IV,6,17,16896,164,154,BRONZE_II,42,16,15659,366,355,SILVER_IV,29,15,14505,54,65,BRONZE_III,61,15,14198,122,117,SILVER_IV,0,15,14633,122,117,SILVER_IV,0,17,16700,14,20,SILVER_IV,7,14,12520,20,17,BRONZE_II,69,15,13891,2,8,BRONZE_III,7,13,10070,2,8,BRONZE_III,7,14,12467
1,42,35,SILVER_II,75,16,15977,101,63,GOLD_IV,1,15,13231,75,78,GOLD_I,80,15,13656,126,112,SILVER_III,75,13,11295,75,66,SILVER_III,48,12,9497,13,7,BRONZE_II,75,14,11710,14,20,SILVER_IV,7,14,12985,43,43,SILVER_I,31,16,15498,42,35,SILVER_II,75,14,12890,2,8,BRONZE_III,7,14,13004
0,92,88,SILVER_IV,75,11,7428,143,152,SILVER_I,43,10,6536,111,117,BRONZE_II,33,11,7726,244,216,PLATINUM_IV,0,10,7043,51,44,SILVER_IV,0,9,5136,205,178,PLATINUM_IV,49,12,9043,14,20,SILVER_IV,7,9,6029,20,17,BRONZE_II,69,10,6600,162,164,SILVER_IV,72,7,3245,2,8,BRONZE_III,7,9,5336
0,246,214,PLATINUM_IV,1,15,13281,384,370,GOLD_II,72,11,8120,69,73,SILVER_III,16,12,8938,566,565,GOLD_II,17,12,9281,294,293,SILVER_II,3,10,7074,299,345,BRONZE_IV,0,12,9409,14,20,SILVER_IV,7,11,7544,20,17,BRONZE_II,69,12,8680,86,99,SILVER_III,19,9,5439,2,8,BRONZE_III,7,10,6590
1,75,88,BRONZE_III,77,12,9345,142,166,BRONZE_II,33,10,6871,31,42,BRONZE_II,67,10,6304,178,202,SILVER_IV,58,9,5893,28,35,BRONZE_II,21,9,6109,42,35,BRONZE_II,75,12,9338,49,53,BRONZE_III,17,12,9108,125,157,SILVER_III,19,13,11425,203,215,SILVER_IV,31,12,9640,19,33,BRONZE_II,54,12,9704
0,366,371,BRONZE_I,7,17,18011,150,142,SILVER_IV,14,18,19490,56,60,SILVER_IV,1,18,18915,104,95,BRONZE_I,20,16,16252,75,79,BRONZE_II,62,16,15041,180,195,SILVER_IV,0,18,18886,49,53,BRONZE_III,17,15,13435,146,160,SILVER_IV,37,16,16336,125,157,SILVER_III,19,16,15212,320,316,SILVER_IV,38,16,15726
0,123,143,SILVER_IV,0,18,21974,114,83,SILVER_IV,57,18,20423,51,58,BRONZE_IV,64,17,18000,77,65,SILVER_IV,33,18,18935,41,47,SILVER_III,65,17,18139,216,239,SILVER_IV,25,17,17972,49,53,BRONZE_III,17,16,16452,311,297,SILVER_IV,12,18,21610,125,157,SILVER_III,19,18,20221,52,64,SILVER_IV,49,16,14886
1,64,67,BRONZE_I,37,16,15007,42,60,SILVER_IV,0,14,12850,47,64,BRONZE_III,0,14,11949,61,72,SILVER_IV,15,14,12067,7,9,BRONZE_IV,32,12,9372,182,161,BRONZE_II,16,15,14436,49,53,BRONZE_III,17,13,11021,300,261,SILVER_II,46,15,14578,125,157,SILVER_III,19,16,15138,358,346,SILVER_IV,35,12,9631
0,312,326,BRONZE_IV,53,17,17483,36,31,BRONZE_I,16,15,13321,36,39,SILVER_II,25,18,18989,19,23,BRONZE_I,100,15,14156,26,31,BRONZE_II,73,15,13236,23,27,BRONZE_I,100,16,14825,49,53,BRONZE_III,17,14,11512,125,157,SILVER_III,19,15,13278,385,367,SILVER_IV,43,14,12937,95,103,BRONZE_III,34,13,11340
1,53,46,SILVER_IV,74,14,11447,12,11,BRONZE_IV,68,12,9861,71,73,SILVER_IV,0,14,12189,275,285,BRONZE_III,44,13,10499,121,148,SILVER_IV,61,13,10816,350,312,SILVER_IV,13,16,15067,49,53,BRONZE_III,17,14,12358,125,157,SILVER_III,19,14,12940,164,166,SILVER_III,31,13,10928,152,148,BRONZE_II,14,13,10713
0,52,72,BRONZE_IV,11,17,17897,17,17,IRON_I,13,14,12868,57,63,BRONZE_II,16,17,17018,541,555,IRON_II,51,15,14598,214,195,BRONZE_III,68,15,13365,47,87,IRON_IV,33,17,16700,49,53,BRONZE_III,17,15,14414,281,292,BRONZE_III,4,17,16647,76,78,BRONZE_III,95,16,15140,10,15,IRON_III,74,13,11234
0,40,38,BRONZE_III,65,7,3681,93,106,BRONZE_III,55,14,11660,208,222,BRONZE_I,14,15,13157,333,364,BRONZE_II,18,13,11129,77,79,BRONZE_I,61,14,11757,48,47,SILVER_IV,31,15,14629,51,65,BRONZE_IV,1,15,14001,255,253,BRONZE_III,29,13,10962,276,246,SILVER_III,4,13,11021,298,267,SILVER_IV,29,13,10888
1,40,38,BRONZE_III,65,17,16742,172,169,BRONZE_IV,45,16,14742,199,198,SILVER_III,78,17,17737,224,206,SILVER_IV,0,18,18533,78,89,BRONZE_III,75,15,14533,176,176,SILVER_IV,45,17,17255,202,193,SILVER_III,58,15,13021,214,230,BRONZE_II,35,15,13330,11,7,BRONZE_II,47,16,15440,81,97,BRONZE_III,69,13,11305
0,40,38,BRONZE_III,65,14,12067,210,220,SILVER_III,11,14,11775,256,241,SILVER_III,55,15,13444,36,31,BRONZE_I,37,13,11386,302,317,BRONZE_IV,21,13,10953,748,715,SILVER_IV,48,14,11614,266,257,SILVER_IV,42,14,12905,414,442,BRONZE_II,7,16,15966,355,354,SILVER_III,0,16,15476,291,286,SILVER_IV,34,12,9785
0,40,38,BRONZE_III,65,13,10222,21,28,BRONZE_II,24,9,5963,168,198,BRONZE_II,0,8,4413,82,100,BRONZE_I,56,8,4753,108,106,BRONZE_I,17,9,5915,315,301,SILVER_III,0,12,9587,166,179,SILVER_IV,15,12,8629,98,117,BRONZE_IV,74,12,9365,26,24,BRONZE_I,0,11,8328,33,31,BRONZE_IV,25,11,8455
0,40,38,BRONZE_III,65,16,14903,68,59,BRONZE_IV,8,14,11543,68,59,BRONZE_IV,8,15,14029,7,6,BRONZE_II,77,16,15282,15,15,SILVER_IV,9,15,14483,435,452,IRON_III,60,15,13891,80,50,BRONZE_II,2,17,16508,93,67,BRONZE_IV,28,17,17265,336,326,BRONZE_IV,0,15,13034,68,59,BRONZE_IV,8,16,16303
0,40,38,BRONZE_III,65,11,7962,15,26,SILVER_IV,12,11,8348,15,26,SILVER_IV,12,11,7638,7,6,BRONZE_II,77,14,12944,15,15,SILVER_IV,9,11,7735,72,63,SILVER_IV,83,14,11981,40,39,SILVER_IV,79,13,10779,180,181,SILVER_IV,18,14,12404,14,15,BRONZE_III,32,14,12026,15,26,SILVER_IV,12,13,11027
0,40,38,BRONZE_III,65,9,6050,44,42,SILVER_IV,0,11,7524,44,42,SILVER_IV,0,9,5312,15,15,SILVER_IV,9,12,8658,15,15,SILVER_IV,9,8,4899,39,42,IRON_I,62,13,10550,62,88,SILVER_II,78,11,7431,64,91,BRONZE_IV,37,11,7603,98,106,SILVER_IV,85,10,7104,56,61,GOLD_IV,45,11,7408
0,62,46,BRONZE_I,52,15,14447,43,34,BRONZE_III,20,13,10243,258,268,BRONZE_II,19,15,13097,232,264,SILVER_III,83,15,13381,217,201,BRONZE_IV,13,13,10837,572,542,BRONZE_II,15,14,12290,51,81,BRONZE_III,81,11,8368,413,368,BRONZE_II,70,14,12894,125,130,BRONZE_III,62,12,8754,16,11,BRONZE_IV,75,11,8132
0,215,207,BRONZE_II,70,14,11764,54,59,BRONZE_II,38,13,10563,262,236,BRONZE_II,21,13,10372,86,62,BRONZE_II,40,11,8511,12,14,BRONZE_IV,77,11,8110,172,188,BRONZE_III,77,11,7700,19,29,BRONZE_III,70,11,7336,13,10,BRONZE_IV,18,12,9396,125,130,BRONZE_III,62,10,7189,29,43,BRONZE_II,0,10,7167
0,206,216,SILVER_IV,38,17,16834,100,123,BRONZE_II,69,16,15806,80,90,BRONZE_II,44,16,14785,209,218,SILVER_IV,0,14,12285,86,100,BRONZE_II,0,13,10507,29,38,BRONZE_II,14,14,11539,78,94,SILVER_IV,0,13,11265,30,34,BRONZE_II,0,13,10561,125,130,BRONZE_III,62,12,9794,225,207,BRONZE_I,53,12,9109
0,99,98,SILVER_III,55,15,14505,9,23,BRONZE_II,50,14,12390,135,156,GOLD_IV,0,17,16576,161,144,SILVER_I,49,14,12214,123,117,GOLD_II,15,15,13472,123,110,PLATINUM_III,57,15,14059,171,180,SILVER_III,49,14,12910,101,91,PLATINUM_III,50,15,13961,125,130,BRONZE_III,62,14,12082,77,75,GOLD_III,51,12,9338
0,84,67,GOLD_IV,44,18,22185,22,26,BRONZE_I,100,18,24942,58,62,GOLD_IV,20,18,20442,31,30,SILVER_IV,54,18,22543,10,8,SILVER_IV,24,18,19627,123,110,PLATINUM_III,57,18,29860,171,180,SILVER_III,49,18,20792,101,91,PLATINUM_III,50,18,26264,125,130,BRONZE_III,62,18,20839,77,75,GOLD_III,51,18,18422
