result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,55,53,SILVER_I,56,18,20751,244,217,GOLD_IV,80,18,19039,211,195,GOLD_IV,57,17,16748,149,141,SILVER_I,79,18,18537,154,168,GOLD_IV,65,15,13079,40,60,SILVER_IV,38,18,20476,26,26,SILVER_I,0,17,17926,32,28,SILVER_IV,28,15,13874,24,18,GOLD_IV,1,18,20710,18,13,GOLD_II,12,15,13905
0,55,53,SILVER_I,56,15,13257,288,261,GOLD_IV,24,13,10343,12,16,SILVER_II,58,15,13036,57,47,SILVER_I,38,13,10140,25,32,SILVER_I,0,13,10349,26,22,SILVER_I,50,17,17559,7,10,SILVER_II,1,16,15882,52,49,GOLD_IV,18,16,15691,14,18,SILVER_II,52,14,12074,59,63,GOLD_IV,0,14,11832
1,55,53,SILVER_I,56,18,24380,545,544,GOLD_IV,14,18,23476,247,252,GOLD_IV,0,18,18374,388,367,GOLD_III,0,18,19525,212,223,GOLD_IV,54,18,20561,167,168,GOLD_IV,37,18,19192,153,166,GOLD_IV,16,18,20880,404,406,SILVER_I,33,18,23035,150,169,GOLD_IV,10,17,17221,49,60,GOLD_IV,0,17,17719
0,55,53,SILVER_I,56,13,10235,40,39,GOLD_III,44,14,11962,261,225,PLATINUM_III,0,14,11996,26,26,SILVER_III,7,12,9023,26,26,SILVER_III,7,12,9502,29,35,SILVER_I,0,15,14297,16,10,BRONZE_I,100,15,13042,43,52,GOLD_II,57,15,13600,14,10,BRONZE_I,23,14,12679,14,10,BRONZE_I,23,13,10400
1,55,53,SILVER_I,56,18,20228,37,38,SILVER_III,0,16,15698,44,42,SILVER_I,52,18,18472,55,53,SILVER_I,56,14,12074,208,214,SILVER_III,45,15,13385,222,202,SILVER_III,25,17,18263,17,29,IRON_I,0,14,12318,71,69,GOLD_III,0,15,14281,83,86,SILVER_IV,14,15,13889,81,96,GOLD_IV,0,15,13482
0,55,53,SILVER_I,56,18,24846,130,119,PLATINUM_III,16,18,24810,521,509,SILVER_II,28,18,21966,27,26,SILVER_II,60,17,17874,284,284,GOLD_IV,71,16,15610,43,50,SILVER_I,7,18,21883,250,225,GOLD_III,36,18,18945,91,113,SILVER_III,45,18,19085,128,95,PLATINUM_I,1,18,21488,160,145,PLATINUM_IV,1,18,18387
1,55,53,SILVER_I,56,11,7606,31,47,SILVER_IV,13,11,8468,32,40,SILVER_II,18,11,7333,7,13,BRONZE_I,10,9,5040,94,88,SILVER_I,17,9,5771,24,26,SILVER_IV,48,10,6880,16,20,BRONZE_I,90,9,5195,84,95,BRONZE_III,27,11,7773,29,45,BRONZE_I,47,9,5793,19,27,BRONZE_II,29,8,4683
0,121,88,GOLD_II,89,16,16132,113,135,GOLD_IV,37,16,16049,637,632,SILVER_IV,73,16,15661,155,142,GOLD_IV,53,15,14235,161,163,SILVER_I,53,14,11845,134,143,GOLD_IV,0,18,19583,174,195,GOLD_IV,13,17,17561,321,292,GOLD_II,77,16,15614,198,181,PLATINUM_IV,44,18,18363,183,157,GOLD_IV,51,15,13879
1,60,45,GOLD_III,49,13,10872,305,317,GOLD_IV,23,11,8267,137,131,GOLD_III,25,13,10162,155,142,GOLD_IV,53,10,6813,161,163,SILVER_I,53,11,8125,112,122,SILVER_II,61,11,7769,256,255,GOLD_IV,55,11,7548,93,88,GOLD_IV,47,11,8539,397,399,GOLD_III,0,10,7022,167,158,GOLD_IV,3,9,5125
1,114,128,GOLD_IV,14,13,10961,189,176,GOLD_IV,1,11,7519,183,188,GOLD_III,26,15,13238,155,142,GOLD_IV,53,10,6466,161,163,SILVER_I,53,12,9165,788,777,GOLD_II,14,11,8504,243,232,GOLD_IV,75,10,6849,137,143,SILVER_I,48,11,7601,130,139,GOLD_IV,15,10,6186,161,150,SILVER_II,16,9,5501
0,47,52,GOLD_IV,39,16,15825,964,943,GOLD_III,40,15,14368,163,182,GOLD_IV,13,15,13911,155,142,GOLD_IV,53,13,10431,161,163,SILVER_I,53,14,12342,107,111,GOLD_III,36,16,16017,138,144,GOLD_IV,84,17,17851,377,374,GOLD_IV,18,17,16976,157,160,GOLD_IV,33,14,12671,292,269,GOLD_IV,0,14,12795
1,176,165,GOLD_IV,13,18,20024,289,309,GOLD_IV,0,18,21623,334,332,GOLD_IV,44,18,20064,155,142,GOLD_IV,53,17,17675,161,163,SILVER_I,53,18,18812,185,182,GOLD_IV,0,16,16238,202,222,SILVER_I,26,17,17879,186,171,GOLD_III,36,17,17417,92,103,GOLD_IV,36,17,17412,243,239,GOLD_IV,0,15,14004
0,110,93,SILVER_II,62,16,16240,432,445,GOLD_IV,55,17,17800,306,292,GOLD_IV,14,17,17796,155,142,GOLD_IV,53,15,13885,161,163,SILVER_I,53,17,16671,106,126,GOLD_IV,0,17,18073,117,121,SILVER_I,42,16,16288,128,131,GOLD_III,96,18,21652,190,169,GOLD_IV,85,16,16213,255,282,SILVER_I,60,15,14285
0,166,171,GOLD_IV,38,14,12858,136,151,SILVER_II,57,13,10432,206,198,GOLD_IV,50,15,13192,155,142,GOLD_IV,53,13,10570,161,163,SILVER_I,53,13,11155,504,487,GOLD_IV,55,17,16878,281,296,GOLD_IV,0,15,13534,273,262,GOLD_IV,8,15,13496,188,201,GOLD_II,21,15,13037,129,125,GOLD_IV,0,13,11296
0,21,16,SILVER_I,23,16,15399,23,23,GOLD_I,6,15,13893,15,13,SILVER_I,25,17,17366,17,10,SILVER_I,34,17,16743,18,16,GOLD_IV,3,15,13438,11,5,SILVER_I,8,18,18682,25,24,GOLD_IV,17,17,17312,21,14,SILVER_I,66,17,16795,26,14,GOLD_IV,1,15,13896,25,13,GOLD_IV,1,15,13047
1,25,16,GOLD_II,9,17,16676,13,13,SILVER_I,48,15,13564,15,13,SILVER_I,25,16,15688,18,16,GOLD_IV,92,15,13972,19,13,GOLD_IV,23,13,10726,30,24,GOLD_IV,16,14,12995,15,13,SILVER_I,8,16,15781,13,7,SILVER_I,27,15,14667,22,24,GOLD_IV,52,16,15211,23,20,GOLD_III,73,12,9504
0,25,16,GOLD_II,9,10,7250,21,28,SILVER_I,67,10,6229,15,13,SILVER_I,25,12,9528,13,14,SILVER_I,24,10,6480,11,4,SILVER_I,1,9,5140,32,35,GOLD_III,53,12,9467,34,35,GOLD_II,13,12,9718,17,15,GOLD_IV,41,13,10685,21,10,GOLD_IV,72,13,10129,12,10,SILVER_I,57,12,9280
1,40,36,GOLD_II,11,14,11570,26,25,GOLD_IV,89,14,12652,15,13,SILVER_I,25,13,11120,15,13,SILVER_I,25,14,11911,54,47,GOLD_IV,39,12,8823,11,13,GOLD_IV,0,13,10777,39,39,GOLD_IV,75,13,10726,24,22,GOLD_IV,55,13,10877,9,7,GOLD_IV,66,12,8684,11,14,SILVER_I,23,11,8213
0,57,47,SILVER_I,15,18,22187,239,192,GOLD_IV,2,18,18511,161,174,SILVER_II,0,18,18841,182,179,GOLD_III,77,18,19807,203,236,GOLD_III,7,18,19247,204,205,SILVER_I,36,18,24452,179,195,GOLD_III,20,18,24535,56,57,GOLD_IV,60,18,24273,75,68,SILVER_III,32,18,21207,29,22,GOLD_III,92,18,21254
0,57,47,SILVER_I,15,14,12483,239,192,GOLD_IV,2,11,8310,142,136,GOLD_IV,0,13,10057,50,39,SILVER_I,98,12,9114,400,395,GOLD_III,27,11,7733,84,81,GOLD_IV,15,15,13320,67,85,SILVER_II,42,14,12556,40,40,GOLD_IV,73,14,12255,73,85,GOLD_IV,29,14,12223,69,74,GOLD_IV,0,13,10319
1,57,47,SILVER_I,15,14,11686,239,192,GOLD_IV,2,13,10336,153,144,GOLD_III,5,12,9537,521,527,GOLD_IV,18,12,8707,511,496,GOLD_IV,78,10,6628,73,69,GOLD_IV,1,11,8365,140,147,SILVER_I,100,10,6200,454,455,GOLD_IV,29,11,7784,144,147,GOLD_IV,39,10,6525,210,201,GOLD_IV,33,10,6194
1,57,47,SILVER_I,15,16,15217,328,352,SILVER_II,46,15,14685,57,51,BRONZE_I,52,14,12707,292,260,SILVER_II,17,15,13035,64,51,SILVER_III,50,14,12977,26,22,SILVER_IV,53,14,11527,143,141,SILVER_IV,58,12,9214,105,107,SILVER_II,15,14,12717,168,184,SILVER_III,11,13,10406,202,232,SILVER_III,31,13,10165
1,57,47,SILVER_I,15,15,14265,409,363,SILVER_I,59,15,13504,57,51,BRONZE_I,52,14,12104,319,304,SILVER_III,80,14,11485,97,74,SILVER_IV,1,13,11089,56,67,SILVER_IV,22,14,11721,413,413,SILVER_II,0,14,12852,436,406,SILVER_III,3,14,12859,157,148,SILVER_III,59,13,11129,83,106,SILVER_III,99,12,9228
1,57,47,SILVER_I,15,17,17653,182,191,BRONZE_II,85,14,12556,3,13,BRONZE_IV,38,13,11158,152,154,SILVER_IV,90,15,14565,134,94,SILVER_IV,98,11,7718,73,78,SILVER_IV,31,14,12365,67,68,SILVER_IV,92,13,10609,155,121,SILVER_III,34,14,11630,284,313,BRONZE_IV,39,12,9254,52,55,BRONZE_I,100,10,7095
1,57,47,SILVER_I,15,16,16315,42,46,SILVER_II,0,14,11771,58,68,SILVER_II,15,14,12035,48,33,SILVER_I,15,14,11538,51,58,SILVER_I,100,13,10625,18,32,SILVER_IV,0,14,12628,123,99,SILVER_III,49,12,9806,21,23,SILVER_II,68,13,10424,50,56,SILVER_II,32,11,8579,21,19,SILVER_I,6,12,8835
1,70,86,GOLD_IV,27,16,14882,480,490,GOLD_IV,0,14,11742,135,152,GOLD_IV,7,15,14024,54,53,SILVER_II,49,15,13694,38,50,SILVER_II,93,14,12353,211,211,SILVER_I,37,15,13944,68,82,GOLD_IV,12,15,13929,160,147,GOLD_IV,89,18,20080,190,171,GOLD_III,70,15,14027,155,157,GOLD_IV,39,13,10185
0,37,40,SILVER_I,93,18,18712,20,28,SILVER_II,0,18,20434,30,28,SILVER_I,25,18,18575,31,27,SILVER_I,100,17,16636,19,10,SILVER_II,1,15,13096,211,211,SILVER_I,37,17,17630,284,265,GOLD_IV,15,17,18191,160,147,GOLD_IV,89,18,19279,39,36,SILVER_I,69,17,16502,21,18,SILVER_II,61,15,13864
0,6,5,BRONZE_I,46,13,11022,25,20,SILVER_III,38,13,10232,25,20,SILVER_III,38,14,12093,296,266,GOLD_III,59,13,10199,6,7,BRONZE_I,17,11,7933,211,211,SILVER_I,37,14,11769,160,147,GOLD_IV,89,13,10313,130,122,BRONZE_II,32,12,8796,5,8,BRONZE_IV,12,10,6933,5,8,BRONZE_IV,12,10,7011
0,106,98,SILVER_I,10,13,10707,144,142,SILVER_I,17,13,10247,86,130,GOLD_IV,0,12,9836,134,141,GOLD_IV,14,12,9017,71,63,GOLD_IV,0,12,9197,211,211,SILVER_I,37,14,12445,82,88,SILVER_III,3,13,10991,160,147,GOLD_IV,89,13,10708,56,47,GOLD_II,40,11,8072,54,41,GOLD_IV,30,11,7519
0,71,74,PLATINUM_IV,16,18,25914,86,104,SILVER_IV,13,18,23793,284,289,GOLD_IV,14,18,28477,186,173,GOLD_IV,0,18,20810,56,51,SILVER_I,27,18,22017,211,211,SILVER_I,37,18,22403,160,147,GOLD_IV,89,18,29215,409,394,GOLD_III,62,18,31014,202,215,SILVER_II,40,18,20025,167,152,GOLD_IV,55,18,24011
0,183,185,SILVER_I,77,18,21429,182,169,GOLD_III,51,18,22227,219,213,GOLD_IV,13,18,21971,138,153,SILVER_II,29,18,21908,23,19,GOLD_IV,1,17,16527,211,211,SILVER_I,37,18,21095,160,147,GOLD_IV,89,18,19235,194,185,GOLD_IV,0,18,19972,68,86,SILVER_II,0,17,17549,107,148,GOLD_II,40,16,15507
1,134,132,SILVER_III,18,18,18717,106,106,GOLD_IV,40,16,15023,95,73,GOLD_II,18,16,15768,215,209,GOLD_III,59,17,17854,293,295,GOLD_IV,0,16,14912,211,211,SILVER_I,37,18,22356,339,319,GOLD_III,0,18,21957,160,147,GOLD_IV,89,17,18252,300,293,GOLD_IV,8,17,16745,159,160,GOLD_IV,41,16,15544
0,572,572,GOLD_IV,71,16,15372,147,161,GOLD_IV,18,15,14016,186,175,GOLD_IV,34,14,12600,157,137,SILVER_I,58,14,12816,453,429,SILVER_I,31,14,12701,92,126,GOLD_IV,14,16,15304,202,201,GOLD_IV,15,16,14934,214,230,GOLD_IV,63,18,18944,109,107,GOLD_IV,52,14,12938,390,372,GOLD_IV,26,12,9726
0,46,37,SILVER_II,21,14,12288,27,26,SILVER_II,69,14,12355,193,187,GOLD_IV,0,14,12086,149,139,SILVER_I,2,12,9325,453,429,SILVER_I,31,14,12715,331,340,GOLD_IV,51,15,14470,223,209,SILVER_I,18,16,15315,144,135,SILVER_I,59,17,17270,236,245,GOLD_IV,2,17,17237,106,102,GOLD_III,23,14,11680
1,213,192,SILVER_I,82,18,22101,479,463,GOLD_IV,75,17,16957,140,117,GOLD_IV,23,18,20002,80,89,SILVER_II,77,16,16325,453,429,SILVER_I,31,18,19154,129,114,SILVER_II,71,17,17330,27,27,SILVER_II,48,16,15264,299,295,SILVER_II,94,18,21480,102,88,GOLD_III,69,16,16133,193,169,SILVER_III,48,16,16436
0,71,97,SILVER_II,75,15,14144,153,158,GOLD_IV,14,15,14287,230,226,SILVER_I,0,15,13889,32,47,SILVER_II,61,13,11273,453,429,SILVER_I,31,16,16185,101,92,SILVER_I,31,18,18802,522,504,GOLD_IV,13,16,15147,165,154,SILVER_I,27,16,16262,79,81,GOLD_IV,14,15,14132,281,282,GOLD_IV,33,15,14089
1,208,224,GOLD_IV,0,16,16259,93,89,SILVER_I,79,18,18821,445,436,GOLD_IV,75,16,16375,327,348,SILVER_II,15,14,12404,453,429,SILVER_I,31,18,19340,38,23,SILVER_II,0,15,14051,61,76,SILVER_II,84,14,12492,21,20,SILVER_II,6,16,16355,118,126,SILVER_III,25,15,13938,129,131,GOLD_IV,0,15,13171
1,422,420,SILVER_I,25,16,15492,228,210,SILVER_I,15,16,15959,192,172,GOLD_III,63,15,13854,192,173,SILVER_II,9,14,12427,453,429,SILVER_I,31,17,16662,148,157,GOLD_IV,49,16,15457,175,161,SILVER_I,15,15,14012,219,176,SILVER_I,55,14,12373,157,161,SILVER_II,0,13,10293,120,134,GOLD_IV,11,13,11057
1,27,27,GOLD_III,1,15,14655,138,151,SILVER_IV,56,14,12155,192,172,GOLD_III,63,13,11431,192,173,SILVER_II,9,13,11240,453,429,SILVER_I,31,13,10949,32,26,SILVER_II,2,14,12857,76,62,SILVER_IV,47,15,13398,21,17,GOLD_IV,62,15,13621,665,690,SILVER_I,70,12,9918,8,5,SILVER_IV,0,12,8708
0,8,5,SILVER_IV,0,13,9981,15,13,GOLD_IV,1,14,12819,8,3,BRONZE_III,26,14,12677,8,3,BRONZE_III,26,16,15104,11,6,SILVER_II,42,14,12451,98,108,SILVER_II,76,11,7590,257,272,GOLD_III,59,13,11335,25,21,SILVER_I,41,12,9201,284,276,SILVER_III,12,13,10849,63,65,SILVER_IV,70,13,10829
1,63,65,SILVER_IV,70,11,8119,58,57,GOLD_II,60,12,9840,58,57,GOLD_II,60,9,5800,58,57,GOLD_II,60,13,10447,26,22,SILVER_IV,39,13,10496,98,108,SILVER_II,76,13,10047,257,272,GOLD_III,59,13,11422,25,21,SILVER_I,41,13,11176,284,276,SILVER_III,12,16,15534,63,65,SILVER_IV,70,14,12144
0,63,65,SILVER_IV,70,15,13373,17,30,BRONZE_III,6,15,13500,17,30,BRONZE_III,6,14,12717,68,68,BRONZE_I,37,14,12180,14,9,SILVER_IV,8,14,11643,98,108,SILVER_II,76,10,6901,257,272,GOLD_III,59,12,9503,25,21,SILVER_I,41,11,8296,284,276,SILVER_III,12,15,13526,63,65,SILVER_IV,70,13,10477
0,352,374,SILVER_II,48,13,10777,59,44,SILVER_II,75,13,10548,120,96,GOLD_IV,42,13,10842,251,226,GOLD_III,66,11,7304,412,406,GOLD_IV,23,9,5770,361,356,SILVER_I,52,11,8096,135,150,GOLD_IV,39,12,9287,25,21,SILVER_I,41,10,7191,49,47,SILVER_I,0,13,10184,98,108,SILVER_II,76,10,6373
0,88,86,SILVER_III,41,17,18068,55,64,SILVER_I,10,17,17421,415,408,GOLD_II,56,18,18630,72,78,SILVER_I,39,15,14674,67,44,GOLD_IV,0,16,16051,293,280,GOLD_IV,34,16,15842,129,120,GOLD_II,21,16,16118,25,21,SILVER_I,41,16,15270,74,91,SILVER_II,14,16,15721,98,108,SILVER_II,76,15,13152
1,325,271,GOLD_IV,13,15,13682,142,120,SILVER_III,87,16,15899,166,159,GOLD_III,60,17,17289,613,611,SILVER_III,31,14,11985,245,248,SILVER_II,76,13,10482,339,349,SILVER_II,43,17,17547,211,211,GOLD_IV,16,16,15857,25,21,SILVER_I,41,16,15281,85,124,GOLD_IV,42,17,16760,98,108,SILVER_II,76,15,13562
1,428,453,GOLD_IV,96,11,8489,379,390,GOLD_IV,89,11,8248,95,93,GOLD_III,8,13,11279,148,171,SILVER_III,14,12,8840,159,133,PLATINUM_IV,1,11,7460,425,446,GOLD_IV,70,15,14628,211,211,GOLD_IV,16,14,12865,25,21,SILVER_I,41,13,11044,401,396,SILVER_II,65,14,12655,98,108,SILVER_II,76,11,7935
0,95,99,SILVER_III,66,15,13676,116,130,SILVER_III,77,15,13078,273,271,SILVER_III,91,15,13024,141,148,SILVER_III,16,14,11680,41,51,SILVER_II,32,12,9315,176,194,SILVER_I,0,13,10877,86,93,SILVER_III,29,14,11442,1433,1457,SILVER_III,76,12,9461,320,337,SILVER_III,50,13,10823,35,29,SILVER_IV,49,12,9106
0,168,176,SILVER_III,76,18,18785,179,192,SILVER_II,45,18,22276,116,136,SILVER_III,75,18,19121,203,205,SILVER_II,39,17,16975,630,616,SILVER_II,22,15,13918,176,194,SILVER_I,0,17,17978,176,174,SILVER_III,66,15,14190,112,135,SILVER_III,19,16,15583,107,95,SILVER_II,79,17,17013,313,262,SILVER_II,78,16,14816
1,520,533,SILVER_III,60,14,12797,69,74,SILVER_II,25,14,12991,303,303,SILVER_III,32,14,11580,379,324,SILVER_III,78,16,15351,76,63,SILVER_II,7,14,12262,176,194,SILVER_I,0,18,20764,115,126,SILVER_III,47,16,15392,226,244,SILVER_III,48,17,17644,71,73,SILVER_II,26,15,14536,223,229,SILVER_III,17,14,11629
1,220,206,SILVER_III,95,12,9114,117,114,SILVER_III,9,10,6515,157,160,SILVER_IV,0,11,8242,264,254,SILVER_II,72,11,7639,227,227,GOLD_IV,5,11,7341,176,194,SILVER_I,0,14,11773,199,173,SILVER_II,27,11,8465,366,361,GOLD_IV,7,13,10226,405,340,SILVER_II,33,12,9731,312,304,SILVER_IV,76,11,7739
0,155,127,SILVER_III,75,18,29024,119,103,SILVER_II,16,18,23772,186,188,SILVER_III,28,18,25520,85,80,SILVER_IV,99,18,26132,147,189,SILVER_II,45,18,23346,176,194,SILVER_I,0,18,19929,64,64,SILVER_III,12,18,24753,141,140,SILVER_III,1,18,23254,26,34,SILVER_III,79,16,16394,156,141,SILVER_III,40,18,18605
0,140,138,SILVER_III,36,15,13393,142,134,SILVER_III,90,15,13992,382,351,SILVER_II,25,15,13989,158,137,SILVER_I,10,14,12703,136,123,SILVER_II,31,13,10313,176,194,SILVER_I,0,13,10630,151,130,GOLD_IV,26,14,12690,107,103,SILVER_II,4,13,10172,268,271,SILVER_III,16,13,10440,208,198,SILVER_IV,69,12,9843
0,177,134,SILVER_II,6,18,27417,532,502,SILVER_III,82,18,28612,256,246,SILVER_IV,76,18,29767,59,68,SILVER_III,39,18,29347,66,72,SILVER_II,3,18,20429,176,194,SILVER_I,0,18,21712,148,138,GOLD_IV,43,18,23033,84,83,SILVER_II,86,18,31709,177,175,SILVER_III,1,18,23829,198,191,SILVER_II,81,18,22556
0,145,142,SILVER_II,75,18,20157,67,83,SILVER_I,5,15,14201,221,232,GOLD_IV,70,16,15235,88,91,SILVER_I,20,15,13667,199,217,GOLD_IV,34,13,10981,95,92,GOLD_IV,25,17,18097,96,70,SILVER_I,100,18,19998,309,317,GOLD_IV,26,16,15787,157,190,SILVER_II,67,17,17977,103,104,GOLD_III,79,16,15401
0,145,142,SILVER_II,75,10,6828,67,83,SILVER_I,5,9,5336,393,359,GOLD_IV,0,10,6898,271,258,GOLD_IV,12,8,4365,151,149,SILVER_I,68,8,4580,313,300,SILVER_I,0,12,9053,96,70,SILVER_I,100,11,7575,108,128,GOLD_IV,12,11,7955,445,411,SILVER_I,0,10,6164,113,121,GOLD_IV,32,8,5020
1,101,118,PLATINUM_IV,0,14,12492,67,83,SILVER_I,5,12,9680,67,83,SILVER_I,5,14,12189,4,7,GOLD_IV,62,11,8569,4,7,GOLD_IV,62,11,8035,80,74,PLATINUM_I,75,12,9132,80,74,PLATINUM_I,75,11,7879,284,297,GOLD_IV,0,12,8848,17,18,SILVER_I,99,11,7820,88,109,BRONZE_IV,3,10,6393
0,277,303,SILVER_I,95,13,10485,67,83,SILVER_I,5,12,9733,254,267,SILVER_II,19,14,12324,157,148,SILVER_I,53,14,12452,67,76,SILVER_II,9,12,9855,684,698,SILVER_I,18,15,14689,213,205,SILVER_II,58,15,14219,217,231,SILVER_II,8,15,13426,365,368,SILVER_I,5,14,12779,284,300,SILVER_III,77,13,10500
1,145,142,SILVER_II,75,18,18638,67,83,SILVER_I,5,18,18483,157,163,GOLD_IV,35,18,20288,144,140,SILVER_I,0,18,18410,84,91,GOLD_IV,2,18,18644,61,44,GOLD_II,12,18,20954,221,268,SILVER_IV,10,16,15511,230,247,GOLD_IV,0,18,20353,57,60,SILVER_II,26,17,18335,55,66,SILVER_II,24,16,15906
1,145,142,SILVER_II,75,3,1025,67,83,SILVER_I,5,2,409,126,128,SILVER_I,67,3,985,379,382,SILVER_II,74,4,1175,180,181,SILVER_I,0,2,409,311,307,SILVER_I,0,3,1025,290,277,GOLD_III,47,3,1003,305,310,GOLD_IV,0,3,936,59,77,SILVER_IV,11,3,710,237,234,SILVER_II,19,1,257
0,145,142,SILVER_II,75,15,14116,67,83,SILVER_I,5,11,8010,203,209,GOLD_IV,0,9,5726,104,101,SILVER_I,15,12,9241,12,22,SILVER_III,75,10,6932,132,121,SILVER_I,43,14,12379,8,7,SILVER_III,61,14,11651,37,35,SILVER_II,48,15,13441,158,166,GOLD_IV,0,13,11085,274,269,GOLD_IV,0,12,8844
0,66,58,SILVER_III,77,14,12511,120,100,BRONZE_II,72,14,12259,54,48,SILVER_I,71,16,15261,38,42,SILVER_III,22,13,10356,103,111,SILVER_III,45,14,11998,146,142,SILVER_II,15,17,17001,200,186,SILVER_II,72,16,15876,278,299,SILVER_II,38,16,16268,260,265,SILVER_III,28,15,13514,371,357,SILVER_II,47,13,11325
1,413,413,SILVER_II,0,17,18332,63,70,SILVER_II,34,18,19280,54,48,SILVER_I,71,18,18772,56,74,SILVER_IV,18,18,19021,120,100,BRONZE_II,72,16,15531,16,23,SILVER_IV,23,18,18657,22,29,BRONZE_II,72,17,17453,41,31,SILVER_III,81,17,17868,47,60,SILVER_IV,0,17,17091,28,34,BRONZE_II,94,15,14032
0,316,320,SILVER_II,0,16,16108,182,204,SILVER_II,47,15,14305,54,48,SILVER_I,71,14,12631,582,608,SILVER_III,56,15,13300,120,100,BRONZE_II,72,12,9505,40,38,SILVER_III,64,17,17164,244,236,SILVER_II,38,16,14896,167,164,SILVER_I,20,17,16808,153,150,SILVER_II,80,17,17161,132,131,SILVER_II,16,15,13180
0,100,118,SILVER_III,7,15,13724,120,100,BRONZE_II,72,16,15330,54,48,SILVER_I,71,15,14497,40,34,SILVER_IV,53,14,12658,117,97,SILVER_III,36,13,10683,175,156,SILVER_I,16,18,18418,122,122,SILVER_III,57,16,16290,107,130,SILVER_IV,0,16,15140,112,130,SILVER_III,61,17,16869,235,253,SILVER_III,14,16,15252
1,61,51,SILVER_IV,21,18,18733,120,100,BRONZE_II,72,18,20799,54,48,SILVER_I,71,18,19522,481,454,GOLD_IV,38,17,17140,94,71,GOLD_IV,14,16,15147,70,63,SILVER_III,1,17,17443,512,491,GOLD_IV,0,18,20771,56,40,SILVER_III,21,18,20368,31,20,SILVER_IV,81,16,14778,34,36,SILVER_III,62,16,15676
1,120,100,BRONZE_II,72,14,12456,32,40,SILVER_III,49,14,12541,54,48,SILVER_I,71,14,12274,27,42,BRONZE_II,78,13,10248,24,38,BRONZE_II,95,12,9309,17,15,BRONZE_I,32,14,12386,420,397,GOLD_IV,51,12,9945,25,27,SILVER_III,5,13,10123,586,560,SILVER_III,2,13,10626,33,29,SILVER_III,72,11,7868
0,104,113,SILVER_IV,18,11,7904,120,100,BRONZE_II,72,10,7016,54,48,SILVER_I,71,13,10063,80,94,SILVER_IV,0,9,6049,278,281,SILVER_II,41,10,6277,61,51,SILVER_III,63,13,10095,137,142,SILVER_IV,61,13,10144,240,225,GOLD_IV,15,14,11722,327,334,SILVER_III,25,11,8452,167,197,SILVER_III,38,11,7938
0,278,281,SILVER_II,41,13,10389,16,22,SILVER_I,0,12,9047,8,10,SILVER_II,34,13,10762,41,47,SILVER_I,0,11,8233,21,15,GOLD_IV,96,11,7780,6,7,SILVER_II,24,15,14058,11,16,SILVER_I,8,14,11595,81,78,SILVER_III,90,14,11666,6,9,GOLD_III,13,13,10462,12,12,SILVER_I,64,12,8961
0,7,11,SILVER_IV,26,14,12643,44,38,GOLD_IV,75,13,10411,38,28,GOLD_IV,23,13,10781,41,47,SILVER_I,0,11,8480,22,15,GOLD_II,1,11,8450,83,68,SILVER_II,76,15,14463,22,22,GOLD_II,1,16,15410,17,7,SILVER_II,30,15,14489,17,15,SILVER_I,68,13,10586,16,20,SILVER_II,27,13,10695
1,25,21,SILVER_II,75,16,15761,8,7,SILVER_III,70,18,18861,40,34,SILVER_II,63,15,14180,41,47,SILVER_I,0,13,10978,22,15,GOLD_II,1,14,11864,22,19,SILVER_I,67,14,12053,18,26,SILVER_II,66,14,12307,10,16,BRONZE_I,100,13,10324,8,4,SILVER_II,95,14,13012,12,12,SILVER_I,64,13,10006
0,226,208,GOLD_IV,33,14,12323,450,414,GOLD_I,68,15,14693,164,173,GOLD_IV,75,16,14732,41,47,SILVER_I,0,14,11853,41,47,SILVER_I,0,14,12435,78,84,SILVER_II,30,16,15094,78,84,SILVER_II,30,17,17225,37,31,SILVER_II,94,15,13952,73,83,GOLD_II,41,15,13814,49,49,GOLD_II,17,15,13248
0,450,414,GOLD_I,68,14,12828,226,208,GOLD_IV,33,14,12030,164,173,GOLD_IV,75,15,14096,41,47,SILVER_I,0,14,11479,41,47,SILVER_I,0,12,9485,98,112,SILVER_II,0,18,20068,1,20,IRON_I,51,14,12577,1,20,IRON_I,51,15,13753,1,20,IRON_I,51,13,11301,1,20,IRON_I,51,13,11110
