result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
0,136,144,SILVER_IV,30,13,10867,10,18,BRONZE_I,39,10,6811,33,60,IRON_II,29,12,9202,20,15,BRONZE_I,62,12,9137,4,11,IRON_I,36,11,8152,17,13,SILVER_II,1,13,11313,84,85,SILVER_IV,0,13,10431,27,20,BRONZE_I,84,14,11752,94,114,BRONZE_IV,23,12,9882,36,46,BRONZE_I,0,12,9287
0,17,21,BRONZE_II,2,16,15620,73,71,SILVER_IV,12,14,13000,80,56,SILVER_IV,65,16,14707,67,80,BRONZE_III,17,14,12769,4,11,IRON_I,36,14,11497,183,186,BRONZE_II,52,15,14176,80,80,BRONZE_III,76,18,19190,151,126,SILVER_III,2,16,15955,166,168,SILVER_IV,15,16,14794,160,155,SILVER_IV,15,15,13816
0,17,21,BRONZE_II,2,18,18676,11,18,BRONZE_IV,77,14,12614,66,76,BRONZE_II,47,18,20355,66,76,BRONZE_II,47,14,12333,4,11,IRON_I,36,15,13860,22,32,IRON_III,41,17,17478,29,57,IRON_I,27,16,15429,317,301,SILVER_IV,29,18,19976,111,91,SILVER_IV,0,15,14486,17,21,BRONZE_I,75,15,13427
0,17,21,BRONZE_II,2,13,10257,16,24,BRONZE_IV,40,11,8265,42,54,BRONZE_III,50,12,9479,117,120,SILVER_IV,14,11,8528,4,11,IRON_I,36,9,5753,56,43,SILVER_IV,99,12,9223,108,94,BRONZE_I,0,12,8610,119,105,SILVER_II,38,13,9984,81,73,BRONZE_I,74,12,9678,123,136,SILVER_III,17,10,6696
1,35,40,SILVER_II,54,15,14685,44,36,IRON_I,77,16,14949,42,48,BRONZE_I,23,15,13476,156,155,GOLD_IV,0,15,14547,89,104,BRONZE_I,0,13,10052,226,203,GOLD_IV,0,17,18002,413,415,SILVER_III,81,16,14943,58,64,GOLD_I,0,18,21217,6,11,IRON_I,75,14,12471,101,116,BRONZE_IV,0,14,12191
0,48,54,SILVER_II,52,14,12098,48,54,SILVER_II,52,11,8060,142,161,SILVER_III,16,12,8606,57,68,GOLD_IV,8,11,8032,165,149,SILVER_III,68,10,7187,226,203,GOLD_IV,0,10,6279,157,141,BRONZE_I,71,11,7937,58,64,GOLD_I,0,12,9671,6,11,IRON_I,75,10,6164,83,114,IRON_I,42,7,3382
0,135,142,BRONZE_I,14,16,16442,17,9,SILVER_IV,81,18,20218,16,7,GOLD_IV,1,18,18575,66,60,SILVER_IV,87,15,13596,9,3,BRONZE_III,64,15,14530,226,203,GOLD_IV,0,17,17349,157,141,BRONZE_I,71,14,12750,6,11,IRON_I,75,15,13300,6,11,IRON_I,75,15,14238,58,64,GOLD_I,0,15,13075
0,100,102,BRONZE_I,0,14,11451,105,110,GOLD_IV,40,16,15615,33,34,SILVER_IV,66,15,14493,11,7,BRONZE_I,10,16,14980,34,39,BRONZE_I,3,16,15057,157,141,BRONZE_I,71,15,14244,226,203,GOLD_IV,0,14,12726,58,64,GOLD_I,0,16,15004,6,11,IRON_I,75,14,11676,58,64,GOLD_I,0,15,13262
0,60,48,SILVER_III,80,18,21150,158,174,BRONZE_III,58,18,24053,15,13,SILVER_IV,60,18,22033,229,253,SILVER_IV,1,18,21220,486,475,SILVER_IV,45,18,24481,58,64,GOLD_I,0,18,22660,6,11,IRON_I,75,15,14698,226,203,GOLD_IV,0,18,18746,6,11,IRON_I,75,16,16170,157,141,BRONZE_I,71,17,17745
0,157,141,BRONZE_I,71,11,8571,17,13,GOLD_IV,34,11,7828,45,37,SILVER_I,64,10,6361,11,14,BRONZE_II,6,9,5370,11,14,BRONZE_II,6,9,5332,58,64,GOLD_I,0,10,7222,6,11,IRON_I,75,8,4195,226,203,GOLD_IV,0,9,5907,6,11,IRON_I,75,8,4743,157,141,BRONZE_I,71,8,4581
0,59,52,SILVER_IV,0,18,21807,8,6,BRONZE_IV,1,18,19956,29,22,SILVER_IV,1,18,21595,28,20,GOLD_IV,1,18,28724,3,7,IRON_I,49,16,15997,58,64,GOLD_I,0,18,20689,6,11,IRON_I,75,16,16279,226,203,GOLD_IV,0,18,24999,6,11,IRON_I,75,17,17435,157,141,BRONZE_I,71,17,16653
1,108,105,BRONZE_II,25,17,16717,401,368,SILVER_IV,0,14,12194,294,250,GOLD_III,0,13,11086,300,315,BRONZE_III,40,14,12094,356,371,SILVER_IV,97,13,10593,58,76,BRONZE_III,42,18,18591,54,44,SILVER_IV,91,16,15439,44,34,IRON_I,100,16,16362,223,244,BRONZE_II,3,16,15209,54,76,BRONZE_II,30,15,13269
1,288,252,SILVER_IV,60,18,20007,61,140,BRONZE_III,45,18,19723,124,139,BRONZE_III,0,18,20171,93,108,BRONZE_III,52,18,20618,367,360,SILVER_IV,23,17,17034,123,134,BRONZE_III,38,18,20308,54,44,SILVER_IV,91,18,18740,44,34,IRON_I,100,18,26945,255,254,BRONZE_II,41,18,20077,188,200,BRONZE_II,83,16,14787
1,75,96,IRON_III,62,18,22114,76,87,BRONZE_III,0,16,16130,200,224,BRONZE_IV,0,17,17868,125,129,IRON_IV,35,18,27677,76,69,BRONZE_IV,15,16,14822,726,782,IRON_II,49,18,26232,376,348,BRONZE_I,20,18,20581,44,34,IRON_I,100,18,22114,114,103,BRONZE_IV,42,18,19773,87,87,IRON_III,50,17,17624
0,249,253,SILVER_IV,68,16,16357,178,200,BRONZE_II,59,16,15559,85,69,SILVER_IV,32,15,14376,116,119,SILVER_IV,43,15,14076,431,449,BRONZE_IV,0,13,11228,155,152,BRONZE_II,60,14,12603,54,44,SILVER_IV,91,13,10470,44,34,IRON_I,100,13,10284,311,314,SILVER_IV,62,14,12772,181,171,BRONZE_II,36,13,10324
1,64,84,IRON_I,35,16,15710,146,160,BRONZE_III,50,18,19065,177,192,BRONZE_II,0,16,15877,203,227,BRONZE_IV,24,17,17376,33,34,SILVER_IV,0,14,12985,11,13,BRONZE_III,15,18,21524,54,44,SILVER_IV,91,18,18561,44,34,IRON_I,100,17,17457,98,91,BRONZE_II,31,18,21192,41,49,BRONZE_III,93,16,14765
1,109,114,BRONZE_II,22,5,2171,127,142,BRONZE_II,37,7,3771,294,288,SILVER_IV,25,8,4604,155,182,BRONZE_IV,54,6,2819,68,67,BRONZE_II,45,5,2079,69,67,BRONZE_I,28,9,5743,54,44,SILVER_IV,91,7,3530,44,34,IRON_I,100,8,4207,107,110,BRONZE_III,75,6,3151,112,92,SILVER_III,32,6,3040
0,48,48,SILVER_III,55,15,14639,90,100,BRONZE_I,43,14,11772,75,96,BRONZE_II,26,14,12153,115,117,BRONZE_IV,47,13,10810,387,380,BRONZE_I,81,12,8725,104,134,BRONZE_IV,32,15,13176,54,44,SILVER_IV,91,12,9404,44,34,IRON_I,100,12,9153,80,86,SILVER_IV,58,11,8507,220,221,SILVER_III,75,11,7829
0,196,205,BRONZE_III,8,15,13570,61,63,BRONZE_I,0,15,14309,182,196,BRONZE_III,46,13,11072,38,40,BRONZE_I,100,13,10838,45,43,IRON_I,100,12,9270,17,23,BRONZE_III,49,16,16144,27,33,BRONZE_II,45,16,16470,160,149,BRONZE_II,55,15,13127,68,82,SILVER_III,45,15,13375,30,48,BRONZE_IV,0,14,11965
0,90,78,BRONZE_II,12,16,15181,34,50,BRONZE_III,7,13,11114,111,140,BRONZE_II,0,15,14090,38,40,BRONZE_I,100,13,11082,45,43,IRON_I,100,11,8072,145,183,BRONZE_I,1,16,16110,21,36,BRONZE_IV,75,15,14179,154,183,BRONZE_II,19,14,12931,39,54,BRONZE_IV,0,14,12057,24,29,SILVER_IV,55,13,10674
1,71,80,BRONZE_II,22,16,15853,99,85,BRONZE_II,58,16,15720,52,58,BRONZE_III,33,16,16477,38,40,BRONZE_I,100,15,13265,45,43,IRON_I,100,13,10777,54,66,BRONZE_III,0,18,19648,57,60,SILVER_IV,63,16,14919,24,29,BRONZE_III,44,6,2610,168,179,SILVER_III,0,17,17258,164,181,BRONZE_IV,54,14,12268
1,146,139,BRONZE_III,0,18,21112,343,342,BRONZE_II,81,16,16117,144,151,SILVER_IV,0,18,18361,38,40,BRONZE_I,100,15,13134,45,43,IRON_I,100,14,11443,3,16,BRONZE_II,13,18,18794,7,34,IRON_II,65,16,15385,56,55,BRONZE_II,67,15,14356,39,43,BRONZE_I,0,15,13965,95,93,BRONZE_III,33,14,12109
1,17,11,BRONZE_II,48,15,13908,19,23,BRONZE_IV,98,12,8606,199,183,BRONZE_III,59,11,8297,38,40,BRONZE_I,100,12,9259,45,43,IRON_I,100,10,7013,45,43,IRON_I,100,12,8924,26,39,BRONZE_III,18,12,9137,15,19,BRONZE_IV,21,11,8199,28,36,IRON_II,88,10,6782,3,7,BRONZE_III,49,11,7701
1,123,152,BRONZE_III,26,12,9150,755,758,BRONZE_IV,75,12,9012,167,148,SILVER_IV,0,14,11878,38,40,BRONZE_I,100,11,8368,45,43,IRON_I,100,10,6864,126,130,BRONZE_II,43,12,9212,10,14,BRONZE_IV,76,11,7418,5,10,IRON_I,14,10,7072,165,159,BRONZE_II,41,9,6115,259,243,BRONZE_II,7,9,5603
0,39,48,BRONZE_II,25,14,11805,274,257,BRONZE_II,0,14,12430,267,305,BRONZE_III,76,14,11450,38,40,BRONZE_I,100,12,9940,45,43,IRON_I,100,13,10143,395,389,BRONZE_II,0,14,12921,71,69,BRONZE_II,93,15,14186,30,48,BRONZE_I,27,15,13417,186,188,BRONZE_I,0,14,12942,202,192,BRONZE_II,14,15,13627
0,16,18,BRONZE_II,71,18,18515,17,27,IRON_II,36,16,15084,185,164,BRONZE_I,3,16,14929,31,40,BRONZE_II,30,17,16801,73,88,BRONZE_III,20,15,14688,5,10,IRON_I,76,14,12521,159,152,SILVER_IV,70,16,15088,194,167,SILVER_IV,26,15,13648,143,163,BRONZE_IV,42,14,11962,113,139,SILVER_IV,12,13,10012
1,55,68,BRONZE_III,40,13,11234,14,16,BRONZE_II,14,13,11026,37,48,BRONZE_IV,75,13,10829,19,41,BRONZE_IV,68,12,8958,1,11,IRON_II,48,12,9800,5,10,IRON_I,76,15,14479,10,5,BRONZE_II,11,15,14024,37,32,BRONZE_I,80,15,14441,141,164,BRONZE_II,44,14,11669,22,36,BRONZE_IV,0,11,8367
0,71,77,BRONZE_II,30,18,18365,70,84,SILVER_IV,0,17,16874,103,126,BRONZE_IV,58,15,13596,103,126,BRONZE_IV,58,13,11038,98,103,BRONZE_II,18,15,13780,5,10,IRON_I,76,14,12129,5,8,BRONZE_IV,0,15,14511,5,8,BRONZE_IV,0,14,12655,67,36,GOLD_III,66,17,16750,32,42,BRONZE_III,1,14,12453
0,100,122,BRONZE_III,49,13,11319,100,122,BRONZE_III,49,10,6567,14,8,BRONZE_I,17,13,10349,69,58,SILVER_IV,3,10,6978,6,12,BRONZE_IV,2,9,6088,5,10,IRON_I,76,9,5346,19,27,BRONZE_I,20,11,8273,41,47,BRONZE_III,59,10,6302,11,17,IRON_I,90,11,7984,24,33,BRONZE_II,37,9,5552
1,7,15,IRON_I,77,12,9294,23,24,BRONZE_II,54,12,9543,16,20,BRONZE_III,9,13,10783,151,146,SILVER_IV,19,13,10138,512,472,SILVER_IV,76,10,7171,5,10,IRON_I,76,12,9285,83,77,BRONZE_I,86,13,10777,87,91,SILVER_IV,20,14,12609,56,72,BRONZE_II,0,14,12653,42,45,BRONZE_II,24,12,9708
0,201,200,BRONZE_I,14,16,16274,201,200,BRONZE_I,14,13,10534,126,126,BRONZE_II,0,13,11015,13,13,BRONZE_I,100,13,10074,20,21,BRONZE_I,54,11,8254,5,10,IRON_I,76,11,7858,7,23,BRONZE_IV,12,12,9519,31,57,IRON_I,75,10,7149,9,9,BRONZE_II,64,13,11157,498,516,BRONZE_III,0,11,8016
0,22,25,BRONZE_III,64,17,17091,5,6,BRONZE_IV,11,13,10507,91,76,SILVER_II,0,16,16111,91,76,SILVER_II,0,15,13325,45,31,BRONZE_I,100,12,8664,5,10,IRON_I,76,13,11075,46,46,SILVER_IV,0,15,13086,24,24,BRONZE_II,66,14,12380,45,51,BRONZE_II,57,15,13673,45,51,BRONZE_II,57,14,11883
1,178,166,BRONZE_III,46,15,13736,98,122,IRON_II,90,14,12345,304,341,IRON_I,13,13,10912,256,276,IRON_II,39,14,12109,73,85,BRONZE_III,76,13,11415,249,282,BRONZE_IV,0,16,15854,336,339,IRON_I,47,16,15407,117,136,BRONZE_IV,57,16,16175,49,52,BRONZE_III,32,15,14471,22,27,IRON_I,82,15,13470
0,210,229,BRONZE_IV,0,16,15091,295,327,IRON_II,29,15,13748,64,79,IRON_II,58,15,14533,202,205,BRONZE_IV,96,14,12281,105,75,SILVER_II,81,13,10876,158,183,IRON_III,75,13,11395,159,177,BRONZE_IV,0,12,9813,293,268,BRONZE_II,67,13,10880,70,75,IRON_I,5,14,11632,22,27,IRON_I,82,13,11333
1,69,71,BRONZE_I,17,16,16099,69,71,BRONZE_I,17,13,10554,2,18,IRON_I,19,15,13720,2,18,IRON_I,19,12,9404,2,18,IRON_I,19,15,13445,8,8,BRONZE_III,69,17,17834,8,8,BRONZE_III,69,14,12913,5,7,BRONZE_II,20,16,15765,23,34,BRONZE_II,0,15,13829,22,27,IRON_I,82,13,10226
0,131,132,IRON_IV,75,16,15840,93,84,BRONZE_IV,60,17,18069,149,162,BRONZE_IV,77,17,17865,308,285,BRONZE_IV,45,17,16779,487,476,IRON_I,6,15,14437,55,80,IRON_II,20,16,16369,283,332,BRONZE_III,23,15,13130,262,277,IRON_III,39,16,14733,44,71,IRON_III,7,15,13111,22,27,IRON_I,82,15,13867
1,123,143,BRONZE_IV,94,15,14170,196,207,BRONZE_IV,14,14,11786,23,38,IRON_II,49,14,11969,93,106,BRONZE_IV,49,12,9566,69,65,BRONZE_III,36,12,9833,253,219,BRONZE_I,72,15,14250,22,19,BRONZE_III,40,15,13336,276,253,BRONZE_III,21,15,14051,73,100,IRON_I,63,14,12531,22,27,IRON_I,82,14,12094
0,69,50,BRONZE_IV,85,14,12022,55,93,IRON_IV,70,12,9506,266,297,BRONZE_III,32,13,11259,64,91,BRONZE_IV,24,11,8522,289,257,BRONZE_IV,55,10,7166,255,294,IRON_IV,67,13,10130,139,136,BRONZE_IV,40,12,9823,197,176,BRONZE_IV,58,12,8992,195,201,BRONZE_III,17,10,6301,22,27,IRON_I,82,11,7680
0,281,282,BRONZE_II,16,16,16052,165,188,IRON_IV,7,15,14039,262,301,IRON_II,24,15,13931,168,171,BRONZE_IV,65,15,13602,168,171,BRONZE_IV,65,14,11683,46,80,IRON_IV,60,14,12535,151,178,BRONZE_IV,0,14,12279,324,361,BRONZE_IV,0,14,12894,33,55,IRON_IV,39,14,12258,22,27,IRON_I,82,13,11056
0,168,185,BRONZE_IV,75,15,13032,188,205,BRONZE_IV,63,14,11477,110,86,BRONZE_II,43,14,11775,254,220,BRONZE_II,0,12,9649,66,77,BRONZE_IV,58,12,9214,364,405,SILVER_IV,17,15,13418,9,11,IRON_I,42,12,9205,49,34,BRONZE_IV,71,11,8454,80,77,BRONZE_IV,68,11,8419,56,74,BRONZE_IV,13,11,7376
1,464,473,BRONZE_IV,14,16,16053,100,109,BRONZE_III,2,17,16815,54,70,BRONZE_IV,6,16,15062,88,102,BRONZE_III,17,16,16389,48,88,IRON_III,52,12,9592,213,219,BRONZE_IV,91,18,19228,9,11,IRON_I,42,18,18706,180,206,BRONZE_IV,50,18,19518,141,191,IRON_IV,75,16,14781,464,473,BRONZE_IV,14,16,15795
1,328,304,BRONZE_I,100,15,14558,67,89,IRON_III,75,16,14712,21,28,IRON_III,93,15,13065,113,127,BRONZE_IV,45,14,12443,40,41,IRON_I,20,13,10669,143,119,BRONZE_IV,75,16,16052,9,11,IRON_I,42,17,16616,224,198,BRONZE_II,15,18,19415,609,606,BRONZE_IV,30,16,15366,239,193,BRONZE_I,18,14,12110
1,131,169,IRON_II,75,15,14307,250,276,IRON_III,31,12,9802,149,141,BRONZE_IV,1,12,9474,84,104,IRON_I,22,11,7464,80,104,IRON_II,56,11,7565,87,117,IRON_II,2,14,11441,9,11,IRON_I,42,15,13888,74,95,BRONZE_IV,19,15,13306,311,292,BRONZE_III,16,14,11941,345,326,BRONZE_IV,54,14,12578
1,104,112,BRONZE_IV,51,11,8146,97,118,BRONZE_IV,13,10,6462,508,499,IRON_II,18,11,7650,168,208,IRON_IV,23,9,5936,143,142,BRONZE_IV,79,8,4487,91,113,BRONZE_II,22,12,9886,9,11,IRON_I,42,10,6373,73,103,IRON_III,22,10,6150,70,103,IRON_IV,81,13,10066,100,99,BRONZE_III,59,11,7458
1,278,324,IRON_IV,32,8,4653,46,58,IRON_II,44,11,7955,68,73,BRONZE_IV,14,12,9313,343,336,BRONZE_IV,17,10,7076,75,125,IRON_III,17,10,6751,115,105,BRONZE_IV,15,13,10852,9,11,IRON_I,42,11,7933,149,155,BRONZE_IV,75,11,8160,124,132,BRONZE_IV,0,11,7531,101,99,BRONZE_II,15,10,6386
1,101,109,BRONZE_IV,66,15,14268,299,302,BRONZE_IV,46,13,10226,113,120,IRON_III,58,13,11269,27,25,BRONZE_IV,51,14,11473,135,177,BRONZE_IV,2,10,6977,202,205,BRONZE_IV,47,14,11963,9,11,IRON_I,42,13,11059,5,6,IRON_II,72,15,13051,36,53,BRONZE_III,0,18,18945,145,139,BRONZE_IV,52,14,12739
1,90,99,BRONZE_III,13,18,20562,211,214,BRONZE_III,31,18,26130,29,40,IRON_I,99,18,25430,119,129,BRONZE_III,44,18,25238,20,50,IRON_III,75,18,18541,418,404,BRONZE_IV,64,18,20495,31,33,BRONZE_IV,54,18,20814,541,597,BRONZE_IV,19,18,22524,19,21,IRON_I,26,18,18380,34,52,IRON_II,33,16,15156
0,197,221,BRONZE_IV,26,13,11247,167,228,IRON_III,59,12,9214,29,40,IRON_I,99,13,10230,218,223,IRON_I,68,12,8782,145,146,BRONZE_II,63,11,8076,33,58,IRON_IV,74,15,13775,564,552,IRON_II,54,13,10416,11,18,BRONZE_II,3,13,10926,66,88,BRONZE_IV,0,12,9634,34,27,IRON_II,89,13,10105
1,29,64,IRON_III,10,11,8297,27,51,IRON_II,16,12,9712,29,40,IRON_I,99,12,8672,159,168,BRONZE_III,48,12,8581,57,68,BRONZE_III,59,11,7690,16,18,IRON_II,23,12,9568,25,36,IRON_I,50,12,8653,73,87,BRONZE_IV,67,13,10036,368,378,BRONZE_IV,27,10,6433,11,23,BRONZE_IV,20,8,4605
0,207,201,IRON_II,74,15,14414,152,160,IRON_I,67,14,11820,29,40,IRON_I,99,14,12766,57,92,IRON_IV,6,12,9834,281,285,BRONZE_IV,45,11,8553,156,174,IRON_IV,65,13,10988,91,103,BRONZE_IV,7,15,13411,655,744,IRON_IV,33,14,11755,86,86,BRONZE_III,93,15,13981,92,86,BRONZE_II,81,14,11757
0,15,21,IRON_I,64,16,15153,315,277,BRONZE_IV,57,16,16374,29,40,IRON_I,99,15,14266,442,448,BRONZE_IV,66,14,12701,211,246,BRONZE_IV,52,15,13809,92,86,BRONZE_II,81,18,19188,27,20,BRONZE_III,79,18,20228,558,543,BRONZE_IV,31,18,18472,216,229,BRONZE_III,25,16,16293,75,92,IRON_I,21,14,11740
1,258,246,BRONZE_IV,42,18,19336,145,164,BRONZE_III,15,18,19157,29,40,IRON_I,99,16,16369,43,53,BRONZE_IV,0,15,14096,27,39,IRON_III,62,16,15008,120,126,BRONZE_IV,77,17,16581,48,80,IRON_IV,61,15,14410,188,197,BRONZE_IV,79,16,16436,447,477,BRONZE_IV,64,16,15408,33,36,IRON_I,31,16,15195
1,77,80,BRONZE_III,43,18,23634,300,311,BRONZE_IV,59,18,21530,29,40,IRON_I,99,18,22328,359,388,BRONZE_III,50,18,20901,85,104,BRONZE_IV,52,18,20232,209,214,BRONZE_II,0,18,23079,139,170,BRONZE_IV,30,18,21708,102,133,IRON_IV,89,18,20078,43,51,BRONZE_IV,0,18,20314,41,42,BRONZE_III,24,17,17600
0,190,188,BRONZE_II,31,14,11440,63,50,BRONZE_I,94,11,8193,93,109,BRONZE_III,30,13,10484,7,15,IRON_I,80,11,8004,136,148,BRONZE_IV,11,11,7995,40,61,BRONZE_IV,70,14,11463,112,88,BRONZE_II,4,13,11317,18,12,SILVER_IV,0,15,13403,18,12,SILVER_IV,0,13,10027,8,9,IRON_I,7,11,7637
0,263,239,SILVER_III,0,12,9633,246,214,SILVER_III,32,13,11152,7,6,IRON_I,100,12,8939,7,15,IRON_I,80,11,7857,8,19,IRON_II,75,12,9487,42,60,BRONZE_IV,0,13,10455,142,135,BRONZE_II,81,12,9039,32,27,BRONZE_II,32,13,10296,136,136,BRONZE_III,61,14,11943,86,63,SILVER_III,34,11,8428
0,13,9,BRONZE_III,34,17,17805,29,28,BRONZE_IV,68,16,15859,129,110,SILVER_III,29,17,16841,7,15,IRON_I,80,16,15954,339,339,BRONZE_I,10,16,16203,271,240,BRONZE_II,29,18,19019,49,58,BRONZE_II,32,14,12994,214,206,GOLD_IV,5,17,17585,320,288,SILVER_IV,0,14,11527,268,253,SILVER_III,42,13,10561
0,99,116,BRONZE_III,54,11,7956,71,56,SILVER_III,31,14,11606,66,58,SILVER_III,95,13,10175,7,15,IRON_I,80,10,6316,72,82,BRONZE_I,38,11,7572,30,26,SILVER_IV,37,15,13736,284,231,GOLD_IV,44,13,10386,190,166,GOLD_IV,44,12,9745,36,50,BRONZE_IV,65,13,10651,63,58,SILVER_IV,14,10,7106
1,47,63,BRONZE_III,27,18,18960,226,235,BRONZE_II,23,18,19372,40,50,BRONZE_III,28,18,20229,7,15,IRON_I,80,17,16761,40,50,BRONZE_III,28,16,15575,28,22,BRONZE_II,5,16,15440,8,9,BRONZE_IV,52,16,15123,74,64,BRONZE_I,54,17,16496,312,321,BRONZE_I,21,16,16302,25,25,BRONZE_I,11,15,13193
1,66,53,BRONZE_I,45,16,16243,30,38,BRONZE_II,57,17,17256,122,116,SILVER_IV,29,17,16795,7,15,IRON_I,80,15,13855,85,98,BRONZE_III,41,16,15913,45,57,BRONZE_I,0,15,14112,37,29,SILVER_IV,21,14,11709,77,83,BRONZE_I,25,16,15425,7,14,IRON_I,44,15,13672,48,46,IRON_III,26,14,12005
1,37,35,BRONZE_III,73,16,14833,12,19,BRONZE_IV,9,17,16558,65,50,BRONZE_I,59,16,14851,7,15,IRON_I,80,15,13474,26,32,BRONZE_III,34,14,11710,285,309,BRONZE_IV,68,16,16312,49,46,BRONZE_II,27,13,11380,145,139,SILVER_IV,12,15,13229,201,201,BRONZE_II,15,14,12295,389,385,SILVER_IV,23,12,9308
0,73,93,IRON_II,14,16,16444,461,425,SILVER_IV,24,16,15755,53,82,BRONZE_IV,19,16,15837,400,454,IRON_IV,33,15,14391,80,116,BRONZE_IV,14,14,12713,116,116,IRON_I,73,13,11099,444,487,BRONZE_IV,20,15,13713,40,45,IRON_I,0,14,12940,319,313,BRONZE_IV,58,13,10889,259,252,BRONZE_IV,22,13,10835
0,137,155,BRONZE_IV,18,13,10808,263,266,BRONZE_IV,20,11,7700,258,233,IRON_I,68,13,10675,72,105,IRON_III,46,11,7607,137,155,BRONZE_IV,89,11,8217,28,23,IRON_I,0,12,8923,61,77,BRONZE_IV,1,8,4480,40,45,IRON_I,0,13,10426,136,150,IRON_III,68,11,7845,13,53,IRON_IV,23,9,6106
1,259,276,IRON_II,30,14,11933,200,221,IRON_III,60,14,11492,84,83,IRON_III,83,15,14155,107,98,BRONZE_III,72,14,12567,12,30,BRONZE_IV,0,13,11297,211,215,IRON_III,62,16,15401,173,174,IRON_IV,37,16,15742,40,45,IRON_I,0,15,13266,664,654,BRONZE_IV,25,14,11536,475,477,IRON_I,35,14,12326
0,128,153,IRON_II,44,13,11309,129,137,BRONZE_IV,0,16,14835,190,200,BRONZE_I,1,17,17708,151,185,BRONZE_IV,99,14,12227,299,281,BRONZE_II,69,15,13043,221,229,BRONZE_IV,75,16,15952,189,157,BRONZE_I,29,15,14512,40,45,IRON_I,0,14,11950,136,161,IRON_III,14,14,12056,130,150,IRON_II,27,13,10067
1,88,89,BRONZE_II,50,16,16038,143,131,BRONZE_I,21,16,15019,85,89,BRONZE_III,1,17,17698,120,115,BRONZE_IV,32,17,18338,72,78,IRON_II,47,16,15464,112,117,BRONZE_III,40,16,15902,227,248,BRONZE_III,15,17,16934,40,45,IRON_I,0,18,19106,266,228,GOLD_IV,0,18,18958,121,100,SILVER_IV,97,18,19935
0,214,196,BRONZE_II,58,16,15689,83,108,IRON_II,16,15,14077,163,186,BRONZE_IV,30,17,17781,265,263,BRONZE_III,15,17,16638,410,393,BRONZE_IV,54,14,11739,273,219,GOLD_IV,1,16,16414,204,184,SILVER_III,6,15,13347,40,45,IRON_I,0,14,12102,110,121,BRONZE_IV,1,15,14360,18,17,IRON_II,0,13,10207
1,186,204,BRONZE_IV,60,16,15820,36,49,IRON_II,76,14,12941,141,136,BRONZE_IV,14,17,17448,30,47,IRON_IV,64,15,14248,18,26,IRON_III,21,13,11150,195,220,IRON_II,75,17,16911,233,227,BRONZE_IV,0,15,13146,40,45,IRON_I,0,15,14515,405,423,IRON_II,80,15,13888,18,17,IRON_II,0,14,11497
0,49,46,BRONZE_II,96,15,13882,217,206,SILVER_IV,54,15,14243,188,180,SILVER_IV,63,15,13644,199,198,BRONZE_I,37,15,13380,29,33,SILVER_III,64,13,11257,324,342,SILVER_III,26,14,11731,11,16,IRON_I,49,11,7986,16,22,BRONZE_III,26,13,10242,128,138,SILVER_I,47,13,10706,44,33,SILVER_IV,37,10,6435
0,41,56,SILVER_IV,46,16,14716,241,251,SILVER_IV,60,16,15331,216,213,BRONZE_I,42,15,13435,595,537,SILVER_IV,69,15,13139,73,94,BRONZE_II,55,14,12804,232,239,BRONZE_III,95,14,12881,11,16,IRON_I,49,13,10403,238,257,SILVER_IV,10,14,12599,305,297,SILVER_IV,62,12,9317,119,129,BRONZE_III,45,14,11471
0,124,144,BRONZE_II,11,16,15311,123,124,BRONZE_II,41,15,13323,111,105,BRONZE_III,58,16,15849,526,454,SILVER_IV,0,14,11995,179,185,BRONZE_IV,0,13,11180,289,337,BRONZE_IV,45,14,12925,11,16,IRON_I,49,15,13598,280,309,BRONZE_III,33,17,16815,133,164,BRONZE_IV,37,15,13167,6,19,BRONZE_IV,30,13,10007
0,105,120,GOLD_IV,12,18,20908,60,62,BRONZE_I,70,15,14585,119,130,SILVER_IV,39,15,13934,23,27,BRONZE_II,36,16,14979,93,95,BRONZE_II,65,14,12552,58,43,GOLD_IV,0,16,16218,11,16,IRON_I,49,16,14999,8,17,BRONZE_II,44,15,14065,75,82,SILVER_IV,0,14,11597,64,43,SILVER_IV,30,13,10847
