result,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience
1,114,83,SILVER_IV,57,15,14164,74,58,BRONZE_II,75,15,13891,211,211,SILVER_IV,0,15,13141,136,120,BRONZE_I,52,13,11204,5,6,IRON_I,38,12,9202,233,237,BRONZE_IV,57,13,11104,286,282,BRONZE_III,0,12,9198,40,53,BRONZE_III,0,14,12337,218,191,BRONZE_III,43,12,9888,204,203,BRONZE_II,23,11,7755
1,5,5,IRON_I,98,18,19472,36,31,SILVER_III,75,18,22107,36,31,SILVER_III,75,16,16470,36,31,SILVER_III,75,16,16056,5,6,IRON_I,38,17,17042,204,203,BRONZE_II,23,18,19902,15,19,BRONZE_I,29,16,15411,15,19,BRONZE_I,29,15,14241,78,96,BRONZE_IV,80,15,14005,78,96,BRONZE_IV,80,14,11888
0,211,211,SILVER_IV,0,15,14339,214,213,BRONZE_III,75,15,13682,37,56,IRON_I,27,13,10531,91,121,BRONZE_III,57,14,12186,5,6,IRON_I,38,12,9244,52,60,BRONZE_III,41,18,19240,97,96,SILVER_IV,0,16,15450,34,40,BRONZE_III,8,16,16067,20,20,BRONZE_IV,3,13,10495,112,121,BRONZE_III,2,12,9750
0,169,127,SILVER_III,72,16,15494,229,283,IRON_III,56,14,11455,157,168,BRONZE_IV,26,14,12490,120,158,IRON_IV,75,12,8612,5,6,IRON_I,38,11,7478,666,729,BRONZE_IV,87,13,10438,107,96,IRON_II,5,14,12253,789,785,IRON_I,27,15,13723,53,63,IRON_II,50,14,11886,40,29,BRONZE_III,34,14,11588
0,30,46,BRONZE_IV,0,15,13075,376,363,SILVER_IV,0,12,8779,95,74,BRONZE_III,24,12,9214,207,209,BRONZE_IV,44,10,6701,5,6,IRON_I,38,10,6708,141,110,BRONZE_III,55,15,13431,100,128,IRON_I,100,13,10506,37,33,BRONZE_IV,26,13,11078,120,127,BRONZE_IV,17,14,11651,166,153,BRONZE_III,61,13,10346
1,341,370,BRONZE_I,0,16,16314,64,86,BRONZE_IV,61,17,17597,211,211,SILVER_IV,0,18,19012,196,185,SILVER_IV,61,18,19204,5,6,IRON_I,38,15,13961,340,323,BRONZE_I,58,17,17954,238,210,SILVER_III,2,16,16419,465,467,BRONZE_II,43,17,17287,186,197,BRONZE_III,6,18,18884,232,242,BRONZE_I,0,17,17527
0,245,282,BRONZE_III,75,10,6798,298,314,BRONZE_IV,65,9,5183,18,55,IRON_IV,39,8,4395,311,316,BRONZE_IV,51,10,6811,261,261,BRONZE_IV,13,8,4757,17,21,IRON_I,6,9,5876,84,84,BRONZE_IV,75,8,4780,2,28,IRON_III,75,7,3376,52,73,BRONZE_IV,0,7,3516,8,93,IRON_IV,0,6,2613
1,255,278,BRONZE_III,51,18,22415,305,301,BRONZE_IV,92,18,23265,216,217,BRONZE_IV,1,18,22296,375,356,BRONZE_IV,19,17,16777,142,131,IRON_II,1,17,17489,17,21,IRON_I,6,17,16843,318,287,SILVER_IV,0,18,21133,225,222,BRONZE_IV,68,18,18931,21,32,IRON_III,44,18,19193,273,278,BRONZE_IV,0,17,17104
0,293,353,IRON_IV,49,14,12214,238,246,BRONZE_IV,64,15,14466,486,497,BRONZE_III,75,14,11784,22,25,BRONZE_IV,21,14,12002,161,174,BRONZE_IV,26,12,8754,17,21,IRON_I,6,14,11558,74,87,IRON_I,24,14,12402,106,121,IRON_I,38,13,10080,167,154,BRONZE_III,94,14,11875,93,73,SILVER_IV,0,12,8649
0,250,237,IRON_I,38,14,12039,217,247,IRON_III,35,12,8663,63,70,BRONZE_III,7,14,12386,147,157,BRONZE_IV,11,12,9684,281,291,BRONZE_II,23,12,8891,17,21,IRON_I,6,12,8637,188,227,BRONZE_IV,21,15,13817,121,156,IRON_III,53,12,9199,342,332,BRONZE_II,53,12,8883,265,256,BRONZE_III,84,11,8262
0,423,397,BRONZE_II,57,18,20047,352,359,BRONZE_III,41,18,23490,967,1027,IRON_III,96,17,17662,283,290,BRONZE_III,45,17,16544,187,215,IRON_IV,35,17,17798,17,21,IRON_I,6,16,16347,836,811,BRONZE_II,7,18,18566,89,140,IRON_II,4,16,16446,41,53,BRONZE_IV,37,16,16417,52,46,BRONZE_IV,34,16,15698
1,306,295,BRONZE_II,11,13,11007,123,143,BRONZE_IV,18,11,7942,194,257,IRON_IV,24,11,7927,34,65,IRON_III,0,11,8218,156,187,BRONZE_II,0,11,7410,17,21,IRON_I,6,14,12905,227,260,IRON_IV,77,16,16268,214,230,BRONZE_IV,66,13,11054,187,215,IRON_IV,35,11,8409,58,68,IRON_II,46,11,7969
1,77,93,IRON_II,0,15,14028,96,126,IRON_III,39,14,12271,1644,1625,BRONZE_IV,49,16,15302,103,121,BRONZE_IV,11,15,14555,210,231,IRON_IV,84,13,10316,17,21,IRON_I,6,17,17229,55,64,BRONZE_IV,50,16,16300,149,160,IRON_I,52,16,14861,169,208,BRONZE_IV,0,15,14533,64,68,IRON_IV,55,15,14038
0,28,39,BRONZE_IV,0,14,12419,142,156,BRONZE_III,18,13,11059,145,168,BRONZE_III,6,13,11179,6,9,IRON_I,66,11,8028,58,66,BRONZE_IV,4,11,7374,265,254,BRONZE_III,9,13,11173,130,127,BRONZE_III,0,14,11789,23,22,BRONZE_III,19,13,11089,227,217,BRONZE_III,77,12,8759,239,260,BRONZE_IV,49,13,10026
1,139,126,BRONZE_III,69,18,21820,295,302,BRONZE_III,0,18,27295,96,111,IRON_II,40,18,18672,6,9,IRON_I,66,18,22385,54,69,BRONZE_IV,37,18,21759,62,49,SILVER_IV,0,18,19154,35,62,BRONZE_IV,75,18,22783,63,74,BRONZE_IV,11,18,18361,57,50,BRONZE_III,3,17,16845,28,46,BRONZE_III,45,18,19228
0,346,337,BRONZE_III,34,18,18626,169,155,IRON_I,0,16,15500,106,128,IRON_II,77,14,11521,6,9,IRON_I,66,14,12504,127,141,BRONZE_IV,0,13,10257,263,239,SILVER_IV,0,15,14303,633,597,BRONZE_II,55,16,16160,141,148,BRONZE_IV,42,18,19363,305,339,IRON_III,75,15,13506,364,379,BRONZE_II,0,14,12374
1,125,87,BRONZE_II,69,16,16323,899,878,BRONZE_III,40,16,15859,131,111,BRONZE_II,75,16,14785,6,9,IRON_I,66,15,14260,81,98,BRONZE_IV,0,14,11941,153,150,BRONZE_IV,41,16,15376,122,92,SILVER_IV,82,13,10966,90,92,BRONZE_III,33,14,12530,465,468,BRONZE_IV,0,14,11647,88,102,BRONZE_IV,75,11,8144
0,30,35,IRON_III,45,12,9597,122,125,BRONZE_IV,27,13,10733,296,320,IRON_III,2,13,10460,6,9,IRON_I,66,12,9340,59,51,BRONZE_IV,57,12,9452,259,239,BRONZE_III,25,15,14546,455,428,SILVER_IV,62,15,13960,338,343,BRONZE_IV,2,16,15570,196,187,BRONZE_III,0,13,11303,155,151,BRONZE_III,69,13,10521
0,8,11,IRON_I,68,11,7801,34,35,BRONZE_IV,79,11,7481,66,89,BRONZE_IV,0,8,4710,6,9,IRON_I,66,12,9109,256,284,BRONZE_IV,2,9,5945,625,593,SILVER_III,8,13,11293,444,392,SILVER_IV,90,12,8840,156,153,BRONZE_III,39,11,8368,335,346,BRONZE_II,50,11,8034,152,138,SILVER_IV,24,10,6689
1,77,69,BRONZE_III,56,18,19320,853,786,SILVER_III,44,18,20212,143,131,BRONZE_IV,4,18,19951,6,9,IRON_I,66,18,18972,193,185,BRONZE_I,59,17,18169,289,261,BRONZE_I,48,17,17944,193,173,BRONZE_II,0,18,18674,195,165,SILVER_IV,17,17,17832,248,241,BRONZE_III,71,15,14304,45,42,BRONZE_IV,36,17,17215
1,12,14,IRON_I,62,18,24154,116,99,SILVER_IV,44,18,29458,76,80,SILVER_IV,26,18,32169,863,890,GOLD_IV,12,18,27487,303,303,BRONZE_I,2,18,22634,416,402,SILVER_IV,0,18,27123,239,239,BRONZE_I,37,18,26154,170,182,BRONZE_III,80,18,28008,83,69,SILVER_IV,13,18,29780,52,73,BRONZE_IV,0,18,21416
0,12,14,IRON_I,62,10,6687,50,50,BRONZE_III,55,14,12278,116,99,SILVER_IV,44,12,8865,97,89,SILVER_IV,13,11,7730,58,70,BRONZE_III,91,10,7017,41,42,SILVER_IV,0,14,11678,92,100,BRONZE_III,30,13,10065,114,120,SILVER_IV,46,15,14566,201,193,SILVER_IV,60,13,10970,110,113,BRONZE_II,20,12,8679
0,12,14,IRON_I,62,18,20078,309,311,BRONZE_IV,31,18,25591,109,104,BRONZE_IV,63,18,19314,504,510,BRONZE_IV,0,17,17467,143,154,BRONZE_IV,46,18,19819,24,43,IRON_IV,53,18,20832,171,180,BRONZE_IV,66,18,21041,348,332,BRONZE_III,75,18,18709,93,90,IRON_I,0,18,19902,113,123,BRONZE_IV,33,18,22056
1,12,14,IRON_I,62,16,15969,149,192,IRON_III,73,16,16198,176,165,BRONZE_II,79,16,15320,306,262,BRONZE_III,32,13,10972,79,100,IRON_II,33,14,12388,223,220,IRON_I,42,15,13533,50,66,IRON_III,0,14,12425,49,48,BRONZE_IV,0,15,14688,104,98,BRONZE_III,63,15,14247,38,63,IRON_I,50,10,6948
1,12,14,IRON_I,62,12,9595,197,211,BRONZE_III,0,11,7663,95,96,IRON_III,72,11,7645,49,47,BRONZE_III,0,11,7401,125,169,IRON_IV,17,9,6010,169,173,IRON_IV,92,11,8559,28,42,IRON_III,61,8,4604,112,115,IRON_II,50,11,7959,53,65,BRONZE_IV,14,9,5334,4,26,IRON_III,49,9,5107
1,12,14,IRON_I,62,13,9991,116,99,SILVER_IV,44,14,12597,75,61,BRONZE_I,41,13,10440,28,36,SILVER_II,46,13,10023,35,47,IRON_III,75,12,9569,122,140,SILVER_IV,17,12,9863,246,228,BRONZE_II,41,11,8316,58,71,BRONZE_III,77,12,9209,168,164,SILVER_IV,14,11,8283,266,258,BRONZE_III,89,10,7022
0,12,14,IRON_I,62,15,13884,100,83,BRONZE_II,4,17,16939,84,108,IRON_III,0,16,15342,25,24,BRONZE_III,64,15,13595,515,535,BRONZE_IV,13,15,13117,220,167,BRONZE_I,64,18,18503,208,243,IRON_III,79,18,19038,160,160,BRONZE_IV,0,17,17617,22,38,IRON_III,75,17,16730,22,40,BRONZE_IV,16,18,19490
1,131,148,BRONZE_IV,11,15,13884,94,146,IRON_IV,57,15,13162,134,152,BRONZE_IV,24,15,13432,187,199,BRONZE_IV,11,15,13760,229,237,BRONZE_IV,0,12,9751,179,217,IRON_I,37,16,15028,51,44,BRONZE_III,10,17,17038,210,235,IRON_II,15,17,16591,160,173,BRONZE_IV,45,14,11895,187,173,IRON_II,41,15,13709
1,14,25,BRONZE_IV,47,18,20832,23,7,SILVER_II,1,18,23824,354,364,BRONZE_III,75,18,21914,7,11,IRON_I,98,18,20782,93,95,SILVER_III,9,16,14730,20,16,SILVER_I,22,17,17306,28,54,BRONZE_III,34,15,13740,97,83,BRONZE_II,15,15,13826,174,193,SILVER_IV,0,17,16714,162,159,BRONZE_II,62,17,17881
0,9,22,BRONZE_II,26,15,13041,23,7,SILVER_II,1,16,15112,63,64,SILVER_IV,16,16,15355,7,11,IRON_I,98,12,9414,45,44,BRONZE_I,100,15,14393,184,202,BRONZE_II,66,17,17424,104,102,SILVER_III,48,16,16124,61,71,BRONZE_II,51,18,18544,114,120,GOLD_IV,1,17,17945,72,49,GOLD_IV,31,16,15663
1,355,379,BRONZE_II,72,18,20177,23,7,SILVER_II,1,18,23886,237,240,SILVER_IV,89,17,17467,7,11,IRON_I,98,18,25350,37,55,BRONZE_IV,16,17,17497,158,152,SILVER_IV,18,18,19513,47,54,BRONZE_III,78,18,18810,235,181,SILVER_IV,3,17,16653,50,49,BRONZE_II,62,16,14984,34,40,BRONZE_III,3,16,15178
1,156,129,SILVER_IV,15,12,9922,23,7,SILVER_II,1,14,12949,181,152,BRONZE_II,1,10,7088,7,11,IRON_I,98,14,12335,894,865,BRONZE_IV,3,12,8598,204,190,SILVER_IV,89,13,10391,295,355,IRON_I,41,9,5380,244,280,BRONZE_III,34,12,9001,389,414,BRONZE_III,61,11,8296,209,224,BRONZE_III,61,10,6749
1,118,96,SILVER_I,2,10,7143,23,7,SILVER_II,1,15,13407,9,31,IRON_I,50,11,7615,7,11,IRON_I,98,13,11023,41,40,BRONZE_III,32,11,8321,8,20,BRONZE_IV,28,12,8848,9,31,IRON_II,0,11,7727,20,44,BRONZE_IV,0,12,9803,6,9,BRONZE_II,75,10,6413,124,98,SILVER_II,60,11,7339
1,24,53,IRON_III,29,18,29595,52,63,IRON_I,27,17,17143,26,45,BRONZE_IV,22,18,21548,32,52,BRONZE_IV,67,17,18238,44,63,IRON_II,80,17,16686,264,251,BRONZE_IV,42,18,22891,81,91,IRON_II,41,17,17070,175,205,BRONZE_IV,32,17,18048,457,495,IRON_III,75,18,20706,527,531,IRON_II,53,16,15222
1,133,163,IRON_I,18,18,19370,52,63,IRON_I,27,18,23038,32,59,IRON_IV,92,18,18796,219,235,BRONZE_III,2,18,18882,198,198,IRON_II,30,17,16733,31,41,IRON_III,75,17,16631,40,65,IRON_II,74,15,14641,145,154,IRON_III,0,18,18408,60,84,BRONZE_IV,0,18,22574,102,108,BRONZE_IV,50,17,17825
1,86,102,IRON_II,58,18,21888,52,63,IRON_I,27,18,19883,5,6,IRON_I,63,17,17369,4,11,IRON_II,9,16,15785,19,69,IRON_IV,0,14,12255,43,75,IRON_I,85,18,19443,78,96,IRON_I,35,17,17277,128,161,IRON_IV,33,17,17194,544,533,BRONZE_IV,57,17,17618,18,61,IRON_IV,0,14,11472
0,303,300,BRONZE_III,49,18,21416,52,63,IRON_I,27,17,17901,68,64,BRONZE_IV,38,17,17991,275,309,BRONZE_IV,9,16,16129,82,96,BRONZE_IV,75,16,14855,197,189,BRONZE_III,38,18,20568,51,65,BRONZE_IV,30,16,15714,24,18,BRONZE_III,26,18,22014,41,47,IRON_I,100,18,21370,94,95,BRONZE_III,25,18,19027
1,28,46,BRONZE_IV,19,13,10508,52,63,IRON_I,27,14,11653,258,251,BRONZE_III,7,13,11235,28,44,BRONZE_IV,3,13,10294,48,71,BRONZE_IV,2,12,9552,134,146,BRONZE_IV,42,10,7176,479,527,IRON_III,44,11,7817,369,388,BRONZE_IV,0,11,8111,67,78,BRONZE_III,32,12,9570,77,83,BRONZE_IV,24,10,6636
1,14,27,BRONZE_IV,31,18,19535,52,63,IRON_I,27,18,19592,49,59,IRON_III,40,17,17892,63,63,BRONZE_IV,88,18,19872,264,306,BRONZE_IV,2,15,13894,50,47,BRONZE_IV,43,16,16463,75,105,BRONZE_IV,24,16,16194,166,134,BRONZE_III,38,17,18217,111,128,IRON_II,14,17,17683,112,119,BRONZE_III,32,15,14274
0,324,338,IRON_II,27,11,7684,52,63,IRON_I,27,9,5690,96,122,BRONZE_IV,14,12,9293,55,48,BRONZE_IV,26,9,5845,115,129,IRON_III,47,9,5881,69,84,IRON_IV,33,10,6920,33,49,BRONZE_IV,62,14,12126,47,51,BRONZE_III,33,13,10213,93,105,BRONZE_IV,27,12,9600,131,145,BRONZE_IV,2,12,9610
0,15,23,IRON_I,19,13,11273,41,57,BRONZE_IV,13,12,9408,103,105,BRONZE_III,65,11,8474,2,13,BRONZE_IV,58,13,10100,27,41,BRONZE_IV,86,13,10795,11,17,BRONZE_II,88,15,13471,10,17,SILVER_II,61,15,14472,10,17,SILVER_II,61,15,14186,267,252,SILVER_II,24,12,8787,104,135,BRONZE_IV,0,11,7701
0,15,23,IRON_I,19,13,10620,28,40,BRONZE_IV,59,14,12534,103,105,BRONZE_III,65,13,10533,177,181,BRONZE_III,7,15,13307,10,19,IRON_II,71,13,10497,150,147,GOLD_IV,80,17,16883,58,83,IRON_II,62,14,12210,9,8,SILVER_IV,22,16,14746,9,8,SILVER_IV,22,14,12454,21,44,BRONZE_II,0,14,12348
0,38,34,IRON_I,100,15,14134,34,24,BRONZE_II,5,15,13135,5,6,IRON_I,0,16,16397,173,210,BRONZE_IV,0,15,13122,89,78,BRONZE_I,38,14,12128,42,64,BRONZE_IV,0,17,17982,115,106,BRONZE_II,34,18,18701,13,23,BRONZE_III,16,16,15323,389,414,BRONZE_III,61,17,17170,76,98,BRONZE_III,36,14,12217
1,38,34,IRON_I,100,14,11653,34,24,BRONZE_II,5,12,9574,5,6,IRON_I,0,14,12985,181,163,BRONZE_II,48,13,10405,89,78,BRONZE_I,38,13,10643,3,15,BRONZE_IV,21,13,11207,65,73,BRONZE_IV,29,11,8481,252,260,BRONZE_IV,75,13,10950,120,125,BRONZE_IV,63,11,8059,57,67,BRONZE_III,31,10,7061
1,13,28,BRONZE_III,49,14,11543,53,75,BRONZE_III,3,12,9605,5,6,IRON_I,0,13,10389,20,30,BRONZE_IV,15,13,10487,89,78,BRONZE_I,38,12,8996,32,38,BRONZE_IV,83,13,11245,163,171,BRONZE_III,15,12,9019,10,17,IRON_I,95,11,8182,78,88,SILVER_II,64,10,6244,108,139,IRON_IV,78,10,6841
0,34,49,BRONZE_III,16,18,20174,24,50,BRONZE_IV,9,18,21756,5,6,IRON_I,0,18,21007,157,137,BRONZE_III,38,18,19365,89,78,BRONZE_I,38,16,16397,21,47,IRON_I,51,18,20479,85,73,BRONZE_IV,74,14,12628,370,347,BRONZE_III,46,18,28552,152,166,BRONZE_III,90,18,24437,181,202,BRONZE_IV,48,17,17913
1,186,208,BRONZE_III,15,14,11553,157,150,BRONZE_IV,0,12,9271,5,6,IRON_I,0,14,12660,109,117,BRONZE_IV,76,10,6670,89,78,BRONZE_I,38,11,7725,75,83,BRONZE_III,0,11,8324,199,198,BRONZE_III,7,11,7489,44,49,SILVER_IV,0,11,8025,93,97,BRONZE_IV,48,10,6430,210,234,BRONZE_IV,26,10,7253
1,64,74,IRON_IV,75,13,11220,57,80,IRON_III,69,12,9372,5,6,IRON_I,0,11,7861,125,121,BRONZE_II,59,12,8616,89,78,BRONZE_I,38,11,7673,362,359,BRONZE_IV,50,9,6077,18,37,BRONZE_IV,0,11,7860,201,188,BRONZE_III,5,10,6929,262,263,IRON_III,61,9,5456,140,140,BRONZE_IV,0,9,5450
0,50,81,IRON_I,59,18,20435,89,78,BRONZE_I,38,17,18000,5,6,IRON_I,0,17,18044,10,23,IRON_IV,45,15,13612,5,14,BRONZE_IV,37,17,16891,197,221,BRONZE_III,46,18,18415,186,227,BRONZE_IV,0,18,23723,95,117,BRONZE_IV,75,18,21018,234,274,BRONZE_II,0,18,20165,85,150,IRON_III,44,17,17632
1,17,20,BRONZE_I,28,16,14950,32,38,BRONZE_II,95,15,13307,160,178,SILVER_IV,45,15,14379,15,16,IRON_I,100,14,12241,208,201,BRONZE_I,31,15,14324,198,171,BRONZE_I,34,15,13910,16,18,BRONZE_II,71,15,13151,579,581,SILVER_IV,48,14,12417,59,53,BRONZE_I,30,14,11452,138,136,BRONZE_I,64,13,10320
0,20,41,IRON_I,48,15,13586,125,139,BRONZE_III,29,17,17676,80,104,BRONZE_IV,41,16,15008,15,16,IRON_I,100,16,15671,180,206,IRON_I,17,14,12949,152,169,BRONZE_IV,24,16,15596,36,47,BRONZE_IV,50,15,13217,68,85,BRONZE_IV,0,16,15358,112,107,BRONZE_IV,98,18,18840,67,97,BRONZE_IV,48,14,11863
0,9,14,BRONZE_III,81,15,14208,103,99,BRONZE_II,28,14,12339,85,99,BRONZE_III,5,14,12915,67,75,BRONZE_IV,75,15,13918,4,7,IRON_I,82,15,13264,26,37,BRONZE_II,29,16,16435,16,19,BRONZE_IV,56,16,14999,112,151,SILVER_IV,0,18,18791,112,151,SILVER_IV,0,14,12244,74,73,BRONZE_II,1,15,14573
1,9,12,BRONZE_III,66,15,14612,9,12,BRONZE_III,66,14,12206,7,21,BRONZE_IV,17,15,14127,115,100,IRON_I,100,14,12153,4,7,IRON_I,82,12,9702,5,6,BRONZE_IV,22,13,10690,7,11,BRONZE_IV,39,13,10429,25,25,BRONZE_I,13,13,11153,15,40,IRON_III,39,14,11682,7,6,BRONZE_IV,52,12,8980
0,35,47,BRONZE_II,75,18,19062,174,183,IRON_III,60,15,14443,33,25,SILVER_IV,1,17,17411,33,25,SILVER_IV,1,16,15263,4,7,IRON_I,82,15,13968,3,13,BRONZE_IV,75,18,19537,162,156,BRONZE_I,50,18,21364,72,79,BRONZE_II,78,18,20482,9,11,BRONZE_II,72,16,15677,20,36,BRONZE_IV,29,14,13000
0,33,37,BRONZE_I,10,17,18323,8,18,BRONZE_IV,30,17,16542,8,18,BRONZE_IV,30,18,21336,181,197,BRONZE_II,43,16,15982,4,7,IRON_I,82,15,14019,20,36,BRONZE_IV,29,18,22158,20,36,BRONZE_IV,29,18,18723,380,369,SILVER_IV,0,18,22350,189,207,BRONZE_IV,19,17,17627,33,37,BRONZE_I,10,17,17089
0,158,174,BRONZE_IV,38,15,13473,158,174,BRONZE_IV,38,13,10313,5,16,BRONZE_IV,57,13,10490,24,39,BRONZE_II,12,14,12160,4,7,IRON_I,82,11,7887,386,403,BRONZE_II,12,15,13104,13,8,BRONZE_II,58,14,11636,15,22,BRONZE_III,80,16,15680,196,195,SILVER_IV,10,14,12003,8,16,BRONZE_IV,66,13,10588
1,66,84,BRONZE_III,45,11,7602,35,27,SILVER_IV,44,10,6161,148,123,SILVER_II,13,13,10121,11,18,BRONZE_IV,70,9,6110,4,7,IRON_I,82,8,4606,11,12,BRONZE_III,66,10,6289,29,40,BRONZE_II,93,10,6215,8,24,BRONZE_IV,75,9,5514,8,24,BRONZE_IV,75,7,3746,117,118,BRONZE_IV,32,9,5666
1,8,6,BRONZE_II,0,18,19928,305,339,BRONZE_IV,52,18,22314,11,11,BRONZE_II,47,16,14863,11,11,BRONZE_II,47,14,12525,4,7,IRON_I,82,15,13968,5,17,BRONZE_IV,50,16,14716,3,11,BRONZE_III,0,16,15307,3,11,BRONZE_III,0,17,18042,76,116,BRONZE_IV,61,17,17749,147,154,IRON_II,45,14,12482
1,12,20,IRON_I,17,13,10626,137,136,BRONZE_IV,0,12,9919,96,118,BRONZE_IV,12,12,9598,235,251,BRONZE_IV,18,10,7269,61,58,BRONZE_IV,39,9,6032,237,264,BRONZE_IV,28,14,12191,133,158,IRON_III,35,10,6121,763,799,BRONZE_IV,31,12,8595,295,284,BRONZE_IV,63,10,7291,179,208,IRON_I,47,10,6780
0,12,20,IRON_I,17,13,11172,161,179,BRONZE_IV,0,16,15056,96,118,BRONZE_IV,12,15,13074,7,27,IRON_II,20,14,12845,76,88,IRON_I,43,14,12733,158,201,BRONZE_IV,0,17,16632,251,287,IRON_IV,0,16,15333,116,152,IRON_II,27,15,14566,9,16,IRON_III,19,14,11964,254,263,BRONZE_IV,16,14,12232
1,234,267,BRONZE_III,86,17,18085,459,445,BRONZE_III,46,18,20367,385,350,BRONZE_IV,78,16,15829,232,235,BRONZE_III,50,17,17673,139,142,BRONZE_II,29,17,17970,47,45,BRONZE_III,59,18,23407,326,340,BRONZE_IV,21,17,17685,344,310,BRONZE_II,50,18,19049,9,13,IRON_I,100,17,16841,113,137,BRONZE_IV,49,16,14872
0,646,607,BRONZE_III,66,18,18816,252,235,SILVER_III,4,18,20745,363,341,BRONZE_III,40,17,17034,142,161,BRONZE_II,60,18,18918,99,119,BRONZE_IV,24,15,13200,147,155,BRONZE_III,60,17,18034,319,336,BRONZE_II,0,14,11521,59,62,IRON_I,30,14,12056,9,13,IRON_I,100,14,11521,356,383,BRONZE_IV,90,14,11912
1,300,290,BRONZE_II,5,15,13624,143,128,GOLD_II,0,16,14703,70,68,SILVER_II,13,16,14824,305,291,SILVER_IV,66,13,10804,133,117,PLATINUM_IV,0,13,11111,76,80,SILVER_IV,0,17,17853,54,59,SILVER_III,19,17,16787,138,102,GOLD_III,12,16,16198,9,13,IRON_I,100,16,15128,138,102,GOLD_III,12,14,12699
0,108,112,SILVER_I,28,18,18923,127,124,GOLD_IV,26,18,19076,88,85,GOLD_II,15,17,18220,22,23,BRONZE_I,87,15,13870,151,137,GOLD_II,0,18,22006,151,137,GOLD_II,0,16,15035,138,102,GOLD_III,12,16,14722,76,80,SILVER_IV,0,18,18674,9,13,IRON_I,100,14,12515,54,59,SILVER_III,19,16,15838
0,38,32,SILVER_IV,39,18,18911,34,39,BRONZE_III,75,15,14091,313,325,SILVER_II,39,18,18707,184,190,BRONZE_IV,16,16,16243,65,55,SILVER_III,45,14,12390,20,33,BRONZE_II,59,16,15110,105,103,SILVER_IV,39,14,12811,212,203,SILVER_III,3,15,13037,9,13,IRON_I,100,13,10350,138,102,GOLD_III,12,15,13608
1,376,356,BRONZE_I,30,10,6946,6,8,BRONZE_I,23,12,9215,330,311,SILVER_IV,17,13,10928,165,176,BRONZE_III,55,12,8618,158,162,SILVER_IV,2,10,6477,122,154,BRONZE_III,75,14,11724,113,88,BRONZE_I,76,13,11044,645,653,BRONZE_I,35,14,11981,9,13,IRON_I,100,12,9287,138,102,GOLD_III,12,11,8178
1,345,351,SILVER_III,45,14,12822,373,363,SILVER_III,43,14,12839,362,368,SILVER_III,0,13,10316,298,300,SILVER_II,60,12,9788,637,550,GOLD_IV,69,11,8243,280,293,SILVER_IV,15,16,15920,50,44,SILVER_IV,51,14,12086,196,198,SILVER_IV,13,15,13093,9,13,IRON_I,100,13,11280,138,102,GOLD_III,12,15,14585
1,145,167,BRONZE_III,75,16,15412,48,46,BRONZE_IV,67,14,12137,7,15,BRONZE_III,78,15,13036,32,47,BRONZE_IV,84,13,10071,3,10,BRONZE_III,26,12,9578,17,23,BRONZE_I,48,16,14873,175,183,SILVER_IV,45,16,15992,254,233,BRONZE_II,69,15,13887,242,253,SILVER_IV,17,15,14313,5,7,IRON_I,96,16,15251
1,98,103,IRON_I,31,14,12566,3,19,BRONZE_III,33,13,10391,27,21,SILVER_III,26,16,15586,20,22,BRONZE_I,26,14,12181,70,67,SILVER_IV,0,14,12336,68,64,BRONZE_II,97,17,17618,355,374,BRONZE_III,5,15,13434,194,198,SILVER_III,77,16,16019,242,253,SILVER_IV,17,14,12321,5,7,IRON_I,96,15,13324
1,123,112,BRONZE_I,75,14,12845,128,130,SILVER_IV,0,17,18049,154,167,SILVER_IV,9,16,15884,119,119,SILVER_IV,47,14,12990,114,120,BRONZE_IV,37,14,12893,229,182,GOLD_IV,38,17,17554,13,19,BRONZE_IV,8,16,16184,236,247,BRONZE_II,14,17,17811,242,253,SILVER_IV,17,16,15528,5,7,IRON_I,96,16,15220
0,614,587,SILVER_I,100,15,13669,5,6,BRONZE_IV,1,10,6807,411,443,IRON_III,28,12,9259,24,20,SILVER_IV,0,12,9106,210,251,SILVER_II,61,12,9078,59,70,BRONZE_IV,0,12,9292,15,14,BRONZE_I,63,11,8213,271,297,BRONZE_IV,29,12,8977,242,253,SILVER_IV,17,11,8192,5,7,IRON_I,96,12,8748
