result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
1,610,606,PLATINUM_I,27,12,9352,239,234,PLATINUM_IV,34,12,8982,6,13,PLATINUM_IV,0,12,9742,198,209,PLATINUM_I,39,11,7765,198,209,PLATINUM_I,39,10,6246,110,85,MASTER_I,253,14,11690,67,91,PLATINUM_II,32,13,11410,295,266,DIAMOND_I,5,14,11507,152,138,GRANDMASTER_I,680,14,12223,114,102,DIAMOND_I,83,12,8975
1,176,157,MASTER_I,173,9,5922,6,4,PLATINUM_II,27,8,4819,209,211,DIAMOND_III,90,10,6690,98,96,DIAMOND_I,27,8,4336,187,201,PLATINUM_III,0,8,4089,110,85,MASTER_I,253,12,8969,67,91,PLATINUM_II,32,11,7560,295,266,DIAMOND_I,5,11,7793,152,138,GRANDMASTER_I,680,10,6693,114,102,DIAMOND_I,83,9,5212
0,114,129,PLATINUM_I,19,18,19300,368,333,DIAMOND_IV,1,16,16055,82,79,PLATINUM_I,71,17,17969,251,249,PLATINUM_IV,75,15,14393,125,113,PLATINUM_II,58,13,11276,680,662,PLATINUM_II,91,13,10835,67,91,PLATINUM_II,32,16,16253,199,203,PLATINUM_III,75,15,14072,60,48,PLATINUM_I,80,16,15622,202,194,PLATINUM_II,51,13,11051
0,641,622,DIAMOND_II,4,10,7201,202,218,PLATINUM_II,16,8,4902,314,341,PLATINUM_III,0,10,6564,18,20,PLATINUM_II,14,8,4197,18,20,PLATINUM_II,17,7,3853,316,290,DIAMOND_IV,16,11,8044,101,100,DIAMOND_II,4,11,7473,163,123,PLATINUM_I,75,12,9352,183,164,DIAMOND_III,0,9,5440,307,295,PLATINUM_I,0,9,5342
0,59,60,PLATINUM_II,69,11,8559,75,67,DIAMOND_II,75,11,8396,59,48,PLATINUM_II,67,12,9619,18,20,PLATINUM_II,14,11,8470,18,20,PLATINUM_II,17,10,6405,26,18,PLATINUM_III,75,14,12419,513,515,DIAMOND_IV,76,13,11098,41,31,PLATINUM_II,17,15,13491,45,30,PLATINUM_I,93,12,9149,36,22,GOLD_I,73,11,8437
0,142,148,DIAMOND_IV,0,13,11145,61,56,PLATINUM_I,82,12,9755,683,707,DIAMOND_IV,15,12,9353,18,20,PLATINUM_II,14,11,8101,18,20,PLATINUM_II,17,11,7807,108,88,DIAMOND_IV,0,15,13438,471,495,PLATINUM_III,14,15,14344,436,397,MASTER_I,68,15,14018,196,155,DIAMOND_IV,64,13,10998,205,202,PLATINUM_II,58,13,9984
0,548,531,DIAMOND_II,16,10,7005,137,111,PLATINUM_III,1,8,4470,107,112,PLATINUM_I,58,10,7050,18,20,PLATINUM_II,14,8,4124,18,20,PLATINUM_II,17,7,3974,35,34,PLATINUM_I,100,12,8718,51,49,PLATINUM_III,0,10,7277,153,153,PLATINUM_IV,12,11,7701,701,708,PLATINUM_III,16,10,6862,192,162,DIAMOND_III,89,9,5434
1,411,402,PLATINUM_IV,74,16,14821,60,68,PLATINUM_I,2,14,12541,243,243,DIAMOND_IV,45,14,12337,18,20,PLATINUM_II,14,15,14696,18,20,PLATINUM_II,17,12,8612,83,63,DIAMOND_IV,57,16,15781,129,115,PLATINUM_III,8,14,12947,153,151,DIAMOND_IV,0,14,12737,279,289,PLATINUM_II,59,13,11205,748,719,DIAMOND_III,73,11,8077
0,83,79,PLATINUM_I,75,18,21200,217,196,PLATINUM_I,7,17,16699,189,203,PLATINUM_II,75,17,16975,18,20,PLATINUM_II,14,18,18701,18,20,PLATINUM_II,17,15,14009,191,196,DIAMOND_IV,68,18,20992,138,116,DIAMOND_III,69,18,19015,28,24,PLATINUM_I,2,17,17727,538,548,PLATINUM_I,75,18,18556,176,168,PLATINUM_II,7,16,14949
0,145,126,PLATINUM_I,10,12,9383,221,213,PLATINUM_III,78,11,8195,415,402,PLATINUM_II,53,12,8820,18,20,PLATINUM_II,14,10,7015,18,20,PLATINUM_II,17,9,5842,42,34,DIAMOND_IV,77,14,11461,174,140,DIAMOND_IV,54,14,11456,37,22,PLATINUM_II,1,13,11116,191,190,DIAMOND_II,12,12,9111,221,240,GOLD_I,13,10,7094
0,140,123,PLATINUM_II,58,14,11775,140,123,PLATINUM_II,58,11,7439,140,123,PLATINUM_II,58,12,9182,140,123,PLATINUM_II,58,13,10668,43,56,GOLD_II,15,12,9654,158,119,PLATINUM_IV,46,17,16892,26,13,PLATINUM_IV,1,15,13549,67,40,PLATINUM_II,51,16,15930,28,25,SILVER_I,25,12,9644,69,74,SILVER_II,11,11,7704
1,140,123,PLATINUM_II,58,16,14884,269,283,DIAMOND_III,9,18,18812,238,225,PLATINUM_II,75,18,19447,269,257,PLATINUM_I,0,17,16747,247,245,PLATINUM_III,54,15,13456,103,108,DIAMOND_IV,18,16,16126,268,259,PLATINUM_II,70,15,14116,457,430,PLATINUM_III,60,15,13338,83,71,PLATINUM_III,63,15,14120,229,240,PLATINUM_III,91,13,10857
0,140,123,PLATINUM_II,58,10,7007,103,108,DIAMOND_IV,18,9,5135,280,241,MASTER_I,68,11,7816,83,71,PLATINUM_III,63,9,5753,268,259,PLATINUM_II,70,9,5238,474,488,PLATINUM_III,50,12,9319,156,152,PLATINUM_III,76,12,9914,450,411,DIAMOND_IV,0,10,7040,209,199,PLATINUM_III,13,11,7388,198,179,PLATINUM_I,80,10,6198
1,140,123,PLATINUM_II,58,15,13348,265,263,PLATINUM_I,0,18,19240,485,464,DIAMOND_III,16,16,14706,102,114,PLATINUM_IV,25,15,14059,271,278,PLATINUM_III,37,14,12022,222,228,DIAMOND_IV,6,15,13535,139,123,PLATINUM_III,2,13,10352,220,200,PLATINUM_II,61,15,13415,288,267,PLATINUM_I,44,15,14058,231,193,PLATINUM_III,40,12,9318
1,140,123,PLATINUM_II,58,18,21076,50,58,PLATINUM_III,0,17,16587,97,108,GOLD_II,22,18,18853,11,15,SILVER_II,0,18,21134,11,3,SILVER_II,85,16,15987,52,43,GOLD_IV,1,18,20778,52,43,GOLD_IV,1,17,17550,54,53,GOLD_I,40,16,15077,11,7,BRONZE_III,79,16,16132,11,7,BRONZE_III,79,15,13394
1,140,123,PLATINUM_II,58,18,22975,3,7,SILVER_I,49,18,19356,13,12,GOLD_II,95,18,21368,24,43,GOLD_II,64,18,19691,55,47,GOLD_I,68,16,16450,54,62,GOLD_III,15,16,15272,533,507,DIAMOND_IV,38,18,21284,132,141,GOLD_I,51,18,19856,60,69,GOLD_IV,24,16,15488,75,66,GOLD_II,63,13,11194
0,140,123,PLATINUM_II,58,15,13896,27,24,GOLD_IV,73,15,13667,89,77,PLATINUM_II,75,15,13586,170,159,PLATINUM_III,5,14,11698,116,126,SILVER_III,97,11,8247,35,26,GOLD_II,18,17,16541,14,8,SILVER_I,74,14,12650,68,73,PLATINUM_I,75,17,18122,68,73,PLATINUM_I,75,15,13517,14,16,GOLD_III,85,15,13255
1,162,150,PLATINUM_III,9,14,11816,11,10,SILVER_IV,1,13,11332,17,19,GOLD_III,50,13,10346,243,249,PLATINUM_IV,0,13,10053,13,15,SILVER_III,61,11,7688,13,15,SILVER_III,61,16,15925,145,126,PLATINUM_II,92,15,13463,145,126,PLATINUM_II,92,16,16065,241,250,PLATINUM_II,56,14,12475,288,260,PLATINUM_II,60,13,11314
0,88,124,BRONZE_III,29,11,7797,88,124,BRONZE_III,29,12,9671,4,9,BRONZE_II,66,11,8265,157,147,GOLD_II,45,11,7766,157,147,GOLD_II,45,9,6050,69,79,SILVER_IV,81,11,7412,208,196,GOLD_II,39,12,9177,208,196,GOLD_II,39,9,5305,127,132,SILVER_III,30,8,4255,288,260,PLATINUM_II,60,9,6062
0,614,614,PLATINUM_II,79,18,18849,9,7,BRONZE_II,1,16,15532,175,188,GOLD_IV,0,13,11308,44,44,SILVER_III,26,13,11375,55,59,GOLD_IV,0,12,9700,152,183,SILVER_IV,72,12,9317,79,82,SILVER_II,60,12,9876,414,415,GOLD_IV,25,13,10441,184,191,SILVER_I,72,12,9391,288,260,PLATINUM_II,60,16,15824
0,90,71,PLATINUM_I,52,16,15849,398,409,DIAMOND_IV,46,17,16880,551,549,PLATINUM_III,57,17,16964,179,160,DIAMOND_IV,1,15,13317,52,48,PLATINUM_III,27,13,11207,155,146,PLATINUM_I,39,16,14758,602,592,PLATINUM_II,3,16,16173,241,250,PLATINUM_II,56,14,12312,246,247,DIAMOND_IV,48,12,9877,288,260,PLATINUM_II,60,14,12561
0,309,300,DIAMOND_IV,68,14,12010,243,255,PLATINUM_I,51,12,9863,475,427,DIAMOND_IV,18,14,12287,457,445,DIAMOND_IV,3,13,11179,184,180,PLATINUM_II,50,12,8946,245,228,DIAMOND_IV,56,12,8682,246,237,PLATINUM_II,0,11,8424,368,357,DIAMOND_IV,67,13,10165,241,250,PLATINUM_II,56,10,7291,288,260,PLATINUM_II,60,9,5369
0,100,77,PLATINUM_I,15,14,12460,84,101,PLATINUM_II,47,15,13306,181,169,PLATINUM_I,34,14,12103,104,111,DIAMOND_III,15,13,10639,445,418,PLATINUM_I,25,12,9606,181,156,PLATINUM_I,31,13,10350,335,348,DIAMOND_IV,58,16,15648,229,234,PLATINUM_II,15,12,9485,61,74,PLATINUM_II,61,11,7910,288,260,PLATINUM_II,60,14,12290
0,245,228,DIAMOND_IV,56,17,18232,198,171,PLATINUM_I,36,18,21378,771,769,PLATINUM_I,51,18,20557,285,263,DIAMOND_IV,82,18,19062,136,108,DIAMOND_IV,75,16,16157,350,356,DIAMOND_IV,13,18,22413,462,453,PLATINUM_II,27,18,21703,309,209,PLATINUM_II,52,17,18141,88,68,PLATINUM_II,15,16,16060,288,260,PLATINUM_II,60,18,20866
0,372,383,PLATINUM_I,81,13,10113,368,360,PLATINUM_II,59,11,7838,732,711,DIAMOND_IV,44,13,10502,116,118,PLATINUM_II,50,10,6804,185,176,PLATINUM_I,12,9,6021,120,113,PLATINUM_II,42,12,8860,58,42,PLATINUM_II,44,10,7127,131,117,PLATINUM_III,34,11,8310,397,376,PLATINUM_II,45,10,6300,308,298,PLATINUM_I,19,8,4886
0,17,8,GOLD_II,75,13,10177,4,6,GOLD_II,87,13,11187,7,5,GOLD_II,81,15,13803,187,191,PLATINUM_I,17,13,10517,190,183,PLATINUM_II,72,11,8219,128,91,GOLD_I,56,14,11478,12,19,PLATINUM_III,14,11,8017,28,28,PLATINUM_I,76,12,8607,397,376,PLATINUM_II,45,12,8730,58,60,PLATINUM_II,23,9,5196
1,146,114,PLATINUM_I,3,14,11562,484,484,PLATINUM_III,75,12,9921,250,229,PLATINUM_II,58,13,11323,450,444,PLATINUM_II,23,13,10913,56,41,PLATINUM_III,98,12,8632,326,313,PLATINUM_I,1,15,13603,139,114,PLATINUM_II,62,14,12445,198,206,PLATINUM_II,60,16,14748,397,376,PLATINUM_II,45,13,11191,379,354,PLATINUM_II,76,13,10061
0,317,299,PLATINUM_II,81,16,15635,5,5,PLATINUM_IV,12,16,14909,460,440,PLATINUM_I,56,17,17231,20,10,PLATINUM_III,23,15,14631,74,60,PLATINUM_I,46,12,9267,12,7,GOLD_I,34,15,13670,38,33,PLATINUM_II,28,14,11960,160,164,PLATINUM_II,72,13,10693,397,376,PLATINUM_II,45,13,11125,379,354,PLATINUM_II,76,12,9518
1,186,160,PLATINUM_II,59,17,17626,108,84,PLATINUM_II,31,14,12420,90,96,PLATINUM_III,25,17,16977,100,92,PLATINUM_III,90,14,12227,57,67,PLATINUM_II,8,14,12244,39,36,PLATINUM_I,8,17,17968,23,18,PLATINUM_IV,29,15,14433,465,465,PLATINUM_II,73,16,16055,397,376,PLATINUM_II,45,16,15948,72,57,PLATINUM_II,63,15,13529
1,175,159,PLATINUM_II,34,11,7510,151,135,PLATINUM_II,41,8,4915,280,276,PLATINUM_II,33,7,3809,89,92,PLATINUM_II,19,9,5817,615,586,PLATINUM_II,87,9,6002,134,138,PLATINUM_I,39,12,9637,518,500,PLATINUM_II,26,11,7667,949,932,PLATINUM_II,64,13,10563,397,376,PLATINUM_II,45,11,7765,140,138,DIAMOND_IV,0,8,4943
0,343,342,DIAMOND_IV,0,18,21845,178,169,PLATINUM_I,60,17,16483,209,194,PLATINUM_II,45,16,15882,90,71,PLATINUM_I,52,15,14320,56,41,PLATINUM_III,98,14,11987,173,157,PLATINUM_I,0,15,13996,151,135,PLATINUM_II,41,13,10549,103,93,PLATINUM_II,65,14,12992,397,376,PLATINUM_II,45,13,11281,40,54,PLATINUM_II,20,13,10591
0,174,127,PLATINUM_II,15,13,10656,208,178,PLATINUM_II,35,14,11940,332,326,PLATINUM_II,45,14,12197,138,134,DIAMOND_IV,0,12,8846,531,495,PLATINUM_II,45,12,9551,60,46,PLATINUM_II,47,16,15309,217,196,PLATINUM_II,89,14,12135,408,407,DIAMOND_IV,29,16,15481,152,140,PLATINUM_II,99,14,12174,371,384,DIAMOND_IV,16,14,11496
0,174,127,PLATINUM_II,15,13,10181,320,310,DIAMOND_IV,0,12,9590,61,78,PLATINUM_III,62,11,7624,393,385,DIAMOND_III,45,12,8692,108,95,DIAMOND_IV,8,8,4196,53,37,PLATINUM_I,0,15,13131,175,155,PLATINUM_II,29,14,12191,322,311,PLATINUM_IV,18,13,11047,66,63,PLATINUM_II,16,13,10711,152,140,DIAMOND_IV,60,12,9290
1,174,127,PLATINUM_II,15,16,15800,320,310,DIAMOND_IV,0,16,14997,231,207,DIAMOND_III,0,13,11297,299,289,DIAMOND_IV,18,15,13252,228,193,DIAMOND_IV,53,13,10548,336,309,DIAMOND_IV,76,16,14706,100,81,PLATINUM_III,4,14,11664,1315,1326,PLATINUM_II,15,16,15643,150,125,PLATINUM_I,87,15,13103,485,464,DIAMOND_III,16,13,10224
0,174,127,PLATINUM_II,15,14,12309,320,310,DIAMOND_IV,0,12,9478,143,181,PLATINUM_II,58,14,11525,131,114,DIAMOND_III,0,12,9441,247,214,PLATINUM_I,1,11,7372,159,130,DIAMOND_IV,22,15,13856,67,43,DIAMOND_IV,1,15,13583,208,203,DIAMOND_IV,0,15,13263,188,183,DIAMOND_IV,26,15,13488,161,142,DIAMOND_III,11,11,8424
1,174,127,PLATINUM_II,15,18,18664,509,509,PLATINUM_II,34,16,16255,142,136,PLATINUM_III,89,16,15409,88,64,DIAMOND_IV,0,16,15539,325,335,PLATINUM_III,23,14,11480,281,261,DIAMOND_IV,0,17,16499,164,146,DIAMOND_III,49,14,12023,219,220,PLATINUM_IV,54,15,14582,255,236,DIAMOND_III,22,15,13507,531,495,PLATINUM_II,45,12,8599
0,174,127,PLATINUM_II,15,11,8366,43,61,PLATINUM_II,0,10,6203,105,102,GOLD_I,82,10,6630,155,151,PLATINUM_IV,47,9,5313,217,222,PLATINUM_II,15,8,4998,60,49,PLATINUM_II,40,12,9853,20,29,PLATINUM_II,60,12,8651,754,735,PLATINUM_I,14,11,8280,101,97,PLATINUM_III,1,11,7629,329,306,PLATINUM_I,2,10,7116
0,174,127,PLATINUM_II,15,16,16280,103,62,DIAMOND_IV,2,15,13202,495,466,DIAMOND_IV,62,16,14894,128,119,PLATINUM_III,61,14,11560,241,246,DIAMOND_IV,75,12,9575,380,375,PLATINUM_II,4,17,17745,55,39,PLATINUM_II,75,16,16147,153,162,PLATINUM_IV,74,16,16088,66,54,PLATINUM_II,84,15,13867,86,73,PLATINUM_III,31,13,11095
1,296,288,PLATINUM_I,21,18,19315,122,127,DIAMOND_IV,1,16,16059,244,224,PLATINUM_I,53,17,16689,179,166,DIAMOND_I,0,15,13515,415,410,PLATINUM_III,62,12,9870,294,298,PLATINUM_I,75,18,18948,449,437,DIAMOND_III,57,17,17287,29,23,PLATINUM_I,54,18,22307,44,65,PLATINUM_II,91,16,15392,49,53,PLATINUM_II,43,15,14670
1,272,257,PLATINUM_III,33,12,8590,227,171,DIAMOND_II,43,11,7518,415,402,PLATINUM_II,53,12,9308,52,48,PLATINUM_III,75,11,7555,106,86,DIAMOND_IV,19,9,5712,226,217,DIAMOND_II,37,15,13338,199,217,DIAMOND_IV,51,13,10463,398,381,PLATINUM_II,29,13,11392,44,65,PLATINUM_II,91,12,9242,141,106,DIAMOND_III,99,11,7551
0,182,200,PLATINUM_I,39,15,13641,253,228,PLATINUM_I,23,13,10833,106,110,PLATINUM_I,75,13,11417,159,160,PLATINUM_II,0,14,11972,81,103,PLATINUM_III,69,12,9372,316,321,PLATINUM_II,75,12,9618,76,74,PLATINUM_II,51,11,8350,398,381,PLATINUM_II,29,12,9030,44,65,PLATINUM_II,91,10,6974,147,153,PLATINUM_I,22,10,6379
1,161,129,PLATINUM_I,75,13,10443,81,68,PLATINUM_II,28,12,9541,67,77,PLATINUM_II,57,12,9420,54,51,PLATINUM_IV,75,11,7304,556,557,DIAMOND_III,8,10,6422,140,141,DIAMOND_IV,38,14,12208,363,365,PLATINUM_III,79,13,10370,129,113,PLATINUM_I,42,14,11733,44,65,PLATINUM_II,91,12,9435,162,138,DIAMOND_IV,26,10,6718
0,139,109,DIAMOND_IV,75,18,22848,10,9,PLATINUM_II,22,18,21940,135,126,PLATINUM_I,42,16,15743,21,30,PLATINUM_IV,43,15,14485,117,124,PLATINUM_II,75,14,12429,55,48,PLATINUM_II,60,17,17740,411,370,PLATINUM_III,19,14,11891,56,48,PLATINUM_II,61,17,16995,44,65,PLATINUM_II,91,15,13372,62,55,PLATINUM_IV,90,14,12292
0,359,306,DIAMOND_II,75,18,18473,127,129,PLATINUM_II,2,17,17146,227,241,DIAMOND_I,8,18,18635,80,85,PLATINUM_I,31,16,16011,172,191,DIAMOND_III,60,16,15247,145,157,DIAMOND_IV,51,17,17343,155,139,DIAMOND_II,0,16,15515,363,365,PLATINUM_III,79,16,16174,44,65,PLATINUM_II,91,15,14354,273,253,DIAMOND_II,40,13,10217
0,107,82,DIAMOND_IV,52,18,18425,173,170,DIAMOND_IV,49,17,16803,617,594,DIAMOND_III,37,16,15639,355,342,PLATINUM_III,15,16,16132,695,692,DIAMOND_IV,1,15,14502,320,330,PLATINUM_III,49,17,16576,192,186,DIAMOND_III,35,16,16180,240,241,PLATINUM_I,1,14,11660,44,65,PLATINUM_II,91,13,11184,316,311,DIAMOND_III,58,14,12952
0,224,199,DIAMOND_IV,17,13,10641,138,114,PLATINUM_I,61,11,7333,335,348,DIAMOND_IV,58,10,7128,38,32,PLATINUM_II,12,11,7591,435,416,DIAMOND_IV,48,10,6324,309,286,DIAMOND_IV,43,13,10247,245,229,DIAMOND_IV,20,13,11069,65,56,PLATINUM_I,32,13,10831,90,93,DIAMOND_IV,91,13,10569,205,197,DIAMOND_III,0,11,8245
1,390,424,PLATINUM_I,33,17,16930,163,95,PLATINUM_II,38,17,17498,125,104,DIAMOND_IV,0,17,17426,38,32,PLATINUM_II,12,17,17612,156,143,PLATINUM_III,60,15,14121,302,285,PLATINUM_I,49,18,18723,48,57,PLATINUM_II,1,16,15217,629,617,PLATINUM_III,44,15,13033,472,457,PLATINUM_I,14,15,13603,375,352,PLATINUM_I,26,14,12109
0,523,537,DIAMOND_IV,0,18,19158,85,78,PLATINUM_II,54,14,12190,276,267,PLATINUM_II,45,17,17934,38,32,PLATINUM_II,12,15,14200,107,88,PLATINUM_II,75,13,10516,35,34,PLATINUM_III,48,16,16177,6,15,GOLD_II,69,18,19863,261,264,PLATINUM_I,0,17,17765,49,42,PLATINUM_II,75,17,16984,653,609,DIAMOND_IV,61,15,14411
1,20,18,PLATINUM_III,39,16,15280,435,439,DIAMOND_III,9,14,11536,29,22,PLATINUM_II,73,15,14185,38,32,PLATINUM_II,12,13,10049,67,59,DIAMOND_IV,0,11,8500,551,528,PLATINUM_III,78,11,7536,183,198,PLATINUM_IV,56,13,11297,163,137,DIAMOND_IV,8,13,10031,265,279,PLATINUM_III,60,13,10941,323,282,DIAMOND_IV,9,12,9325
1,74,82,PLATINUM_II,35,14,12296,375,371,PLATINUM_IV,61,13,10026,309,295,DIAMOND_IV,0,15,14022,38,32,PLATINUM_II,12,12,9716,159,173,PLATINUM_II,0,10,7026,85,98,PLATINUM_II,0,12,8621,408,391,PLATINUM_I,79,10,7033,116,119,DIAMOND_IV,15,12,9494,71,85,PLATINUM_IV,0,10,7223,147,159,PLATINUM_III,46,9,5792
0,47,53,PLATINUM_IV,67,14,11918,23,12,GOLD_III,93,12,9611,23,12,GOLD_III,93,13,10689,38,32,PLATINUM_II,12,12,8875,21,26,SILVER_II,28,11,7606,570,560,PLATINUM_II,15,12,9944,12,14,GOLD_II,60,15,13192,22,31,GOLD_II,5,14,11599,117,112,PLATINUM_IV,1,16,14715,41,46,DIAMOND_IV,14,13,11032
1,21,26,SILVER_II,28,17,17984,21,26,SILVER_II,28,18,18765,7,3,SILVER_IV,1,17,18039,38,32,PLATINUM_II,12,16,15246,21,26,SILVER_II,28,14,12520,365,353,PLATINUM_III,68,16,15148,86,76,GOLD_II,63,14,12180,48,49,GOLD_III,6,15,14042,225,210,GOLD_II,45,15,13131,20,23,GOLD_I,62,13,10132
0,84,84,PLATINUM_II,61,17,17215,147,147,DIAMOND_IV,16,15,14597,147,143,DIAMOND_IV,41,15,14219,258,263,DIAMOND_IV,16,15,13692,320,293,DIAMOND_IV,82,14,12625,200,208,PLATINUM_I,41,17,16742,126,104,PLATINUM_II,49,15,13172,222,215,PLATINUM_I,100,15,13400,144,122,PLATINUM_I,50,14,11971,149,158,PLATINUM_II,60,12,9050
0,492,496,DIAMOND_IV,1,15,14186,172,148,PLATINUM_I,86,13,11162,100,58,PLATINUM_II,73,14,12815,145,126,PLATINUM_I,0,13,10448,188,198,DIAMOND_IV,0,11,8303,246,254,PLATINUM_I,0,13,10835,126,104,PLATINUM_II,49,13,10132,233,214,PLATINUM_I,9,13,10556,284,254,DIAMOND_IV,31,11,8136,88,62,PLATINUM_II,80,10,6721
1,71,55,PLATINUM_II,92,13,10752,140,140,PLATINUM_I,24,13,10118,160,147,PLATINUM_II,49,13,10813,185,158,PLATINUM_I,0,13,10072,56,51,PLATINUM_II,63,11,7904,119,108,PLATINUM_II,69,16,14831,126,104,PLATINUM_II,49,15,13146,114,102,PLATINUM_II,61,15,13091,46,45,PLATINUM_II,67,13,11341,366,360,PLATINUM_II,3,12,9905
1,221,193,DIAMOND_IV,0,16,16018,80,92,DIAMOND_IV,0,14,12638,36,44,PLATINUM_II,23,15,13429,65,80,PLATINUM_II,28,14,12395,366,360,PLATINUM_II,3,13,10813,242,234,PLATINUM_II,30,16,16389,126,104,PLATINUM_II,49,17,16943,90,74,PLATINUM_I,59,16,15522,133,141,DIAMOND_IV,0,16,15869,167,169,PLATINUM_I,10,15,14379
0,216,224,PLATINUM_II,60,18,21113,153,141,PLATINUM_III,75,17,18213,152,143,PLATINUM_II,24,17,17373,95,73,PLATINUM_II,59,16,15752,154,151,PLATINUM_I,15,16,14880,148,147,PLATINUM_II,0,16,15219,126,104,PLATINUM_II,49,16,14753,1054,1038,PLATINUM_III,25,17,16961,69,52,PLATINUM_II,68,17,17127,261,241,PLATINUM_I,35,14,11831
0,351,338,DIAMOND_IV,0,14,12322,368,349,PLATINUM_II,42,14,11523,76,64,PLATINUM_II,82,13,11158,303,293,PLATINUM_II,50,14,11949,127,106,PLATINUM_II,22,12,8977,559,557,PLATINUM_II,0,12,9271,126,104,PLATINUM_II,49,13,10569,381,330,DIAMOND_IV,0,13,10869,137,113,PLATINUM_II,29,11,7340,112,111,PLATINUM_III,78,11,7582
1,75,56,PLATINUM_III,48,15,13474,219,200,PLATINUM_I,21,17,17259,230,201,PLATINUM_I,100,15,14280,248,240,PLATINUM_I,0,15,13430,285,288,PLATINUM_I,14,15,13573,274,267,PLATINUM_III,45,18,18604,126,104,PLATINUM_II,49,16,15147,11,11,PLATINUM_III,66,16,15093,143,142,PLATINUM_I,0,15,14357,246,257,PLATINUM_I,48,15,14247
1,320,296,DIAMOND_III,12,12,9520,6,9,PLATINUM_IV,0,12,9912,212,194,PLATINUM_IV,10,14,11598,61,49,PLATINUM_III,14,13,10262,170,187,PLATINUM_IV,0,11,8147,97,94,PLATINUM_II,20,15,14271,407,372,DIAMOND_III,43,13,11392,145,112,PLATINUM_II,28,15,14095,41,37,PLATINUM_III,47,14,11584,450,445,DIAMOND_IV,0,14,12176
0,406,429,PLATINUM_IV,0,13,10688,723,750,PLATINUM_II,65,11,8574,125,92,PLATINUM_III,55,13,10426,399,397,PLATINUM_III,73,12,8824,137,106,DIAMOND_IV,1,11,8441,138,128,PLATINUM_I,0,13,10264,289,305,PLATINUM_IV,35,11,7734,145,112,PLATINUM_II,28,12,9753,264,266,DIAMOND_IV,35,11,7724,241,250,PLATINUM_II,56,9,5910
1,96,82,PLATINUM_II,49,18,20372,313,285,DIAMOND_IV,32,18,20423,44,46,PLATINUM_I,2,18,20023,399,397,PLATINUM_III,73,17,16789,196,149,PLATINUM_I,75,16,16073,379,395,PLATINUM_II,26,18,21804,125,93,PLATINUM_I,15,18,21270,145,112,PLATINUM_II,28,18,25114,212,212,PLATINUM_III,48,18,19334,241,250,PLATINUM_II,56,16,14890
0,182,191,DIAMOND_IV,0,16,16390,76,98,PLATINUM_III,36,17,16745,225,178,DIAMOND_II,56,16,14903,218,161,PLATINUM_III,77,15,14205,116,100,DIAMOND_II,75,14,12726,98,74,PLATINUM_II,75,16,14960,255,268,PLATINUM_III,0,15,14329,145,112,PLATINUM_II,28,16,14971,246,257,PLATINUM_I,48,14,12455,241,250,PLATINUM_II,56,13,10983
0,50,22,GOLD_I,75,17,18226,268,260,PLATINUM_I,75,17,16663,304,298,PLATINUM_III,4,17,17343,148,120,PLATINUM_I,75,17,16642,498,488,PLATINUM_IV,59,14,12862,107,79,PLATINUM_II,66,15,13738,107,82,PLATINUM_I,47,14,12737,145,112,PLATINUM_II,28,16,14770,403,399,PLATINUM_III,58,14,12553,241,250,PLATINUM_II,56,13,10848
1,187,165,PLATINUM_III,61,18,20166,274,245,DIAMOND_III,14,17,17858,421,408,PLATINUM_IV,8,17,17101,229,204,PLATINUM_III,28,16,16277,225,213,PLATINUM_II,0,16,14986,271,282,PLATINUM_I,6,18,22076,135,128,DIAMOND_IV,0,18,18670,145,112,PLATINUM_II,28,18,19929,685,681,PLATINUM_II,48,18,22005,241,250,PLATINUM_II,56,17,17053
1,187,165,PLATINUM_III,61,16,15958,173,178,PLATINUM_II,29,15,14416,421,408,PLATINUM_IV,8,15,13920,229,204,PLATINUM_III,28,15,13073,43,50,PLATINUM_III,41,13,11027,126,98,PLATINUM_I,0,16,15307,506,500,PLATINUM_III,39,15,13946,145,112,PLATINUM_II,28,13,11265,135,128,DIAMOND_IV,0,14,12768,241,250,PLATINUM_II,56,13,10538
