result,rival_0_wins,rival_0_losses,rival_0_tier,rival_0_league_points,rival_0_champion_level,rival_0_champion_experience,rival_1_wins,rival_1_losses,rival_1_tier,rival_1_league_points,rival_1_champion_level,rival_1_champion_experience,rival_2_wins,rival_2_losses,rival_2_tier,rival_2_league_points,rival_2_champion_level,rival_2_champion_experience,rival_3_wins,rival_3_losses,rival_3_tier,rival_3_league_points,rival_3_champion_level,rival_3_champion_experience,rival_4_wins,rival_4_losses,rival_4_tier,rival_4_league_points,rival_4_champion_level,rival_4_champion_experience,ally_0_wins,ally_0_losses,ally_0_tier,ally_0_league_points,ally_0_champion_level,ally_0_champion_experience,ally_1_wins,ally_1_losses,ally_1_tier,ally_1_league_points,ally_1_champion_level,ally_1_champion_experience,ally_2_wins,ally_2_losses,ally_2_tier,ally_2_league_points,ally_2_champion_level,ally_2_champion_experience,main_player_win,main_player_losses,main_player_tier,main_player_league_points,main_player_champion_level,main_player_champion_experience,ally_3_wins,ally_3_losses,ally_3_tier,ally_3_league_points,ally_3_champion_level,ally_3_champion_experience
0,482,478,SILVER_IV,45,10,6695,32,44,BRONZE_IV,10,10,7113,15,25,BRONZE_III,90,10,7149,74,50,PLATINUM_IV,52,10,6567,9,9,BRONZE_I,89,9,5367,13,20,BRONZE_IV,8,10,6155,14,16,BRONZE_I,88,9,6074,82,94,SILVER_II,49,8,4780,22,27,BRONZE_I,85,8,4937,10,12,BRONZE_I,74,8,4172
0,44,43,SILVER_IV,49,17,17874,27,42,BRONZE_II,0,14,12921,23,26,SILVER_IV,88,16,16158,252,236,SILVER_II,8,15,13464,252,236,SILVER_II,8,14,12025,82,94,SILVER_II,49,14,11995,14,16,BRONZE_I,88,15,14073,13,20,BRONZE_IV,8,13,10369,175,165,SILVER_I,100,16,15706,78,81,IRON_I,53,13,11059
1,29,56,SILVER_IV,51,14,12471,34,36,BRONZE_IV,30,13,10732,60,91,SILVER_IV,13,17,17613,7,12,IRON_I,91,15,14199,454,435,SILVER_III,22,13,11243,82,94,SILVER_II,49,17,17818,14,16,BRONZE_I,88,17,16689,13,20,BRONZE_IV,8,15,13902,12,11,IRON_I,100,15,14121,38,37,GOLD_IV,0,15,13472
1,322,318,SILVER_I,19,14,11752,34,18,GOLD_IV,1,11,7962,74,93,SILVER_IV,91,12,8700,11,5,BRONZE_I,100,10,7296,21,12,SILVER_II,35,10,6120,4,7,BRONZE_III,78,11,8050,63,61,SILVER_II,22,10,6226,14,17,SILVER_III,72,12,9909,13,19,SILVER_II,0,11,7879,9,13,BRONZE_I,67,9,5216
1,18,14,SILVER_IV,74,2,391,34,18,GOLD_IV,1,3,790,95,104,SILVER_IV,0,3,966,11,5,BRONZE_I,100,2,545,29,20,SILVER_II,26,2,545,113,106,GOLD_III,15,3,1018,68,83,SILVER_III,94,1,0,42,37,SILVER_I,11,3,1025,13,19,SILVER_II,0,2,602,20,24,SILVER_III,74,2,602
1,35,41,SILVER_III,75,16,14758,26,34,BRONZE_I,37,16,14972,28,36,SILVER_III,34,17,17576,11,5,BRONZE_I,100,17,17628,18,29,SILVER_IV,50,14,12634,133,131,SILVER_III,75,16,15418,10,16,SILVER_III,33,16,15352,22,26,SILVER_III,46,18,18699,45,78,SILVER_IV,0,15,14232,132,133,SILVER_II,25,15,13906
1,150,128,GOLD_II,50,14,12777,138,115,GOLD_IV,70,13,10366,54,40,SILVER_II,46,14,11887,11,5,BRONZE_I,100,14,11597,15,6,SILVER_IV,1,11,8532,265,274,SILVER_II,26,12,9034,265,274,SILVER_II,26,12,9192,456,463,GOLD_IV,0,14,12541,45,78,SILVER_IV,0,10,6812,45,78,SILVER_IV,0,10,6954
0,29,37,SILVER_IV,12,15,13837,45,59,SILVER_IV,1,15,13413,104,71,GOLD_II,39,16,15902,11,5,BRONZE_I,100,14,11506,13,14,SILVER_IV,92,12,9565,21,16,SILVER_IV,75,16,14869,65,74,SILVER_I,32,16,16303,322,318,SILVER_I,19,18,18449,39,33,GOLD_IV,44,17,16488,78,76,GOLD_IV,26,15,14398
1,19,25,SILVER_II,63,13,10150,95,98,SILVER_II,41,13,10003,119,121,SILVER_IV,7,12,9941,11,5,BRONZE_I,100,12,9204,68,55,SILVER_I,31,10,7083,61,68,SILVER_II,19,12,9252,48,56,SILVER_III,13,9,5825,46,57,BRONZE_I,42,10,7116,103,113,SILVER_IV,47,9,6027,122,150,SILVER_IV,0,8,4607
1,145,129,GOLD_IV,24,18,20772,100,105,SILVER_II,31,18,19123,272,280,SILVER_II,37,18,20033,11,5,BRONZE_I,100,18,21407,4,9,BRONZE_I,41,15,14336,106,119,SILVER_III,56,18,18441,63,85,IRON_II,32,16,16417,7,6,BRONZE_II,79,17,17105,78,61,GOLD_III,31,17,17122,210,202,SILVER_II,13,15,13774
0,241,242,SILVER_III,70,18,18810,17,12,SILVER_IV,73,18,25411,10,2,BRONZE_I,0,18,23533,7,11,SILVER_IV,24,18,20935,32,38,SILVER_IV,84,16,15385,5,7,BRONZE_I,0,18,22565,35,20,SILVER_I,11,18,18477,31,12,SILVER_I,48,18,25150,29,32,SILVER_III,61,17,17269,15,18,BRONZE_I,65,16,15731
1,354,363,SILVER_I,34,13,10872,21,27,SILVER_III,24,12,8713,53,50,SILVER_III,28,13,10647,223,227,GOLD_IV,0,11,8323,70,91,BRONZE_I,55,10,6900,5,7,BRONZE_I,0,14,12203,11,10,SILVER_II,36,15,13834,187,137,SILVER_I,11,14,11857,29,32,SILVER_III,61,13,11036,68,90,SILVER_III,46,13,10180
0,107,125,SILVER_IV,58,13,10330,28,58,IRON_I,55,11,8310,8,15,SILVER_IV,19,14,11902,20,13,SILVER_II,45,13,9975,22,33,BRONZE_II,40,11,7552,5,7,BRONZE_I,0,9,5897,11,8,BRONZE_II,74,12,9835,11,8,BRONZE_II,74,11,7504,23,51,BRONZE_III,32,12,9696,18,18,SILVER_II,9,11,7693
0,59,59,GOLD_III,0,16,16443,32,39,SILVER_II,75,14,12735,68,67,SILVER_II,45,13,10546,18,12,SILVER_IV,19,12,9876,49,45,SILVER_IV,61,12,8777,5,7,BRONZE_I,0,12,9059,22,33,BRONZE_II,40,13,10473,70,46,SILVER_I,25,12,9735,18,24,SILVER_II,44,14,12488,18,18,SILVER_II,9,12,8859
0,10,7,BRONZE_I,55,13,10932,10,7,BRONZE_I,55,15,13880,10,7,BRONZE_I,55,13,11215,10,7,BRONZE_I,55,13,10278,83,98,BRONZE_II,49,12,8943,5,7,BRONZE_I,0,11,7501,117,109,GOLD_IV,2,13,10842,117,109,GOLD_IV,2,11,8241,6,7,BRONZE_I,26,12,9767,18,18,SILVER_II,9,10,6614
0,16,8,SILVER_IV,0,14,12466,56,58,GOLD_IV,29,16,14988,51,40,GOLD_I,72,14,12323,27,18,GOLD_IV,1,13,11170,27,18,GOLD_IV,1,13,10101,5,7,BRONZE_I,0,10,6888,18,18,SILVER_II,9,14,11952,10,8,BRONZE_I,25,13,10281,10,8,BRONZE_I,25,12,8941,18,18,SILVER_II,9,12,8668
0,18,18,SILVER_II,9,13,10252,9,7,SILVER_IV,8,13,10820,9,7,SILVER_IV,8,13,11219,29,32,GOLD_IV,16,12,9925,6,5,BRONZE_II,60,11,7492,5,7,BRONZE_I,0,11,8230,27,18,GOLD_IV,1,11,7532,5,9,BRONZE_I,84,10,6335,5,9,BRONZE_I,84,6,2432,18,18,SILVER_II,9,12,9449
0,83,85,SILVER_IV,0,11,7425,102,80,SILVER_III,23,10,7035,23,19,BRONZE_I,21,12,9186,41,50,BRONZE_II,14,9,5613,63,66,BRONZE_I,15,9,5150,71,72,BRONZE_I,100,14,11943,181,195,SILVER_IV,12,13,10069,48,47,BRONZE_I,44,13,10897,538,566,SILVER_IV,13,12,9388,92,85,SILVER_IV,0,11,8428
1,83,85,SILVER_IV,0,14,11784,231,235,SILVER_III,79,14,12909,23,19,BRONZE_I,21,13,10572,282,284,SILVER_III,6,13,11344,218,203,GOLD_IV,69,13,10564,486,484,SILVER_IV,61,14,12048,262,247,SILVER_II,0,12,8908,179,178,SILVER_IV,55,12,9570,153,144,SILVER_III,13,12,8780,132,125,SILVER_IV,75,11,8307
1,75,70,BRONZE_I,39,18,21828,12,4,BRONZE_II,85,18,20941,23,19,BRONZE_I,21,15,14455,143,124,SILVER_III,30,18,18675,227,217,SILVER_III,0,16,15873,157,149,SILVER_III,60,18,18860,320,308,SILVER_IV,36,15,14603,33,34,SILVER_II,0,17,18007,296,293,SILVER_IV,0,15,14186,22,18,SILVER_II,29,15,13731
0,344,378,BRONZE_IV,12,16,15665,23,37,BRONZE_III,33,17,17338,23,19,BRONZE_I,21,16,15376,83,85,SILVER_IV,0,17,16569,39,39,BRONZE_II,88,16,16240,313,316,BRONZE_I,22,18,21066,79,82,BRONZE_II,0,11,8355,70,86,BRONZE_III,83,17,17934,159,176,BRONZE_II,75,18,21136,260,272,BRONZE_IV,0,18,18582
0,166,165,BRONZE_I,14,15,13216,83,85,SILVER_IV,0,16,15201,23,19,BRONZE_I,21,14,12991,20,11,BRONZE_I,0,17,18133,74,98,SILVER_IV,21,13,10654,25,26,SILVER_III,19,17,18255,53,64,BRONZE_I,80,17,16712,78,84,BRONZE_I,51,16,15522,29,34,BRONZE_II,12,15,13601,584,559,BRONZE_II,58,15,14650
0,142,159,SILVER_IV,43,17,17971,102,125,SILVER_IV,11,17,17472,23,19,BRONZE_I,21,16,15526,39,51,BRONZE_II,15,18,18385,83,85,SILVER_IV,0,18,18931,159,178,SILVER_IV,40,18,18719,24,19,SILVER_IV,36,18,20434,471,472,SILVER_II,15,18,23963,67,60,BRONZE_II,57,18,19972,367,374,SILVER_IV,1,18,18750
0,210,210,BRONZE_I,65,10,6572,39,46,SILVER_III,75,16,15772,23,19,BRONZE_I,21,16,15999,83,85,SILVER_IV,0,16,15426,94,82,BRONZE_I,0,15,14043,72,75,SILVER_IV,34,16,16404,195,150,BRONZE_II,0,16,15588,67,54,SILVER_III,94,15,14635,26,27,BRONZE_I,49,16,16271,303,314,SILVER_III,62,17,16489
1,91,95,BRONZE_II,50,13,10327,289,292,SILVER_IV,10,13,9960,157,145,SILVER_I,100,13,9993,41,42,SILVER_IV,54,11,8511,25,20,BRONZE_I,32,11,7475,214,204,SILVER_IV,53,13,10178,97,112,SILVER_IV,11,9,6115,185,175,SILVER_III,69,11,8269,64,68,SILVER_IV,39,9,5470,192,190,SILVER_IV,0,8,4783
1,239,236,SILVER_III,14,12,9773,367,345,SILVER_IV,0,11,8503,265,271,SILVER_IV,0,12,9602,41,42,SILVER_IV,54,11,8474,25,20,BRONZE_I,32,9,5978,160,184,SILVER_IV,0,12,8908,179,171,SILVER_III,40,10,6748,70,101,BRONZE_I,52,11,7483,16,27,BRONZE_II,81,8,4102,151,167,SILVER_III,20,9,5116
1,350,381,SILVER_IV,0,16,14844,85,105,BRONZE_II,0,16,15501,274,303,SILVER_III,45,15,13634,41,42,SILVER_IV,54,14,12667,25,20,BRONZE_I,32,14,12003,160,199,SILVER_IV,54,13,11123,252,245,SILVER_III,8,13,10123,71,91,SILVER_IV,0,13,10317,77,143,BRONZE_IV,66,13,11313,469,469,SILVER_IV,55,13,10100
0,130,136,SILVER_III,10,16,15427,67,72,BRONZE_II,56,15,13050,80,89,BRONZE_III,15,14,12853,41,42,SILVER_IV,54,16,14832,25,20,BRONZE_I,32,14,12089,27,29,BRONZE_III,84,17,17982,45,49,SILVER_II,26,17,17559,132,119,SILVER_III,92,17,17464,41,37,SILVER_IV,18,15,14231,38,34,BRONZE_I,16,15,13530
1,326,361,BRONZE_III,13,17,17770,442,448,SILVER_III,57,16,15553,116,130,BRONZE_II,1,17,17008,41,42,SILVER_IV,54,16,15869,25,20,BRONZE_I,32,14,11835,400,374,GOLD_IV,41,15,14412,474,441,SILVER_IV,46,16,15442,30,53,SILVER_IV,4,15,14140,375,388,SILVER_III,0,15,13666,247,235,SILVER_IV,1,13,10971
0,271,269,GOLD_IV,32,16,15585,300,294,SILVER_III,66,13,10926,359,321,GOLD_IV,12,14,11783,41,42,SILVER_IV,54,14,11728,25,20,BRONZE_I,32,14,11564,135,129,SILVER_I,15,17,17591,481,504,BRONZE_I,21,17,16887,77,79,SILVER_III,29,18,19021,186,159,SILVER_IV,0,14,12472,433,449,SILVER_IV,41,14,11528
1,41,41,BRONZE_I,15,14,12658,10,10,BRONZE_I,89,14,12410,18,13,SILVER_IV,1,15,14576,41,42,SILVER_IV,54,15,13794,25,20,BRONZE_I,32,13,10844,11,16,BRONZE_I,57,15,13423,19,30,BRONZE_I,31,13,9966,125,118,SILVER_IV,40,13,11209,125,118,SILVER_IV,40,11,8247,51,75,BRONZE_IV,0,12,8745
0,245,266,SILVER_IV,34,18,19402,224,258,SILVER_IV,29,17,17893,42,38,BRONZE_II,75,18,20036,198,194,SILVER_III,0,17,16561,81,86,BRONZE_I,58,16,14955,154,137,BRONZE_I,17,17,18184,334,330,SILVER_IV,49,18,20953,153,170,SILVER_III,0,18,19425,241,250,SILVER_II,13,17,17592,111,113,SILVER_IV,13,16,14793
0,78,87,BRONZE_I,76,14,12581,192,185,SILVER_III,41,15,13179,155,142,BRONZE_I,0,15,13137,274,267,SILVER_II,1,14,11578,81,86,BRONZE_I,58,14,11885,108,120,BRONZE_III,80,17,18177,152,156,BRONZE_I,0,15,13984,144,163,SILVER_II,56,17,18218,88,85,SILVER_II,54,16,15823,229,230,SILVER_IV,81,14,12372
0,26,42,BRONZE_II,53,13,10641,7,13,BRONZE_III,84,12,9400,7,8,SILVER_II,13,12,8881,117,122,BRONZE_III,80,12,8869,81,86,BRONZE_I,58,13,10980,117,122,BRONZE_III,80,16,14863,177,180,SILVER_IV,42,14,11837,35,56,SILVER_IV,18,14,11671,163,160,BRONZE_I,5,16,15101,18,12,BRONZE_I,70,14,11951
1,45,51,SILVER_IV,27,16,15914,71,56,BRONZE_I,43,16,15165,16,12,BRONZE_I,29,16,15297,25,31,BRONZE_II,75,13,11322,81,86,BRONZE_I,58,15,14187,312,293,SILVER_IV,75,14,12893,138,130,SILVER_IV,68,16,15873,44,42,BRONZE_I,93,13,11352,110,132,SILVER_II,0,14,12109,33,61,BRONZE_III,25,13,10194
1,322,319,SILVER_III,34,15,13902,305,280,SILVER_IV,35,15,13353,239,219,SILVER_IV,29,13,10167,115,131,SILVER_IV,40,13,11152,81,86,BRONZE_I,58,14,12640,124,109,SILVER_III,24,14,12116,223,240,BRONZE_I,51,12,9476,184,211,SILVER_IV,14,12,9890,78,74,SILVER_III,42,11,8571,64,69,SILVER_IV,1,11,8149
1,318,355,IRON_II,12,17,18195,51,59,IRON_I,0,17,17747,61,63,BRONZE_II,13,16,15340,259,241,BRONZE_III,23,16,15138,81,86,BRONZE_I,58,17,17571,246,254,BRONZE_IV,16,18,19533,252,258,BRONZE_III,6,18,19011,48,59,IRON_I,44,16,16031,383,374,IRON_I,91,16,15438,34,77,IRON_IV,46,13,10917
1,128,130,SILVER_I,4,3,662,36,46,SILVER_IV,0,3,833,299,289,SILVER_III,53,2,575,46,59,BRONZE_III,75,1,95,81,86,BRONZE_I,58,3,664,81,62,SILVER_II,43,3,815,297,315,SILVER_IV,34,2,320,57,45,BRONZE_I,11,1,0,252,250,SILVER_IV,0,1,75,87,85,SILVER_IV,0,1,75
1,172,176,BRONZE_II,14,18,18459,46,53,BRONZE_III,16,17,17105,23,30,BRONZE_II,75,18,20715,54,56,BRONZE_I,70,17,16950,33,37,BRONZE_I,20,16,16252,149,178,SILVER_IV,11,18,18792,164,153,SILVER_IV,0,16,16176,407,359,SILVER_IV,0,16,15804,213,213,SILVER_IV,70,15,13718,23,44,BRONZE_IV,47,15,13435
1,7,10,BRONZE_II,19,18,21710,308,359,BRONZE_IV,18,17,16997,24,20,BRONZE_II,93,17,16710,54,56,BRONZE_I,70,17,16736,33,37,BRONZE_I,20,16,15297,120,167,BRONZE_II,73,18,23112,17,17,BRONZE_I,31,17,18162,12,20,BRONZE_II,12,17,17769,73,103,BRONZE_II,45,16,16176,121,135,BRONZE_II,5,16,14895
1,91,90,SILVER_IV,0,14,11501,431,437,BRONZE_III,75,12,9337,11,22,BRONZE_II,72,14,12440,54,56,BRONZE_I,70,11,7816,33,37,BRONZE_I,20,9,6092,95,104,SILVER_IV,23,13,11399,54,58,BRONZE_II,62,11,7741,204,186,BRONZE_I,100,11,8294,283,263,SILVER_IV,49,11,7921,217,218,BRONZE_III,83,9,5782
1,201,188,BRONZE_II,30,18,19263,54,56,BRONZE_I,70,16,14920,155,156,SILVER_IV,15,17,16637,36,35,SILVER_III,10,16,15029,33,37,BRONZE_I,20,13,11250,212,223,SILVER_IV,41,15,13536,105,89,SILVER_IV,22,15,14590,275,226,SILVER_III,17,15,13993,17,31,BRONZE_I,0,16,14806,219,222,SILVER_IV,44,14,11693
0,60,52,BRONZE_I,39,17,16659,259,267,SILVER_IV,54,16,16333,54,56,BRONZE_I,70,16,16228,18,23,BRONZE_II,37,16,15699,33,37,BRONZE_I,20,15,14630,76,75,BRONZE_II,61,18,18544,130,152,SILVER_IV,45,17,17592,499,508,SILVER_IV,75,18,18810,82,79,SILVER_IV,63,16,16424,128,119,SILVER_III,46,16,16225
1,130,139,BRONZE_II,45,17,16824,126,118,SILVER_III,66,16,16311,54,56,BRONZE_I,70,16,16189,54,57,BRONZE_I,5,14,12632,33,37,BRONZE_I,20,14,12942,170,178,SILVER_IV,49,14,12232,69,66,BRONZE_I,50,13,10969,30,26,BRONZE_I,65,14,11612,46,43,BRONZE_II,19,16,14785,74,70,SILVER_IV,33,14,12209
0,77,76,SILVER_IV,56,15,14197,20,21,BRONZE_II,51,14,12182,381,397,BRONZE_II,52,16,15469,8,14,BRONZE_IV,42,12,9627,33,37,BRONZE_I,20,11,8147,99,107,SILVER_IV,1,16,15741,11,15,BRONZE_IV,89,15,13984,29,24,SILVER_IV,24,16,16074,120,129,BRONZE_II,33,15,13934,6,8,BRONZE_I,15,14,12208
1,163,176,SILVER_IV,75,15,14116,91,82,SILVER_III,25,14,12041,16,20,BRONZE_I,15,14,12877,39,27,SILVER_III,1,14,12632,289,278,GOLD_IV,17,13,10593,133,127,GOLD_IV,1,14,12745,114,121,SILVER_IV,32,11,8007,368,360,SILVER_I,34,12,9740,98,103,SILVER_III,19,12,9771,17,23,BRONZE_I,55,11,7979
0,297,256,GOLD_II,25,16,16028,53,31,SILVER_I,23,17,17335,16,20,BRONZE_I,15,15,14318,95,95,SILVER_III,75,15,14428,24,30,SILVER_IV,2,14,12056,35,43,SILVER_IV,24,15,13463,64,46,SILVER_I,0,17,17233,30,36,SILVER_IV,0,16,15953,13,13,BRONZE_II,62,16,15009,100,108,SILVER_IV,75,15,14017
0,35,43,SILVER_IV,24,12,9438,53,31,SILVER_I,23,12,8670,16,20,BRONZE_I,15,12,9019,74,96,BRONZE_I,0,10,6121,67,69,BRONZE_III,92,8,4252,662,643,GOLD_III,16,13,10506,100,79,GOLD_IV,0,12,9527,83,102,SILVER_IV,38,12,9921,114,146,BRONZE_II,33,12,8772,388,375,SILVER_II,60,11,8487
0,33,32,SILVER_II,57,14,11596,52,75,BRONZE_II,75,12,9564,16,20,BRONZE_I,15,12,9579,198,197,SILVER_II,0,11,8456,65,81,BRONZE_II,29,11,7399,163,173,SILVER_IV,89,13,10267,328,347,SILVER_III,0,13,9964,37,41,SILVER_IV,0,12,9883,95,79,SILVER_I,100,12,9576,88,107,BRONZE_III,75,11,7603
1,37,39,SILVER_III,35,14,12748,118,92,GOLD_II,67,14,12482,16,20,BRONZE_I,15,15,13300,199,148,PLATINUM_III,37,12,8915,32,23,SILVER_I,20,12,8763,23,29,SILVER_II,89,12,9713,62,45,GOLD_IV,1,12,9222,20,16,BRONZE_I,69,13,10336,21,23,BRONZE_I,68,12,9911,58,58,GOLD_IV,1,10,7194
0,30,23,SILVER_II,15,11,7315,42,32,SILVER_III,62,11,8313,16,20,BRONZE_I,15,11,8449,16,11,SILVER_IV,1,11,7610,86,101,SILVER_IV,30,10,6360,69,84,SILVER_IV,0,13,11244,48,32,SILVER_III,54,13,10133,88,76,SILVER_III,55,13,10597,58,64,SILVER_IV,1,12,9189,478,481,SILVER_III,30,10,7000
0,24,22,SILVER_IV,36,18,19371,78,88,SILVER_III,17,17,16494,16,20,BRONZE_I,15,16,15776,101,92,SILVER_II,71,16,16135,191,180,SILVER_I,61,16,15710,46,51,SILVER_IV,15,18,20258,55,56,SILVER_III,6,17,17383,127,120,GOLD_IV,24,18,22868,37,39,SILVER_II,78,18,19648,205,227,SILVER_IV,0,16,15365
0,111,108,SILVER_II,38,16,16388,116,139,SILVER_III,51,14,12887,8,14,BRONZE_II,64,15,13863,121,131,SILVER_IV,0,14,12299,15,9,BRONZE_I,85,13,10380,16,15,BRONZE_I,100,18,19712,81,96,SILVER_IV,49,17,17812,63,76,SILVER_IV,0,15,13934,15,20,SILVER_IV,79,16,16295,45,36,SILVER_II,3,15,13058
0,45,36,SILVER_II,3,16,15747,98,96,SILVER_III,37,16,15163,121,131,SILVER_IV,0,16,15755,154,196,BRONZE_III,48,15,13996,15,9,BRONZE_I,85,16,15747,8,15,BRONZE_II,80,18,19024,7,4,SILVER_II,1,17,17357,24,28,BRONZE_I,34,16,16315,48,55,SILVER_III,60,15,14027,313,288,GOLD_II,33,16,14989
1,11,8,SILVER_IV,76,17,18087,34,35,SILVER_IV,86,18,18892,28,41,BRONZE_I,15,18,18414,121,131,SILVER_IV,0,17,18113,15,9,BRONZE_I,85,17,16765,18,24,BRONZE_II,57,18,19210,22,27,SILVER_I,15,18,20859,55,59,SILVER_III,83,17,17936,41,57,SILVER_IV,12,16,15157,7,13,SILVER_IV,79,14,12299
0,25,37,BRONZE_I,55,18,25690,39,20,GOLD_III,0,18,24724,83,88,SILVER_III,84,18,19160,121,131,SILVER_IV,0,17,17932,15,9,BRONZE_I,85,18,23852,112,114,GOLD_IV,20,18,23761,48,56,GOLD_IV,2,18,18980,9,16,SILVER_IV,20,18,22057,30,30,SILVER_II,75,18,22353,69,78,SILVER_II,75,18,18600
1,187,186,SILVER_III,75,15,13126,42,23,GOLD_IV,1,15,14113,38,22,SILVER_II,38,15,14204,121,131,SILVER_IV,0,13,10896,15,9,BRONZE_I,85,16,15275,53,49,SILVER_II,31,16,15785,23,18,SILVER_III,64,13,10961,30,22,GOLD_IV,1,15,14287,20,19,SILVER_III,0,15,13276,27,22,BRONZE_I,55,13,10073
0,69,76,SILVER_III,75,15,14569,92,89,SILVER_I,50,16,15131,86,84,GOLD_III,54,18,22103,121,131,SILVER_IV,0,18,18680,15,9,BRONZE_I,85,16,15170,82,80,GOLD_III,61,18,19045,74,79,SILVER_III,37,18,21411,89,87,SILVER_II,6,18,20533,26,21,SILVER_II,13,18,18590,33,30,SILVER_III,61,15,13943
0,24,35,BRONZE_IV,30,11,8425,24,35,BRONZE_IV,30,10,6623,328,322,GOLD_IV,13,11,7818,121,131,SILVER_IV,0,10,6500,15,9,BRONZE_I,85,11,7518,37,54,BRONZE_I,11,13,11105,9,6,BRONZE_I,28,12,9580,36,59,BRONZE_I,36,12,9514,22,21,BRONZE_II,61,12,9343,107,109,GOLD_III,59,11,8087
0,15,11,GOLD_IV,0,10,6827,15,11,GOLD_IV,0,12,9157,39,39,GOLD_IV,68,12,9801,6,5,BRONZE_I,50,12,9440,46,48,SILVER_IV,51,10,6766,112,117,GOLD_IV,54,13,11111,104,103,GOLD_IV,0,12,9030,122,114,SILVER_I,38,11,7869,61,57,SILVER_III,30,12,9302,42,49,SILVER_I,0,12,9110
1,35,35,SILVER_I,0,14,12270,23,26,SILVER_I,100,14,12147,27,20,GOLD_II,66,15,14522,6,5,BRONZE_I,50,14,11725,302,306,GOLD_IV,56,15,13641,92,78,GOLD_III,17,14,11974,32,34,SILVER_I,36,13,10145,85,86,GOLD_IV,72,13,10865,19,20,SILVER_I,39,12,9580,49,46,SILVER_I,72,11,8356
1,482,491,GOLD_IV,14,16,14885,23,26,SILVER_I,100,17,17011,328,314,GOLD_IV,43,16,14981,6,5,BRONZE_I,50,15,13866,220,217,SILVER_IV,75,13,11362,31,36,SILVER_II,78,14,11926,70,83,SILVER_IV,74,13,10915,26,19,SILVER_II,12,14,12083,29,24,GOLD_II,18,14,11639,138,116,SILVER_II,2,13,10252
0,23,26,SILVER_I,100,13,11069,6,5,BRONZE_I,50,12,8583,6,5,BRONZE_I,50,10,6730,6,5,BRONZE_I,50,11,7731,60,69,BRONZE_II,38,10,6453,60,69,BRONZE_II,38,14,12702,60,69,BRONZE_II,38,11,7448,60,69,BRONZE_II,38,15,13603,11,8,BRONZE_II,62,12,9549,11,8,BRONZE_II,62,11,8476
0,88,124,SILVER_III,62,11,7948,104,84,GOLD_I,46,13,10469,31,33,SILVER_II,0,10,6966,6,5,BRONZE_I,50,12,9013,104,102,GOLD_II,18,10,6724,11,8,BRONZE_II,62,14,12078,4,6,GOLD_IV,67,14,11631,4,6,GOLD_IV,67,14,11831,22,27,GOLD_III,75,13,10609,19,29,BRONZE_II,42,11,7359
1,88,124,SILVER_III,62,15,13434,16,12,SILVER_II,1,16,14765,183,211,SILVER_II,15,15,13387,6,5,BRONZE_I,50,16,16129,76,80,GOLD_IV,14,14,11858,16,20,SILVER_II,40,15,13699,25,35,SILVER_III,2,16,15448,39,32,GOLD_IV,94,15,14114,5,6,SILVER_I,21,13,10954,35,31,SILVER_IV,56,13,10673
0,6,8,BRONZE_II,24,11,7808,6,8,BRONZE_II,24,11,8315,64,69,SILVER_III,93,10,6785,6,5,BRONZE_I,50,10,6970,33,34,SILVER_IV,60,10,6564,9,8,BRONZE_I,24,12,9768,23,34,BRONZE_IV,0,11,7721,22,18,SILVER_IV,45,13,10624,11,9,SILVER_III,86,12,9814,33,44,SILVER_IV,12,10,7045
0,218,211,SILVER_IV,0,14,12411,264,255,SILVER_IV,0,13,10214,351,286,SILVER_II,26,15,13165,471,468,SILVER_III,51,13,10642,399,411,SILVER_II,22,12,9472,8,14,BRONZE_I,12,13,10685,201,210,BRONZE_II,87,12,9698,23,23,BRONZE_I,43,11,7802,119,96,SILVER_IV,0,12,8632,22,24,BRONZE_I,50,10,6462
0,169,159,SILVER_III,43,18,22353,197,167,SILVER_II,0,18,21048,124,113,SILVER_IV,12,17,16658,158,154,SILVER_IV,63,17,17060,419,433,SILVER_III,43,16,16114,8,14,BRONZE_I,12,16,15491,231,229,SILVER_IV,39,17,17731,386,385,SILVER_IV,13,16,15484,90,109,BRONZE_II,92,17,18184,169,172,SILVER_IV,39,15,14674
1,134,144,SILVER_IV,11,16,15745,845,863,SILVER_III,1,16,15938,28,16,BRONZE_I,13,18,18509,34,19,SILVER_IV,89,18,18505,336,347,SILVER_III,23,16,15307,8,14,BRONZE_I,12,17,18265,17,31,SILVER_IV,22,18,24806,46,58,BRONZE_IV,4,17,16529,46,47,SILVER_I,100,16,16160,384,365,BRONZE_III,51,16,15113
0,360,347,SILVER_III,57,18,20257,169,164,SILVER_II,42,18,24272,346,347,SILVER_IV,24,18,19394,422,401,GOLD_III,3,18,20199,188,175,SILVER_IV,37,17,17365,8,14,BRONZE_I,12,18,19860,261,255,SILVER_III,75,18,20789,407,463,BRONZE_IV,92,18,21086,163,165,BRONZE_I,58,18,18436,543,513,SILVER_III,88,16,15384
0,157,148,SILVER_IV,16,11,8150,113,126,SILVER_III,22,10,6330,260,271,SILVER_III,13,10,6544,188,159,SILVER_II,29,9,5082,185,198,BRONZE_I,57,8,4841,8,14,BRONZE_I,12,6,2842,143,146,SILVER_IV,6,10,6151,198,193,SILVER_IV,61,10,6891,109,100,SILVER_IV,78,9,5172,180,181,SILVER_III,75,8,4674
